,ds,yhat,price_pred
1528,2022-12-15,-9.176665100173782e-05,0.9998882080261792
1529,2022-12-16,-9.187299490894037e-05,0.9997963453019336
1530,2022-12-17,-9.198210163881607e-05,0.9997043819328819
1531,2022-12-18,-9.207951832637796e-05,0.9996123296349247
1532,2022-12-19,-9.219510267936483e-05,0.9995201702735544
1533,2022-12-20,-9.229841735785287e-05,0.999427916143721
1534,2022-12-21,-9.240915213658407e-05,0.9993355598573684
1535,2022-12-22,-9.251606194263226e-05,0.9992431052668111
1536,2022-12-23,-9.262345506614461e-05,0.9991505519179503
1537,2022-12-24,-9.273371209057026e-05,0.9990578969783336
1538,2022-12-25,-9.282904585794693e-05,0.9989651553870003
1539,2022-12-26,-9.294819775738545e-05,0.9988723033761846
1540,2022-12-27,-9.305362066764513e-05,0.9987793546917708
1541,2022-12-28,-9.316559867766161e-05,0.9986863028152441
