,ds,yhat,price_pred
1523,2022-12-10,-0.0001120939004029266,0.9996489182661293
1524,2022-12-11,-0.00011224211133823342,0.9995367155609461
1525,2022-12-12,-0.00011241032144882894,0.99942435731745
1526,2022-12-13,-0.0001125578617052338,0.9993118642488543
1527,2022-12-14,-0.00011271993582764997,0.9991992218796444
1528,2022-12-15,-0.0001128741208322416,0.9990864381459384
1529,2022-12-16,-0.00011304386094734832,0.9989734975575503
1530,2022-12-17,-0.00011319986816186492,0.9988604138893296
1531,2022-12-18,-0.00011334806305385089,0.998747194996154
1532,2022-12-19,-0.00011351661637623895,0.9986338205939629
1533,2022-12-20,-0.00011366443810758623,0.9985203114418698
1534,2022-12-21,-0.00011382706892902826,0.9984066528015523
1535,2022-12-22,-0.000113981844445018,0.9982928525697597
1536,2022-12-23,-0.00011415242431241039,0.9981788950204652
