,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
115,0.0101,2.01,multiplicative,0.01,3.425656603201757
105,0.0101,0.01,multiplicative,0.01,7.343039602589918
107,0.0101,0.01,multiplicative,4.01,7.5238983014183285
125,0.0101,4.01,multiplicative,0.01,7.809347152767668
108,0.0101,0.01,multiplicative,6.009999999999999,7.992081696103644
106,0.0101,0.01,multiplicative,2.01,10.609010816721607
59,0.0051,0.01,multiplicative,8.01,11.550145376586613
57,0.0051,0.01,multiplicative,4.01,11.558361208294569
58,0.0051,0.01,multiplicative,6.009999999999999,11.565084661209214
56,0.0051,0.01,multiplicative,2.01,11.566474477377081
55,0.0051,0.01,multiplicative,0.01,11.753127183317742
100,0.0101,0.01,additive,0.01,15.327498654289565
139,0.0101,6.009999999999999,multiplicative,8.01,15.413002109579374
135,0.0101,6.009999999999999,multiplicative,0.01,15.754636526351542
109,0.0101,0.01,multiplicative,8.01,15.92548192197772
136,0.0101,6.009999999999999,multiplicative,2.01,16.300895764976143
145,0.0101,8.01,multiplicative,0.01,16.350169749537095
116,0.0101,2.01,multiplicative,2.01,16.41645569385084
119,0.0101,2.01,multiplicative,8.01,16.476062054565407
118,0.0101,2.01,multiplicative,6.009999999999999,17.326996668566384
140,0.0101,8.01,additive,0.01,17.558044373588704
147,0.0101,8.01,multiplicative,4.01,17.606790347348923
53,0.0051,0.01,additive,6.009999999999999,17.638970178637294
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,17.71368447866223
54,0.0051,0.01,additive,8.01,17.716606488893223
129,0.0101,4.01,multiplicative,8.01,17.78843865387637
126,0.0101,4.01,multiplicative,2.01,17.81278277724697
127,0.0101,4.01,multiplicative,4.01,17.813849739979077
128,0.0101,4.01,multiplicative,6.009999999999999,17.847430958011376
52,0.0051,0.01,additive,4.01,17.99502034846102
146,0.0101,8.01,multiplicative,2.01,18.05367271103171
117,0.0101,2.01,multiplicative,4.01,18.120332084570865
149,0.0101,8.01,multiplicative,8.01,18.27005405948073
137,0.0101,6.009999999999999,multiplicative,4.01,18.331157976968576
51,0.0051,0.01,additive,2.01,18.362908103824555
130,0.0101,6.009999999999999,additive,0.01,18.424035855819078
148,0.0101,8.01,multiplicative,6.009999999999999,18.424169752671872
120,0.0101,4.01,additive,0.01,18.847878199439798
110,0.0101,2.01,additive,0.01,19.001556225488
60,0.0051,2.01,additive,0.01,19.30205506023427
70,0.0051,4.01,additive,0.01,19.382422609932558
80,0.0051,6.009999999999999,additive,0.01,19.39361479614202
90,0.0051,8.01,additive,0.01,19.399146805833293
103,0.0101,0.01,additive,6.009999999999999,20.623411369539323
76,0.0051,4.01,multiplicative,2.01,21.20468835901615
78,0.0051,4.01,multiplicative,6.009999999999999,21.21639808880931
79,0.0051,4.01,multiplicative,8.01,21.227605456720603
102,0.0101,0.01,additive,4.01,21.4902230969047
97,0.0051,8.01,multiplicative,4.01,21.62075283225025
98,0.0051,8.01,multiplicative,6.009999999999999,21.712751414090732
89,0.0051,6.009999999999999,multiplicative,8.01,21.750128730676987
77,0.0051,4.01,multiplicative,4.01,21.788825858769293
101,0.0101,0.01,additive,2.01,21.827371541994406
142,0.0101,8.01,additive,4.01,21.98175322105075
99,0.0051,8.01,multiplicative,8.01,21.991993209258773
86,0.0051,6.009999999999999,multiplicative,2.01,22.19355191229663
113,0.0101,2.01,additive,6.009999999999999,22.330970060990058
131,0.0101,6.009999999999999,additive,2.01,22.352711414519128
141,0.0101,8.01,additive,2.01,22.373620834413867
112,0.0101,2.01,additive,4.01,22.484550063893852
87,0.0051,6.009999999999999,multiplicative,4.01,22.5727075276585
123,0.0101,4.01,additive,6.009999999999999,22.603593241098075
96,0.0051,8.01,multiplicative,2.01,22.62750233530488
104,0.0101,0.01,additive,8.01,22.63937201414497
124,0.0101,4.01,additive,8.01,22.8115675194169
114,0.0101,2.01,additive,8.01,22.82794554262078
122,0.0101,4.01,additive,4.01,22.906650589050972
50,0.0051,0.01,additive,0.01,22.93121375549584
133,0.0101,6.009999999999999,additive,6.009999999999999,23.00821893713568
143,0.0101,8.01,additive,6.009999999999999,23.080951570008857
134,0.0101,6.009999999999999,additive,8.01,23.138335404536647
144,0.0101,8.01,additive,8.01,23.169951346272025
111,0.0101,2.01,additive,2.01,23.219086873572603
132,0.0101,6.009999999999999,additive,4.01,23.516327557287834
121,0.0101,4.01,additive,2.01,23.96532366037141
65,0.0051,2.01,multiplicative,0.01,24.345799328711124
66,0.0051,2.01,multiplicative,2.01,24.369051569478543
95,0.0051,8.01,multiplicative,0.01,24.928543182789824
69,0.0051,2.01,multiplicative,8.01,24.97864184308416
68,0.0051,2.01,multiplicative,6.009999999999999,25.30803340402247
91,0.0051,8.01,additive,2.01,25.358660309955763
75,0.0051,4.01,multiplicative,0.01,25.567515477832615
67,0.0051,2.01,multiplicative,4.01,25.9335332698548
81,0.0051,6.009999999999999,additive,2.01,26.08187635599081
71,0.0051,4.01,additive,2.01,26.2026442785402
61,0.0051,2.01,additive,2.01,26.258773407313907
62,0.0051,2.01,additive,4.01,26.70609101891396
94,0.0051,8.01,additive,8.01,26.754886408161095
84,0.0051,6.009999999999999,additive,8.01,26.786869152367682
85,0.0051,6.009999999999999,multiplicative,0.01,27.365876059753774
83,0.0051,6.009999999999999,additive,6.009999999999999,27.43339995340701
93,0.0051,8.01,additive,6.009999999999999,27.442936290838677
73,0.0051,4.01,additive,6.009999999999999,27.465078212156975
72,0.0051,4.01,additive,4.01,27.515591606696763
74,0.0051,4.01,additive,8.01,27.53172265517132
63,0.0051,2.01,additive,6.009999999999999,27.550117193259812
64,0.0051,2.01,additive,8.01,27.587290570694286
82,0.0051,6.009999999999999,additive,4.01,27.587624636300827
92,0.0051,8.01,additive,4.01,27.638902992729193
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,30.061768382861644
5,0.0001,0.01,multiplicative,0.01,351.25754312152236
7,0.0001,0.01,multiplicative,4.01,351.37871563890974
6,0.0001,0.01,multiplicative,2.01,351.3838046640876
8,0.0001,0.01,multiplicative,6.009999999999999,351.3891775658902
9,0.0001,0.01,multiplicative,8.01,351.3894045874205
18,0.0001,2.01,multiplicative,6.009999999999999,351.69679261539625
46,0.0001,8.01,multiplicative,2.01,351.7492291201772
19,0.0001,2.01,multiplicative,8.01,351.7568754809869
47,0.0001,8.01,multiplicative,4.01,351.75687800180106
15,0.0001,2.01,multiplicative,0.01,351.75699250318337
48,0.0001,8.01,multiplicative,6.009999999999999,351.7579655209812
49,0.0001,8.01,multiplicative,8.01,351.75815309286816
28,0.0001,4.01,multiplicative,6.009999999999999,351.75855622440537
29,0.0001,4.01,multiplicative,8.01,351.7586058092818
25,0.0001,4.01,multiplicative,0.01,351.7587910530068
45,0.0001,8.01,multiplicative,0.01,351.75885655843325
35,0.0001,6.009999999999999,multiplicative,0.01,351.7588716136597
26,0.0001,4.01,multiplicative,2.01,351.759233090761
27,0.0001,4.01,multiplicative,4.01,351.7593582349131
17,0.0001,2.01,multiplicative,4.01,351.7598216469152
39,0.0001,6.009999999999999,multiplicative,8.01,351.7607790215931
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,351.7607790392369
37,0.0001,6.009999999999999,multiplicative,4.01,351.7607810644375
36,0.0001,6.009999999999999,multiplicative,2.01,351.76078644064984
16,0.0001,2.01,multiplicative,2.01,351.7608233007708
31,0.0001,6.009999999999999,additive,2.01,455.37830994439383
11,0.0001,2.01,additive,2.01,455.38039121402994
44,0.0001,8.01,additive,8.01,455.39300899171656
14,0.0001,2.01,additive,8.01,455.4189899631633
13,0.0001,2.01,additive,6.009999999999999,455.41918285097825
12,0.0001,2.01,additive,4.01,455.4197990432307
22,0.0001,4.01,additive,4.01,455.42406836936976
43,0.0001,8.01,additive,6.009999999999999,455.42938890989905
42,0.0001,8.01,additive,4.01,455.43393282041217
41,0.0001,8.01,additive,2.01,455.43924945651025
40,0.0001,8.01,additive,0.01,455.507374735528
30,0.0001,6.009999999999999,additive,0.01,455.61730538370307
10,0.0001,2.01,additive,0.01,455.6174357915648
23,0.0001,4.01,additive,6.009999999999999,455.6269180869334
21,0.0001,4.01,additive,2.01,455.6296813672121
0,0.0001,0.01,additive,0.01,455.6467061148429
20,0.0001,4.01,additive,0.01,455.65730561829645
3,0.0001,0.01,additive,6.009999999999999,455.75871236682514
2,0.0001,0.01,additive,4.01,455.7607112564407
1,0.0001,0.01,additive,2.01,455.7626661323994
4,0.0001,0.01,additive,8.01,455.76276482490965
24,0.0001,4.01,additive,8.01,455.8054232492683
33,0.0001,6.009999999999999,additive,6.009999999999999,455.9501037287388
32,0.0001,6.009999999999999,additive,4.01,456.012477206001
34,0.0001,6.009999999999999,additive,8.01,456.0129004115088
