,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
108,0.0101,0.01,multiplicative,6.009999999999999,45.621616540461254
109,0.0101,0.01,multiplicative,8.01,45.65006881977622
107,0.0101,0.01,multiplicative,4.01,45.72305585611075
106,0.0101,0.01,multiplicative,2.01,45.958022721120834
105,0.0101,0.01,multiplicative,0.01,47.4610087573049
126,0.0101,4.01,multiplicative,2.01,50.55079022090144
146,0.0101,8.01,multiplicative,2.01,52.10941333163866
129,0.0101,4.01,multiplicative,8.01,52.29503919227051
148,0.0101,8.01,multiplicative,6.009999999999999,52.36761269062508
127,0.0101,4.01,multiplicative,4.01,52.37849796951581
149,0.0101,8.01,multiplicative,8.01,52.87001782987843
117,0.0101,2.01,multiplicative,4.01,53.05445302147491
119,0.0101,2.01,multiplicative,8.01,53.19363145766359
128,0.0101,4.01,multiplicative,6.009999999999999,53.29252077519823
137,0.0101,6.009999999999999,multiplicative,4.01,54.079831158679774
116,0.0101,2.01,multiplicative,2.01,54.19735278339577
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,54.21070734580168
139,0.0101,6.009999999999999,multiplicative,8.01,54.32362933182507
118,0.0101,2.01,multiplicative,6.009999999999999,54.42487266208955
115,0.0101,2.01,multiplicative,0.01,54.53382146780458
136,0.0101,6.009999999999999,multiplicative,2.01,54.76728113570592
147,0.0101,8.01,multiplicative,4.01,54.86568452670254
125,0.0101,4.01,multiplicative,0.01,55.3563974276649
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,55.54065690908939
95,0.0051,8.01,multiplicative,0.01,56.03487733036043
135,0.0101,6.009999999999999,multiplicative,0.01,56.15014836092641
145,0.0101,8.01,multiplicative,0.01,57.189367129588646
75,0.0051,4.01,multiplicative,0.01,57.90564822501512
89,0.0051,6.009999999999999,multiplicative,8.01,58.3358276015433
85,0.0051,6.009999999999999,multiplicative,0.01,59.940002090120934
96,0.0051,8.01,multiplicative,2.01,60.03187277469952
67,0.0051,2.01,multiplicative,4.01,60.18114709231302
66,0.0051,2.01,multiplicative,2.01,60.25577740069926
69,0.0051,2.01,multiplicative,8.01,61.995500704380945
78,0.0051,4.01,multiplicative,6.009999999999999,62.35606214196568
68,0.0051,2.01,multiplicative,6.009999999999999,62.388044167797716
87,0.0051,6.009999999999999,multiplicative,4.01,62.53587928241046
79,0.0051,4.01,multiplicative,8.01,62.88883978692502
86,0.0051,6.009999999999999,multiplicative,2.01,63.18135443111567
76,0.0051,4.01,multiplicative,2.01,63.379073323660556
99,0.0051,8.01,multiplicative,8.01,63.696065215183204
98,0.0051,8.01,multiplicative,6.009999999999999,63.920699585174205
97,0.0051,8.01,multiplicative,4.01,63.95286786685093
77,0.0051,4.01,multiplicative,4.01,65.56921809641356
47,0.0001,8.01,multiplicative,4.01,67.37638251922382
36,0.0001,6.009999999999999,multiplicative,2.01,67.71450492323488
35,0.0001,6.009999999999999,multiplicative,0.01,67.86784004328779
37,0.0001,6.009999999999999,multiplicative,4.01,67.89464565428362
29,0.0001,4.01,multiplicative,8.01,67.9763577659913
56,0.0051,0.01,multiplicative,2.01,68.50774526104193
65,0.0051,2.01,multiplicative,0.01,69.27603729462815
