,ds,yhat,price_pred
1858,2022-12-12,0.004682175933576904,1269.786185089089
1859,2022-12-13,0.004684079794596741,1275.7339649021228
1860,2022-12-14,0.004688946560285161,1281.7158132886896
1861,2022-12-15,0.004689736519625336,1287.7267227460509
1862,2022-12-16,0.004695044769697259,1293.7726573604791
1863,2022-12-17,0.004699146597251372,1299.8522847409315
1864,2022-12-18,0.0047010752458909255,1305.962988140042
1865,2022-12-19,0.004705146228094298,1312.1077349677198
1866,2022-12-20,0.004707143931174568,1318.2840149294202
1867,2022-12-21,0.0047120755160414,1324.4958687593578
1868,2022-12-22,0.004712866703234111,1330.738041237805
1869,2022-12-23,0.0047181472594930675,1337.0166592801743
1870,2022-12-24,0.004722165885765785,1343.3302737373276
1871,2022-12-25,0.004722579827278656,1349.6742581894523
