,ds,yhat,price_pred
1856,2022-12-10,-0.012394457037824437,1248.6146665253484
1857,2022-12-11,-0.006668132824735492,1240.2887380820446
1858,2022-12-12,-0.007626003586186209,1230.8302917175245
1859,2022-12-13,-0.010906136211114296,1217.4066889032877
1860,2022-12-14,-0.005022967588173097,1211.2916945633012
1861,2022-12-15,-0.007333395470173109,1202.4088135373324
1862,2022-12-16,-0.016175984635384406,1182.9586670441017
1863,2022-12-17,-0.018287336562329143,1161.325503760542
1864,2022-12-18,-0.012184555442107479,1147.1752687736382
1865,2022-12-19,-0.012803034661604725,1132.4879440445936
1866,2022-12-20,-0.015731561887610056,1114.6721398658838
1867,2022-12-21,-0.009347720746276345,1104.2524959787631
1868,2022-12-22,-0.01122784552063541,1091.8541195381374
1869,2022-12-23,-0.019694263570345233,1070.350856727586
