,ds,yhat,price_pred
1855,2022-12-09,0.0626459874347528,1361.3731307078765
1856,2022-12-10,0.06268255619761487,1361.419979547257
1857,2022-12-11,0.0628014904314606,1361.5723481367904
1858,2022-12-12,0.06285578030045187,1361.641899774672
1859,2022-12-13,0.06287085406001905,1361.6612110142535
1860,2022-12-14,0.06300399565860954,1361.8317808908105
1861,2022-12-15,0.06302301348779833,1361.8561449424026
1862,2022-12-16,0.0629887653470981,1361.8122690899763
1863,2022-12-17,0.0630230689634762,1361.8562160131996
1864,2022-12-18,0.06314068639982223,1362.006897631949
1865,2022-12-19,0.06319382539444399,1362.0749748658786
1866,2022-12-20,0.06320813793851351,1362.093310899853
1867,2022-12-21,0.06334189426239666,1362.2646683110227
1868,2022-12-22,0.06336159176733118,1362.289903106314
