,ds,yhat,price_pred
1863,2022-12-17,0.002757616529045843,1171.4810108441
1864,2022-12-18,0.0027575248754557807,1174.7113988726267
1865,2022-12-19,0.0027585017621828763,1177.9518423364732
1866,2022-12-20,0.0027591098689234046,1181.2019408897802
1867,2022-12-21,0.002759794344794727,1184.4618153263084
1868,2022-12-22,0.0027595771049640744,1187.7304290335871
1869,2022-12-23,0.0027623872608142034,1191.011400440031
1870,2022-12-24,0.0027632241039769597,1194.302431849838
1871,2022-12-25,0.0027615027325287103,1197.600501278857
1872,2022-12-26,0.0027629863757620966,1200.9094551474964
1873,2022-12-27,0.0027639629163020924,1204.2287243473606
1874,2022-12-28,0.0027643478633202563,1207.5576314484592
1875,2022-12-29,0.0027638138885317507,1210.895096001459
1876,2022-12-30,0.0027662994235748903,1214.2447944075375
