,ds,yhat,price_pred
1856,2022-12-10,0.00312571962466135,1188.418297542347
1857,2022-12-11,0.0031262806106561883,1192.1336266233027
1858,2022-12-12,0.003127741853948322,1195.8623128627917
1859,2022-12-13,0.003128738234377712,1199.603853004097
1860,2022-12-14,0.003130735612658631,1203.3594955077792
1861,2022-12-15,0.003131071476031783,1207.1273000995757
1862,2022-12-16,0.003133126404956125,1210.909382517661
1863,2022-12-17,0.003135543652856969,1214.706241746199
1864,2022-12-18,0.0031362382563336574,1218.5158499317708
1865,2022-12-19,0.0031378186964456977,1222.3393317476023
1866,2022-12-20,0.003138911671526824,1226.1761469425912
1867,2022-12-21,0.003140983317990522,1230.0275457650557
1868,2022-12-22,0.0031413603574793826,1233.8915055359298
1869,2022-12-23,0.003143430332605,1237.7701575215751
