,ds,yhat,price_pred
1864,2022-12-18,0.0028289766284671065,1191.5107834016562
1865,2022-12-19,0.002830429482485624,1194.8832706516957
1866,2022-12-20,0.002831989957690239,1198.2671680747935
1867,2022-12-21,0.0028330562606363636,1201.661926377223
1868,2022-12-22,0.0028343148354203593,1205.0678146023138
1869,2022-12-23,0.0028362588379748786,1208.4856988418387
1870,2022-12-24,0.0028387248999327645,1211.9162572863536
1871,2022-12-25,0.002837724139955261,1215.3553413052593
1872,2022-12-26,0.0028402315267248273,1218.8072318618078
1873,2022-12-27,0.002841729345630948,1222.2707521392567
1874,2022-12-28,0.0028426214849181846,1225.745205239675
1875,2022-12-29,0.0028436790971238745,1229.230831258215
1876,2022-12-30,0.002845399930196171,1232.728484579672
1877,2022-12-31,0.0028476239405734816,1236.238831724588
