,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
102,0.0101,0.01,additive,4.01,3.2977820510895577
103,0.0101,0.01,additive,6.009999999999999,4.110467456288121
101,0.0101,0.01,additive,2.01,4.155377209338179
104,0.0101,0.01,additive,8.01,4.178847145487826
134,0.0101,6.009999999999999,additive,8.01,4.7463863842455085
112,0.0101,2.01,additive,4.01,4.864434589637885
131,0.0101,6.009999999999999,additive,2.01,4.894501123279281
133,0.0101,6.009999999999999,additive,6.009999999999999,5.005862247507761
121,0.0101,4.01,additive,2.01,5.018022712526786
100,0.0101,0.01,additive,0.01,5.035576887168756
111,0.0101,2.01,additive,2.01,5.125172290943689
114,0.0101,2.01,additive,8.01,5.132744142807772
123,0.0101,4.01,additive,6.009999999999999,5.163449441752779
113,0.0101,2.01,additive,6.009999999999999,5.334008546767238
143,0.0101,8.01,additive,6.009999999999999,5.39267085898993
122,0.0101,4.01,additive,4.01,5.648350132888535
141,0.0101,8.01,additive,2.01,5.6758827330517905
132,0.0101,6.009999999999999,additive,4.01,5.679267344932857
124,0.0101,4.01,additive,8.01,6.075912012651949
110,0.0101,2.01,additive,0.01,6.102910849034401
144,0.0101,8.01,additive,8.01,6.111633272736966
140,0.0101,8.01,additive,0.01,6.174962234378129
120,0.0101,4.01,additive,0.01,6.2407968889237475
130,0.0101,6.009999999999999,additive,0.01,6.626180696793382
142,0.0101,8.01,additive,4.01,6.797399312638355
74,0.0051,4.01,additive,8.01,10.044545634140038
72,0.0051,4.01,additive,4.01,10.830142299003972
93,0.0051,8.01,additive,6.009999999999999,11.522001190338752
83,0.0051,6.009999999999999,additive,6.009999999999999,11.537275462822691
91,0.0051,8.01,additive,2.01,12.04601496160105
61,0.0051,2.01,additive,2.01,12.377885195406174
84,0.0051,6.009999999999999,additive,8.01,12.508130786375562
70,0.0051,4.01,additive,0.01,12.699336778750034
62,0.0051,2.01,additive,4.01,12.847870473098627
64,0.0051,2.01,additive,8.01,12.866437592108351
63,0.0051,2.01,additive,6.009999999999999,13.037637418230405
92,0.0051,8.01,additive,4.01,13.182585540968862
90,0.0051,8.01,additive,0.01,13.273944755296071
80,0.0051,6.009999999999999,additive,0.01,13.313467332748402
73,0.0051,4.01,additive,6.009999999999999,13.33698784741057
145,0.0101,8.01,multiplicative,0.01,13.374400105301849
109,0.0101,0.01,multiplicative,8.01,13.585493877922943
106,0.0101,0.01,multiplicative,2.01,13.75188954055305
94,0.0051,8.01,additive,8.01,13.8071671907151
105,0.0101,0.01,multiplicative,0.01,13.884836493454506
