,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
37,0.0001,6.009999999999999,multiplicative,4.01,0.02842356689885901
82,0.0051,6.009999999999999,additive,4.01,0.048381232968821956
63,0.0051,2.01,additive,6.009999999999999,0.04988830025127731
113,0.0101,2.01,additive,6.009999999999999,0.13154567367848075
93,0.0051,8.01,additive,6.009999999999999,0.16348697426465583
26,0.0001,4.01,multiplicative,2.01,0.5751688777941539
11,0.0001,2.01,additive,2.01,0.586516359132376
21,0.0001,4.01,additive,2.01,0.5874665430639093
31,0.0001,6.009999999999999,additive,2.01,0.5888861668539099
41,0.0001,8.01,additive,2.01,0.5890148185285968
12,0.0001,2.01,additive,4.01,0.6276213721638043
22,0.0001,4.01,additive,4.01,0.6294365274813308
32,0.0001,6.009999999999999,additive,4.01,0.629812691075741
42,0.0001,8.01,additive,4.01,0.6299554187027863
44,0.0001,8.01,additive,8.01,0.6360119491407256
34,0.0001,6.009999999999999,additive,8.01,0.636020027843349
24,0.0001,4.01,additive,8.01,0.6360429127063422
14,0.0001,2.01,additive,8.01,0.6361673494635453
43,0.0001,8.01,additive,6.009999999999999,0.6376896389306298
33,0.0001,6.009999999999999,additive,6.009999999999999,0.6376974854773445
23,0.0001,4.01,additive,6.009999999999999,0.6377197846007759
13,0.0001,2.01,additive,6.009999999999999,0.637839991756534
17,0.0001,2.01,multiplicative,4.01,0.6833254780977843
62,0.0051,2.01,additive,4.01,0.7397354009593534
74,0.0051,4.01,additive,8.01,0.7995850878365924
121,0.0101,4.01,additive,2.01,1.2313319796338287
144,0.0101,8.01,additive,8.01,1.331604191947256
134,0.0101,6.009999999999999,additive,8.01,1.3588140170289305
45,0.0001,8.01,multiplicative,0.01,1.4196870982909204
0,0.0001,0.01,additive,0.01,1.5522865249654014
124,0.0101,4.01,additive,8.01,1.5643469343295255
111,0.0101,2.01,additive,2.01,1.6942679697427805
92,0.0051,8.01,additive,4.01,1.7194335169846122
143,0.0101,8.01,additive,6.009999999999999,1.7956781749785498
103,0.0101,0.01,additive,6.009999999999999,1.897282682880237
133,0.0101,6.009999999999999,additive,6.009999999999999,1.9661365525024221
114,0.0101,2.01,additive,8.01,2.018819993877833
104,0.0101,0.01,additive,8.01,2.0625750043674596
10,0.0001,2.01,additive,0.01,2.64465449446427
20,0.0001,4.01,additive,0.01,2.64582302739275
30,0.0001,6.009999999999999,additive,0.01,2.6462304665625687
40,0.0001,8.01,additive,0.01,2.646288390615017
101,0.0101,0.01,additive,2.01,2.715683152149045
80,0.0051,6.009999999999999,additive,0.01,2.7336854652417117
102,0.0101,0.01,additive,4.01,2.748336614379613
141,0.0101,8.01,additive,2.01,3.0230224803970653
123,0.0101,4.01,additive,6.009999999999999,3.045764668491776
142,0.0101,8.01,additive,4.01,3.0644882815320797
3,0.0001,0.01,additive,6.009999999999999,3.077462089497589
2,0.0001,0.01,additive,4.01,3.128402652926438
35,0.0001,6.009999999999999,multiplicative,0.01,3.129841529483262
4,0.0001,0.01,additive,8.01,3.133385091597029
132,0.0101,6.009999999999999,additive,4.01,3.153528282340918
122,0.0101,4.01,additive,4.01,3.2207863204489415
131,0.0101,6.009999999999999,additive,2.01,3.296230607736437
112,0.0101,2.01,additive,4.01,3.328424738930129
1,0.0001,0.01,additive,2.01,3.577649134456093
48,0.0001,8.01,multiplicative,6.009999999999999,3.7756370566914
70,0.0051,4.01,additive,0.01,3.99599722011427
90,0.0051,8.01,additive,0.01,4.075147021247072
100,0.0101,0.01,additive,0.01,4.162799096054996
72,0.0051,4.01,additive,4.01,4.1806598720126775
51,0.0051,0.01,additive,2.01,4.264775285069408
