,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
95,0.0051,8.01,multiplicative,0.01,117.38747183687505
118,0.0101,2.01,multiplicative,6.009999999999999,118.71975584414184
117,0.0101,2.01,multiplicative,4.01,118.80291344906561
146,0.0101,8.01,multiplicative,2.01,120.3923798416043
147,0.0101,8.01,multiplicative,4.01,120.3928693457461
149,0.0101,8.01,multiplicative,8.01,120.39345711092129
148,0.0101,8.01,multiplicative,6.009999999999999,120.39452319879935
137,0.0101,6.009999999999999,multiplicative,4.01,120.52867034454628
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,120.52993677658668
139,0.0101,6.009999999999999,multiplicative,8.01,120.52993867590263
136,0.0101,6.009999999999999,multiplicative,2.01,120.54357524410068
129,0.0101,4.01,multiplicative,8.01,120.56264504652052
126,0.0101,4.01,multiplicative,2.01,120.61519837853776
127,0.0101,4.01,multiplicative,4.01,120.63444069573389
6,0.0001,0.01,multiplicative,2.01,121.11649908759661
105,0.0101,0.01,multiplicative,0.01,122.58304398851307
119,0.0101,2.01,multiplicative,8.01,122.75743115758226
59,0.0051,0.01,multiplicative,8.01,124.58121344587244
109,0.0101,0.01,multiplicative,8.01,127.41665230044674
135,0.0101,6.009999999999999,multiplicative,0.01,127.43467973230393
125,0.0101,4.01,multiplicative,0.01,127.97963175937812
106,0.0101,0.01,multiplicative,2.01,128.17570830552108
108,0.0101,0.01,multiplicative,6.009999999999999,128.6529972887734
115,0.0101,2.01,multiplicative,0.01,129.01561192714016
57,0.0051,0.01,multiplicative,4.01,129.9424823352204
128,0.0101,4.01,multiplicative,6.009999999999999,132.39868731259466
65,0.0051,2.01,multiplicative,0.01,133.60931919771235
68,0.0051,2.01,multiplicative,6.009999999999999,133.9209638196038
67,0.0051,2.01,multiplicative,4.01,133.92110468617537
69,0.0051,2.01,multiplicative,8.01,133.92122647182708
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,133.97952750757287
89,0.0051,6.009999999999999,multiplicative,8.01,133.9795895091983
86,0.0051,6.009999999999999,multiplicative,2.01,133.9855274802974
87,0.0051,6.009999999999999,multiplicative,4.01,133.98568151134515
79,0.0051,4.01,multiplicative,8.01,134.0045954605992
76,0.0051,4.01,multiplicative,2.01,134.00459948304876
78,0.0051,4.01,multiplicative,6.009999999999999,134.004624096477
77,0.0051,4.01,multiplicative,4.01,134.00465827667875
96,0.0051,8.01,multiplicative,2.01,134.01388451297518
98,0.0051,8.01,multiplicative,6.009999999999999,134.01500708681192
99,0.0051,8.01,multiplicative,8.01,134.01516629518417
97,0.0051,8.01,multiplicative,4.01,134.01521559022277
75,0.0051,4.01,multiplicative,0.01,134.58731489026323
85,0.0051,6.009999999999999,multiplicative,0.01,134.6258840363487
145,0.0101,8.01,multiplicative,0.01,136.86952523949202
116,0.0101,2.01,multiplicative,2.01,137.17323851180112
107,0.0101,0.01,multiplicative,4.01,138.09487891906147
5,0.0001,0.01,multiplicative,0.01,139.48608006671014
28,0.0001,4.01,multiplicative,6.009999999999999,141.4334625084879
7,0.0001,0.01,multiplicative,4.01,143.8444676919434
55,0.0051,0.01,multiplicative,0.01,145.86828917230687
58,0.0051,0.01,multiplicative,6.009999999999999,150.75718413015548
56,0.0051,0.01,multiplicative,2.01,151.03107415442852
66,0.0051,2.01,multiplicative,2.01,151.31716805806178
16,0.0001,2.01,multiplicative,2.01,158.04412277459397
8,0.0001,0.01,multiplicative,6.009999999999999,160.0513687506018
25,0.0001,4.01,multiplicative,0.01,165.0088948204248
36,0.0001,6.009999999999999,multiplicative,2.01,167.1834949183255
45,0.0001,8.01,multiplicative,0.01,169.73593871030772
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,172.65554607511126
27,0.0001,4.01,multiplicative,4.01,172.88808563263453
49,0.0001,8.01,multiplicative,8.01,176.75555567656778
29,0.0001,4.01,multiplicative,8.01,177.00352719058182
37,0.0001,6.009999999999999,multiplicative,4.01,177.3702672540347
101,0.0101,0.01,additive,2.01,178.79789922639668
102,0.0101,0.01,additive,4.01,179.30081625975916
103,0.0101,0.01,additive,6.009999999999999,179.32834424627112
100,0.0101,0.01,additive,0.01,181.41597755914432
50,0.0051,0.01,additive,0.01,183.18550929076335
53,0.0051,0.01,additive,6.009999999999999,183.18819887467515
51,0.0051,0.01,additive,2.01,183.25398232548986
52,0.0051,0.01,additive,4.01,183.83064298518156
54,0.0051,0.01,additive,8.01,186.73464570220955
0,0.0001,0.01,additive,0.01,187.26908548730933
110,0.0101,2.01,additive,0.01,187.699391951517
80,0.0051,6.009999999999999,additive,0.01,188.00073774233846
130,0.0101,6.009999999999999,additive,0.01,188.36312494796158
90,0.0051,8.01,additive,0.01,189.38258372351436
140,0.0101,8.01,additive,0.01,189.78658360333918
26,0.0001,4.01,multiplicative,2.01,190.0383725678066
93,0.0051,8.01,additive,6.009999999999999,190.50235707654397
1,0.0001,0.01,additive,2.01,190.51025189538322
104,0.0101,0.01,additive,8.01,190.5488053046107
94,0.0051,8.01,additive,8.01,190.5683405546084
92,0.0051,8.01,additive,4.01,190.7554450607767
82,0.0051,6.009999999999999,additive,4.01,190.97750951736998
84,0.0051,6.009999999999999,additive,8.01,191.13676252861643
61,0.0051,2.01,additive,2.01,191.189965590089
83,0.0051,6.009999999999999,additive,6.009999999999999,191.196950251038
81,0.0051,6.009999999999999,additive,2.01,191.5305488207172
70,0.0051,4.01,additive,0.01,191.57234178805064
2,0.0001,0.01,additive,4.01,191.64162915785633
91,0.0051,8.01,additive,2.01,191.7551450300967
3,0.0001,0.01,additive,6.009999999999999,191.89659713407744
62,0.0051,2.01,additive,4.01,191.9994759079339
64,0.0051,2.01,additive,8.01,192.0007557080622
63,0.0051,2.01,additive,6.009999999999999,192.0028448189109
4,0.0001,0.01,additive,8.01,192.01057415109727
122,0.0101,4.01,additive,4.01,192.53605457114574
113,0.0101,2.01,additive,6.009999999999999,192.54450350476267
124,0.0101,4.01,additive,8.01,192.86386592152357
134,0.0101,6.009999999999999,additive,8.01,193.36714600950833
