,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
1,0.0001,0.01,additive,2.01,1.2749720105896287
2,0.0001,0.01,additive,4.01,1.3060187230358542
4,0.0001,0.01,additive,8.01,1.3067593160797
3,0.0001,0.01,additive,6.009999999999999,1.3073404766265344
0,0.0001,0.01,additive,0.01,1.9733275220857565
10,0.0001,2.01,additive,0.01,10.432997685544692
30,0.0001,6.009999999999999,additive,0.01,10.470447546781818
40,0.0001,8.01,additive,0.01,10.477612339590323
20,0.0001,4.01,additive,0.01,10.50151071038273
11,0.0001,2.01,additive,2.01,17.689418406499627
14,0.0001,2.01,additive,8.01,17.693594283075623
13,0.0001,2.01,additive,6.009999999999999,17.69359556289669
12,0.0001,2.01,additive,4.01,17.69393501049515
23,0.0001,4.01,additive,6.009999999999999,18.419488558642957
22,0.0001,4.01,additive,4.01,18.419846144951894
24,0.0001,4.01,additive,8.01,18.420519745603897
21,0.0001,4.01,additive,2.01,18.422867679889844
44,0.0001,8.01,additive,8.01,18.502573862899773
43,0.0001,8.01,additive,6.009999999999999,18.5040667638179
42,0.0001,8.01,additive,4.01,18.510072541817458
41,0.0001,8.01,additive,2.01,18.522312285151255
31,0.0001,6.009999999999999,additive,2.01,18.535111633159392
34,0.0001,6.009999999999999,additive,8.01,18.53778865217382
33,0.0001,6.009999999999999,additive,6.009999999999999,18.547612366219433
32,0.0001,6.009999999999999,additive,4.01,18.548171615550853
6,0.0001,0.01,multiplicative,2.01,19.134333870758976
8,0.0001,0.01,multiplicative,6.009999999999999,19.142765274888834
9,0.0001,0.01,multiplicative,8.01,19.143822098275024
7,0.0001,0.01,multiplicative,4.01,19.1472628210206
15,0.0001,2.01,multiplicative,0.01,29.622248623359354
35,0.0001,6.009999999999999,multiplicative,0.01,29.79417936005408
45,0.0001,8.01,multiplicative,0.01,29.795773525726386
25,0.0001,4.01,multiplicative,0.01,29.796840349146855
5,0.0001,0.01,multiplicative,0.01,30.005101608482178
46,0.0001,8.01,multiplicative,2.01,31.60195206266843
48,0.0001,8.01,multiplicative,6.009999999999999,31.62518491207519
47,0.0001,8.01,multiplicative,4.01,31.629608249187207
