,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
117,0.0101,2.01,multiplicative,4.01,16.901609278857574
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,16.968348075891573
126,0.0101,4.01,multiplicative,2.01,16.972708948118793
106,0.0101,0.01,multiplicative,2.01,16.977463552706503
135,0.0101,6.009999999999999,multiplicative,0.01,17.02197835015167
105,0.0101,0.01,multiplicative,0.01,17.028985771873856
115,0.0101,2.01,multiplicative,0.01,17.08243246361838
128,0.0101,4.01,multiplicative,6.009999999999999,17.108665571714262
127,0.0101,4.01,multiplicative,4.01,17.133493950934756
139,0.0101,6.009999999999999,multiplicative,8.01,17.15450143029171
146,0.0101,8.01,multiplicative,2.01,17.18952038766383
149,0.0101,8.01,multiplicative,8.01,17.196683889082745
118,0.0101,2.01,multiplicative,6.009999999999999,17.198784536834076
109,0.0101,0.01,multiplicative,8.01,17.211676563724826
148,0.0101,8.01,multiplicative,6.009999999999999,17.232952115385814
137,0.0101,6.009999999999999,multiplicative,4.01,17.26742073827911
145,0.0101,8.01,multiplicative,0.01,17.28275115550301
125,0.0101,4.01,multiplicative,0.01,17.28538419164944
108,0.0101,0.01,multiplicative,6.009999999999999,17.2886677780074
107,0.0101,0.01,multiplicative,4.01,17.30061438268747
147,0.0101,8.01,multiplicative,4.01,17.301089557904255
119,0.0101,2.01,multiplicative,8.01,17.314096386256416
116,0.0101,2.01,multiplicative,2.01,17.344660117569305
129,0.0101,4.01,multiplicative,8.01,17.393740364984616
136,0.0101,6.009999999999999,multiplicative,2.01,17.430462941891623
121,0.0101,4.01,additive,2.01,17.662194736863718
100,0.0101,0.01,additive,0.01,17.740234793939866
130,0.0101,6.009999999999999,additive,0.01,17.80404672919258
104,0.0101,0.01,additive,8.01,17.912712285628636
103,0.0101,0.01,additive,6.009999999999999,17.929311361567763
134,0.0101,6.009999999999999,additive,8.01,18.002393587001432
102,0.0101,0.01,additive,4.01,18.016147660743837
101,0.0101,0.01,additive,2.01,18.02120016924082
120,0.0101,4.01,additive,0.01,18.087146515434288
140,0.0101,8.01,additive,0.01,18.128275338870072
110,0.0101,2.01,additive,0.01,18.132665601890935
112,0.0101,2.01,additive,4.01,18.16367084946843
113,0.0101,2.01,additive,6.009999999999999,18.19401740424185
142,0.0101,8.01,additive,4.01,18.20588888073357
124,0.0101,4.01,additive,8.01,18.230232803483908
143,0.0101,8.01,additive,6.009999999999999,18.252463774010998
133,0.0101,6.009999999999999,additive,6.009999999999999,18.270892419035626
131,0.0101,6.009999999999999,additive,2.01,18.28082747280162
123,0.0101,4.01,additive,6.009999999999999,18.28493224069144
122,0.0101,4.01,additive,4.01,18.322778121824637
144,0.0101,8.01,additive,8.01,18.362371783099213
141,0.0101,8.01,additive,2.01,18.365286260958502
111,0.0101,2.01,additive,2.01,18.40046584936896
114,0.0101,2.01,additive,8.01,18.442810166846158
132,0.0101,6.009999999999999,additive,4.01,18.491257785001206
57,0.0051,0.01,multiplicative,4.01,24.360277718617382
56,0.0051,0.01,multiplicative,2.01,24.50285045192119
59,0.0051,0.01,multiplicative,8.01,25.107403100376317
55,0.0051,0.01,multiplicative,0.01,25.228620334135105
58,0.0051,0.01,multiplicative,6.009999999999999,25.28247844225752
87,0.0051,6.009999999999999,multiplicative,4.01,26.40609948734116
54,0.0051,0.01,additive,8.01,26.569786737429123
53,0.0051,0.01,additive,6.009999999999999,26.634990960370825
51,0.0051,0.01,additive,2.01,26.65106608198597
52,0.0051,0.01,additive,4.01,26.714932919240052
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,26.927388363985642
79,0.0051,4.01,multiplicative,8.01,27.138705323476383
89,0.0051,6.009999999999999,multiplicative,8.01,27.2055162314176
99,0.0051,8.01,multiplicative,8.01,27.22736959524998
76,0.0051,4.01,multiplicative,2.01,27.344365787310988
77,0.0051,4.01,multiplicative,4.01,27.368884059668677
66,0.0051,2.01,multiplicative,2.01,27.409673954042265
96,0.0051,8.01,multiplicative,2.01,27.484101191314547
78,0.0051,4.01,multiplicative,6.009999999999999,27.52003993291345
67,0.0051,2.01,multiplicative,4.01,27.540018276503446
93,0.0051,8.01,additive,6.009999999999999,27.561950387506997
69,0.0051,2.01,multiplicative,8.01,27.733595831637263
68,0.0051,2.01,multiplicative,6.009999999999999,27.744529447582664
65,0.0051,2.01,multiplicative,0.01,27.79655750646126
97,0.0051,8.01,multiplicative,4.01,27.868643111100692
