,ds,yhat,price_pred
1856,2022-12-10,0.07821106800118474,0.3519819926607123
1857,2022-12-11,0.07827807197798488,0.37953446441716204
1858,2022-12-12,0.07837849365368135,0.4092818040278359
1859,2022-12-13,0.07842725090527616,0.4413806507632911
1860,2022-12-14,0.07848161425230853,0.4760209167349286
1861,2022-12-15,0.078597272700313,0.5134348625385967
1862,2022-12-16,0.07867570549547037,0.5538297125747906
1863,2022-12-17,0.07874509781838701,0.5974410874662217
1864,2022-12-18,0.07881614836011465,0.6445290928523877
1865,2022-12-19,0.07891930040785372,0.6953948779528067
1866,2022-12-20,0.07896900921743477,0.7503095224796189
1867,2022-12-21,0.07902290705997002,0.8096011621407363
1868,2022-12-22,0.07913706375201172,0.8736706209227705
1869,2022-12-23,0.07921250791502381,0.9428762618977392
