,ds,yhat,price_pred
1861,2022-12-15,0.09158508196562617,0.41683266627217397
1862,2022-12-16,0.09167361409272325,0.45504522326125013
1863,2022-12-17,0.09174884144105289,0.4967950952987551
1864,2022-12-18,0.09183031045498855,0.5424159431325554
1865,2022-12-19,0.09194275706829438,0.5922871604219617
1866,2022-12-20,0.09199570960193797,0.646775038033097
1867,2022-12-21,0.092052355357734,0.7063122036706315
1868,2022-12-22,0.09218225156477641,0.7714216529126693
1869,2022-12-23,0.09226470320838276,0.8425966427671767
1870,2022-12-24,0.09233262543711421,0.9203958029783683
1871,2022-12-25,0.09240259118310733,1.0054427600876263
1872,2022-12-26,0.09250887845473763,1.0984551421737685
1873,2022-12-27,0.09255293621916522,1.2001203908869913
1874,2022-12-28,0.09259977913700199,1.3112512740209392
