,ds,yhat,price_pred
1858,2022-12-12,-0.017436210388397645,0.3833030560671106
1859,2022-12-13,-0.023953810372251274,0.37412148734697465
1860,2022-12-14,-0.026818457831812782,0.36408812601458473
1861,2022-12-15,-0.01166806419655572,0.3598399223870429
1862,2022-12-16,-0.00671422349403687,0.3574238767260594
1863,2022-12-17,-0.00530809801197498,0.35552663575657745
1864,2022-12-18,-0.012647881984107328,0.35102997682532155
1865,2022-12-19,-0.0036436673175264138,0.34975094037129106
1866,2022-12-20,-0.009937730010718019,0.3462752099548864
1867,2022-12-21,-0.0128405817074261,0.3418288348282046
1868,2022-12-22,0.002126816342724651,0.34255584198053174
1869,2022-12-23,0.006574985325105139,0.3448081416145828
1870,2022-12-24,0.007227811127090486,0.34730034973725604
1871,2022-12-25,-0.0011160726531012197,0.3469127373145018
