,ds,yhat,price_pred
1864,2022-12-18,0.06244816533455829,0.3548842437143585
1865,2022-12-19,0.06254248512691371,0.3770795862486398
1866,2022-12-20,0.06259648306986611,0.4006834421852449
1867,2022-12-21,0.06265547991765465,0.4257884555504192
1868,2022-12-22,0.0627614806826642,0.45251156947834825
1869,2022-12-23,0.06283632016254014,0.48094573133534324
1870,2022-12-24,0.06290448309090074,0.5111993739597682
1871,2022-12-25,0.06296389208534629,0.5433864761758677
1872,2022-12-26,0.06305440035006,0.5776493845894691
1873,2022-12-27,0.06310258180162857,0.6141005521331865
1874,2022-12-28,0.06315481614368901,0.6528839595968958
1875,2022-12-29,0.06325411828875323,0.6941815588060675
1876,2022-12-30,0.06332193770006304,0.7381384802253179
1877,2022-12-31,0.06338309028594422,0.7849239781609689
