,ds,yhat,price_pred
1863,2022-12-17,-0.01888100596849675,0.3335775082773854
1864,2022-12-18,-0.02175079840695474,0.32632193114174973
1865,2022-12-19,-0.011703356640342588,0.3225028692020325
1866,2022-12-20,-0.01941615782448476,0.3162411025947567
1867,2022-12-21,-0.024944105594620042,0.308352751138274
1868,2022-12-22,-0.009292753971803566,0.30548730488541725
1869,2022-12-23,-0.006518770030623676,0.3034959033975942
1870,2022-12-24,-0.007365552568009149,0.3012604883669438
1871,2022-12-25,-0.011285278050656824,0.2978606799900462
1872,2022-12-26,-0.002291651763736399,0.2971780870373993
1873,2022-12-27,-0.011341824714262939,0.2938075452653011
1874,2022-12-28,-0.018239085047279252,0.28844876445967493
1875,2022-12-29,-0.003743537313346927,0.28736894574693134
1876,2022-12-30,-0.002235202503393946,0.2867266179600001
