,ds,yhat,price_pred
1450,2022-08-18,1.734686035639721,7.383652308675097e-05
1451,2022-08-19,1.70676212317943,0.00019985790399848106
1452,2022-08-20,1.6886693162219915,0.0005373518140851564
1453,2022-08-21,1.6903437141190625,0.0014456610752944757
1454,2022-08-22,1.738728604471633,0.0039592733392801996
1455,2022-08-23,1.7342739455797092,0.010825737935022221
1456,2022-08-24,1.6943585464237574,0.029168419526571
1457,2022-08-25,1.7633767899540698,0.08060333351936938
1458,2022-08-26,1.7394237981868792,0.22080669005615466
1459,2022-08-27,1.725034762241482,0.601705906138502
1460,2022-08-28,1.7300766703503512,1.6427032567607422
1461,2022-08-29,1.7814291749770008,4.569062764184063
1462,2022-08-30,1.7794854820039234,12.69964361941432
1463,2022-08-31,1.7415758078025494,34.81703571470031
