,ds,yhat,price_pred
1450,2022-08-18,1.734686035639721,7.383652308675097e-05
1451,2022-08-19,1.70676212317943,7.308257744905206e-05
1452,2022-08-20,1.6886693162219915,7.259407166037767e-05
1453,2022-08-21,1.6903437141190625,7.26392804036748e-05
1454,2022-08-22,1.738728604471633,7.39456724453966e-05
1455,2022-08-23,1.7342739455797092,7.38253966551119e-05
1456,2022-08-24,1.6943585464237574,7.274768087608431e-05
1457,2022-08-25,1.7633767899540698,7.461117345454436e-05
1458,2022-08-26,1.7394237981868792,7.396444267573991e-05
1459,2022-08-27,1.725034762241482,7.35759387045592e-05
1460,2022-08-28,1.7300766703503512,7.371207022372817e-05
1461,2022-08-29,1.7814291749770008,7.509858785098521e-05
1462,2022-08-30,1.7794854820039234,7.504610814062364e-05
1463,2022-08-31,1.7415758078025494,7.402254693546095e-05
