,ds,yhat,price_pred
1441,2022-08-09,0.07927103401378462,2.9140317967498867e-05
1442,2022-08-10,0.07923235864790105,3.1449174091813614e-05
1443,2022-08-11,0.07946382795985006,3.394824585132487e-05
1444,2022-08-12,0.0793920023835748,3.6643465066871435e-05
1445,2022-08-13,0.0794031227069774,3.9553070619985065e-05
1446,2022-08-14,0.07942096206058497,4.2694413541074534e-05
1447,2022-08-15,0.07959651148486947,4.609273991883644e-05
1448,2022-08-16,0.07957561450353391,4.9760598022029417e-05
1449,2022-08-17,0.07953292384708145,5.371820387510071e-05
1450,2022-08-18,0.07976153492447347,5.800285026956454e-05
1451,2022-08-19,0.07968581570788584,6.262485470667715e-05
1452,2022-08-20,0.07969370081819854,6.761566114145423e-05
1453,2022-08-21,0.07970878314223369,7.300522321239716e-05
1454,2022-08-22,0.07988278519412594,7.88370837763223e-05
