,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
426,0.0101,1.01,additive,6.01,123.26117312747586
428,0.0101,1.01,additive,8.01,145.52328527981084
566,0.0101,8.01,additive,6.01,148.07780291172213
504,0.0101,5.01,additive,4.01,150.21092420408817
507,0.0101,5.01,additive,7.01,154.88260070664202
449,0.0101,2.01,additive,9.01,167.73589512402484
489,0.0101,4.01,additive,9.01,173.88509271352413
581,0.0101,9.01,additive,1.01,175.96249774209497
210,0.0051,0.01,multiplicative,0.01,200.54097511188994
230,0.0051,1.01,multiplicative,0.01,201.20818837974622
250,0.0051,2.01,multiplicative,0.01,201.21906013160014
270,0.0051,3.01,multiplicative,0.01,201.21938073669835
310,0.0051,5.01,multiplicative,0.01,201.2207185083562
290,0.0051,4.01,multiplicative,0.01,201.22198266126995
390,0.0051,9.01,multiplicative,0.01,201.2224289032721
370,0.0051,8.01,multiplicative,0.01,201.22294122434914
350,0.0051,7.01,multiplicative,0.01,201.22345618561914
330,0.0051,6.01,multiplicative,0.01,201.2247451295372
260,0.0051,3.01,additive,0.01,202.47738173215822
320,0.0051,6.01,additive,0.01,202.5434016330731
340,0.0051,7.01,additive,0.01,202.54492234881909
300,0.0051,5.01,additive,0.01,202.54687133517433
280,0.0051,4.01,additive,0.01,202.54991505843375
208,0.0051,0.01,additive,8.01,202.56024784472385
360,0.0051,8.01,additive,0.01,202.57666187425392
380,0.0051,9.01,additive,0.01,202.57795855175164
220,0.0051,1.01,additive,0.01,202.58479106243126
240,0.0051,2.01,additive,0.01,202.59835418330061
238,0.0051,1.01,multiplicative,8.01,202.6875509641778
239,0.0051,1.01,multiplicative,9.01,202.7094887050451
292,0.0051,4.01,multiplicative,2.01,202.7126174440341
332,0.0051,6.01,multiplicative,2.01,202.7134675896918
312,0.0051,5.01,multiplicative,2.01,202.7165383544426
372,0.0051,8.01,multiplicative,2.01,202.71765371901415
392,0.0051,9.01,multiplicative,2.01,202.7190257959857
352,0.0051,7.01,multiplicative,2.01,202.71927332609408
253,0.0051,2.01,multiplicative,3.01,202.71944057082558
273,0.0051,3.01,multiplicative,3.01,202.72947113944505
272,0.0051,3.01,multiplicative,2.01,202.73101346830575
252,0.0051,2.01,multiplicative,2.01,202.73192058646057
255,0.0051,2.01,multiplicative,5.01,202.73508261508817
254,0.0051,2.01,multiplicative,4.01,202.7365671174339
259,0.0051,2.01,multiplicative,9.01,202.74870422252073
293,0.0051,4.01,multiplicative,3.01,202.74970415544925
258,0.0051,2.01,multiplicative,8.01,202.75140902151736
256,0.0051,2.01,multiplicative,6.01,202.75166249864313
234,0.0051,1.01,multiplicative,4.01,202.75388201334664
235,0.0051,1.01,multiplicative,5.01,202.7566741346726
313,0.0051,5.01,multiplicative,3.01,202.75745514805615
237,0.0051,1.01,multiplicative,7.01,202.761080680487
236,0.0051,1.01,multiplicative,6.01,202.76432629569533
257,0.0051,2.01,multiplicative,7.01,202.77609044315346
393,0.0051,9.01,multiplicative,3.01,202.78322701820167
233,0.0051,1.01,multiplicative,3.01,202.78594074382352
232,0.0051,1.01,multiplicative,2.01,202.78917811273408
297,0.0051,4.01,multiplicative,7.01,202.79286142391953
298,0.0051,4.01,multiplicative,8.01,202.7938140676572
231,0.0051,1.01,multiplicative,1.01,202.79638692587594
375,0.0051,8.01,multiplicative,5.01,202.79639193815666
316,0.0051,5.01,multiplicative,6.01,202.79958023266656
353,0.0051,7.01,multiplicative,3.01,202.80225365655332
274,0.0051,3.01,multiplicative,4.01,202.80321737945775
355,0.0051,7.01,multiplicative,5.01,202.80330179177108
333,0.0051,6.01,multiplicative,3.01,202.80372030813015
373,0.0051,8.01,multiplicative,3.01,202.80439875833787
377,0.0051,8.01,multiplicative,7.01,202.80705936312188
398,0.0051,9.01,multiplicative,8.01,202.80768721257272
319,0.0051,5.01,multiplicative,9.01,202.8081289312631
335,0.0051,6.01,multiplicative,5.01,202.81149757511633
315,0.0051,5.01,multiplicative,5.01,202.81301440501548
296,0.0051,4.01,multiplicative,6.01,202.81388979458814
394,0.0051,9.01,multiplicative,4.01,202.81426653405012
357,0.0051,7.01,multiplicative,7.01,202.8146294593502
338,0.0051,6.01,multiplicative,8.01,202.81523876502376
397,0.0051,9.01,multiplicative,7.01,202.81603928688548
396,0.0051,9.01,multiplicative,6.01,202.81668080766082
299,0.0051,4.01,multiplicative,9.01,202.81712918117995
317,0.0051,5.01,multiplicative,7.01,202.81734747248115
339,0.0051,6.01,multiplicative,9.01,202.81790660225863
356,0.0051,7.01,multiplicative,6.01,202.81906816975092
395,0.0051,9.01,multiplicative,5.01,202.81947274991765
376,0.0051,8.01,multiplicative,6.01,202.81948677222272
358,0.0051,7.01,multiplicative,8.01,202.8199529249837
336,0.0051,6.01,multiplicative,6.01,202.82011323440784
378,0.0051,8.01,multiplicative,8.01,202.82143775440807
337,0.0051,6.01,multiplicative,7.01,202.82256204506444
374,0.0051,8.01,multiplicative,4.01,202.8234372208433
379,0.0051,8.01,multiplicative,9.01,202.82504250574027
359,0.0051,7.01,multiplicative,9.01,202.82590782686958
279,0.0051,3.01,multiplicative,9.01,202.82654340249982
314,0.0051,5.01,multiplicative,4.01,202.82747683713427
399,0.0051,9.01,multiplicative,9.01,202.8288808380075
275,0.0051,3.01,multiplicative,5.01,202.83045925644518
278,0.0051,3.01,multiplicative,8.01,202.83773657539
318,0.0051,5.01,multiplicative,8.01,202.84206492232929
354,0.0051,7.01,multiplicative,4.01,202.84245042838577
294,0.0051,4.01,multiplicative,4.01,202.84402172835567
295,0.0051,4.01,multiplicative,5.01,202.84668693723123
276,0.0051,3.01,multiplicative,6.01,202.8517072064041
334,0.0051,6.01,multiplicative,4.01,202.85270113330958
277,0.0051,3.01,multiplicative,7.01,202.85955817548344
207,0.0051,0.01,additive,7.01,202.89634622270643
271,0.0051,3.01,multiplicative,1.01,202.90092262137298
206,0.0051,0.01,additive,6.01,202.90353868225026
251,0.0051,2.01,multiplicative,1.01,202.90472470096017
351,0.0051,7.01,multiplicative,1.01,202.9113684742561
291,0.0051,4.01,multiplicative,1.01,202.9126627412366
331,0.0051,6.01,multiplicative,1.01,202.91708877517328
311,0.0051,5.01,multiplicative,1.01,202.9179173115957
203,0.0051,0.01,additive,3.01,202.91849977015286
391,0.0051,9.01,multiplicative,1.01,202.9196718763988
371,0.0051,8.01,multiplicative,1.01,202.92233017835957
215,0.0051,0.01,multiplicative,5.01,202.9375053455665
204,0.0051,0.01,additive,4.01,202.941064367318
212,0.0051,0.01,multiplicative,2.01,202.95115558833714
217,0.0051,0.01,multiplicative,7.01,202.9644510489498
218,0.0051,0.01,multiplicative,8.01,202.96625498593616
216,0.0051,0.01,multiplicative,6.01,202.96706848424168
219,0.0051,0.01,multiplicative,9.01,202.97271492296557
214,0.0051,0.01,multiplicative,4.01,202.98083458264276
213,0.0051,0.01,multiplicative,3.01,202.98706112042726
211,0.0051,0.01,multiplicative,1.01,203.0150433361899
205,0.0051,0.01,additive,5.01,203.01688443610354
200,0.0051,0.01,additive,0.01,203.08921638761404
201,0.0051,0.01,additive,1.01,203.15183602678133
342,0.0051,7.01,additive,2.01,203.24614867206782
382,0.0051,9.01,additive,2.01,203.24649309534843
362,0.0051,8.01,additive,2.01,203.24693448165198
322,0.0051,6.01,additive,2.01,203.247135476066
262,0.0051,3.01,additive,2.01,203.24870826470567
302,0.0051,5.01,additive,2.01,203.24874516889096
222,0.0051,1.01,additive,2.01,203.24989876901003
282,0.0051,4.01,additive,2.01,203.25088800864458
242,0.0051,2.01,additive,2.01,203.26562925589676
221,0.0051,1.01,additive,1.01,203.2673962289204
241,0.0051,2.01,additive,1.01,203.29385315783733
281,0.0051,4.01,additive,1.01,203.3062538524178
301,0.0051,5.01,additive,1.01,203.30839748342672
321,0.0051,6.01,additive,1.01,203.3171978321766
341,0.0051,7.01,additive,1.01,203.32099215615995
202,0.0051,0.01,additive,2.01,203.32107538360634
381,0.0051,9.01,additive,1.01,203.32171741633846
361,0.0051,8.01,additive,1.01,203.32178758113665
209,0.0051,0.01,additive,9.01,203.32756322847214
249,0.0051,2.01,additive,9.01,203.3328202127961
349,0.0051,7.01,additive,9.01,203.3338738063957
369,0.0051,8.01,additive,9.01,203.33526472563898
367,0.0051,8.01,additive,7.01,203.33684036758135
304,0.0051,5.01,additive,4.01,203.33732062689938
289,0.0051,4.01,additive,9.01,203.33733936468948
248,0.0051,2.01,additive,8.01,203.33734282622524
387,0.0051,9.01,additive,7.01,203.3376159844379
308,0.0051,5.01,additive,8.01,203.33880294081683
227,0.0051,1.01,additive,7.01,203.33883721921188
288,0.0051,4.01,additive,8.01,203.33899920626968
348,0.0051,7.01,additive,8.01,203.3390793126403
269,0.0051,3.01,additive,9.01,203.33915225671177
243,0.0051,2.01,additive,3.01,203.33915320167577
368,0.0051,8.01,additive,8.01,203.33945353376464
247,0.0051,2.01,additive,7.01,203.3395154199422
328,0.0051,6.01,additive,8.01,203.3397015991331
389,0.0051,9.01,additive,9.01,203.33986703654907
263,0.0051,3.01,additive,3.01,203.33988739947813
309,0.0051,5.01,additive,9.01,203.3399434365698
226,0.0051,1.01,additive,6.01,203.34010210297004
388,0.0051,9.01,additive,8.01,203.34011291034435
268,0.0051,3.01,additive,8.01,203.3401161335268
384,0.0051,9.01,additive,4.01,203.34020140837933
283,0.0051,4.01,additive,3.01,203.34059648343205
229,0.0051,1.01,additive,9.01,203.34064040667835
303,0.0051,5.01,additive,3.01,203.3409107773591
383,0.0051,9.01,additive,3.01,203.34091219160834
223,0.0051,1.01,additive,3.01,203.34098539259608
324,0.0051,6.01,additive,4.01,203.34100060361712
363,0.0051,8.01,additive,3.01,203.34100821270215
329,0.0051,6.01,additive,9.01,203.34106525250826
323,0.0051,6.01,additive,3.01,203.34114477781287
264,0.0051,3.01,additive,4.01,203.34121000845477
343,0.0051,7.01,additive,3.01,203.34123033730947
344,0.0051,7.01,additive,4.01,203.34152186220024
364,0.0051,8.01,additive,4.01,203.3416301819455
244,0.0051,2.01,additive,4.01,203.34171521990095
284,0.0051,4.01,additive,4.01,203.3446339978688
261,0.0051,3.01,additive,1.01,203.34774122360093
287,0.0051,4.01,additive,7.01,203.34866440316824
327,0.0051,6.01,additive,7.01,203.34893967423167
347,0.0051,7.01,additive,7.01,203.34963210148987
267,0.0051,3.01,additive,7.01,203.3510660356865
228,0.0051,1.01,additive,8.01,203.35724106222474
307,0.0051,5.01,additive,7.01,203.3672647519614
225,0.0051,1.01,additive,5.01,203.37143185792632
246,0.0051,2.01,additive,6.01,203.3724653832817
326,0.0051,6.01,additive,6.01,203.3727127024683
266,0.0051,3.01,additive,6.01,203.37282076085114
366,0.0051,8.01,additive,6.01,203.37631794748657
245,0.0051,2.01,additive,5.01,203.37636709718848
346,0.0051,7.01,additive,6.01,203.37726554245893
286,0.0051,4.01,additive,6.01,203.37733133267812
386,0.0051,9.01,additive,6.01,203.37753639468008
325,0.0051,6.01,additive,5.01,203.3777110385296
265,0.0051,3.01,additive,5.01,203.37879148869436
365,0.0051,8.01,additive,5.01,203.37886984856326
305,0.0051,5.01,additive,5.01,203.37917842115348
345,0.0051,7.01,additive,5.01,203.3807548380486
224,0.0051,1.01,additive,4.01,203.38096122584597
285,0.0051,4.01,additive,5.01,203.38179104708445
385,0.0051,9.01,additive,5.01,203.38185565147836
306,0.0051,5.01,additive,6.01,203.3842619601832
527,0.0101,6.01,additive,7.01,226.68723645504303
540,0.0101,7.01,additive,0.01,248.22563634615392
520,0.0101,6.01,additive,0.01,248.47174549441792
560,0.0101,8.01,additive,0.01,248.52204053596446
480,0.0101,4.01,additive,0.01,248.63491049447848
440,0.0101,2.01,additive,0.01,248.76628903524121
460,0.0101,3.01,additive,0.01,250.50023898325145
400,0.0101,0.01,additive,0.01,251.34459183567876
15,0.0001,0.01,multiplicative,5.01,252.14108807573365
448,0.0101,2.01,additive,8.01,252.15855237565063
446,0.0101,2.01,additive,6.01,252.97428394469085
570,0.0101,8.01,multiplicative,0.01,252.9868615415588
434,0.0101,1.01,multiplicative,4.01,253.00550234554268
466,0.0101,3.01,additive,6.01,253.11601315106938
451,0.0101,2.01,multiplicative,1.01,255.16261874620182
21,0.0001,1.01,additive,1.01,255.99773273844238
41,0.0001,2.01,additive,1.01,256.1376923892316
61,0.0001,3.01,additive,1.01,256.1641753677155
81,0.0001,4.01,additive,1.01,256.17345156050993
101,0.0001,5.01,additive,1.01,256.17780711355414
121,0.0001,6.01,additive,1.01,256.18018591906605
141,0.0001,7.01,additive,1.01,256.1816065040062
161,0.0001,8.01,additive,1.01,256.1843682877197
181,0.0001,9.01,additive,1.01,256.18502959268585
196,0.0001,9.01,multiplicative,6.01,256.3660942164724
176,0.0001,8.01,multiplicative,6.01,256.37154273123525
156,0.0001,7.01,multiplicative,6.01,256.37889804351215
136,0.0001,6.01,multiplicative,6.01,256.3948703164221
116,0.0001,5.01,multiplicative,6.01,256.4096844113319
96,0.0001,4.01,multiplicative,6.01,256.45102174681045
76,0.0001,3.01,multiplicative,6.01,256.60319593418853
56,0.0001,2.01,multiplicative,6.01,256.8183581388689
476,0.0101,3.01,multiplicative,6.01,256.9264416604755
435,0.0101,1.01,multiplicative,5.01,257.20667435164404
16,0.0001,0.01,multiplicative,6.01,257.24079275949356
574,0.0101,8.01,multiplicative,4.01,257.8259120170557
36,0.0001,1.01,multiplicative,6.01,257.83354813556946
478,0.0101,3.01,multiplicative,8.01,258.0409305330014
526,0.0101,6.01,additive,6.01,258.17843871663916
554,0.0101,7.01,multiplicative,4.01,258.59856669371027
535,0.0101,6.01,multiplicative,5.01,258.70772740403174
195,0.0001,9.01,multiplicative,5.01,259.2125403621985
175,0.0001,8.01,multiplicative,5.01,259.22227523051714
155,0.0001,7.01,multiplicative,5.01,259.2365052371706
135,0.0001,6.01,multiplicative,5.01,259.2580016471375
115,0.0001,5.01,multiplicative,5.01,259.29435179375304
95,0.0001,4.01,multiplicative,5.01,259.3607693039218
75,0.0001,3.01,multiplicative,5.01,259.4935529653189
55,0.0001,2.01,multiplicative,5.01,259.8526152184755
413,0.0101,0.01,multiplicative,3.01,261.0340586591955
491,0.0101,4.01,multiplicative,1.01,261.1250307055106
550,0.0101,7.01,multiplicative,0.01,261.19337512670575
35,0.0001,1.01,multiplicative,5.01,261.31962342383645
477,0.0101,3.01,multiplicative,7.01,261.7463987447023
415,0.0101,0.01,multiplicative,5.01,261.8595594508449
563,0.0101,8.01,additive,3.01,262.13167505726744
537,0.0101,6.01,multiplicative,7.01,262.42827639124044
551,0.0101,7.01,multiplicative,1.01,262.54442655582375
594,0.0101,9.01,multiplicative,4.01,262.7830169378554
592,0.0101,9.01,multiplicative,2.01,262.8722537267891
597,0.0101,9.01,multiplicative,7.01,262.9750918770283
506,0.0101,5.01,additive,6.01,263.26545392728895
469,0.0101,3.01,additive,9.01,263.5910890766759
555,0.0101,7.01,multiplicative,5.01,263.8378765791185
533,0.0101,6.01,multiplicative,3.01,263.92068389760556
494,0.0101,4.01,multiplicative,4.01,263.998114983817
505,0.0101,5.01,additive,5.01,264.1583213301706
197,0.0001,9.01,multiplicative,7.01,264.77910977063334
177,0.0001,8.01,multiplicative,7.01,264.78249446353647
157,0.0001,7.01,multiplicative,7.01,264.78738739029586
137,0.0001,6.01,multiplicative,7.01,264.79489949291
117,0.0001,5.01,multiplicative,7.01,264.81402658987435
97,0.0001,4.01,multiplicative,7.01,264.8364357402106
77,0.0001,3.01,multiplicative,7.01,264.8753405144046
486,0.0101,4.01,additive,6.01,264.8815596851826
57,0.0001,2.01,multiplicative,7.01,265.0026032311393
470,0.0101,3.01,multiplicative,0.01,265.4262351930362
447,0.0101,2.01,additive,7.01,265.4533884199723
530,0.0101,6.01,multiplicative,0.01,265.4950444073316
37,0.0001,1.01,multiplicative,7.01,265.5342424570547
432,0.0101,1.01,multiplicative,2.01,265.733559884858
529,0.0101,6.01,additive,9.01,266.0154770802525
456,0.0101,2.01,multiplicative,6.01,266.1922050937833
2,0.0001,0.01,additive,2.01,266.3027817782375
17,0.0001,0.01,multiplicative,7.01,266.43592538435183
412,0.0101,0.01,multiplicative,2.01,266.62905510829194
498,0.0101,4.01,multiplicative,8.01,266.84662332334966
454,0.0101,2.01,multiplicative,4.01,266.852196713579
495,0.0101,4.01,multiplicative,5.01,266.95142646399404
7,0.0001,0.01,additive,7.01,267.41534891304985
416,0.0101,0.01,multiplicative,6.01,267.81374736125196
546,0.0101,7.01,additive,6.01,267.8886342241049
593,0.0101,9.01,multiplicative,3.01,267.972970525008
414,0.0101,0.01,multiplicative,4.01,268.427065898636
198,0.0001,9.01,multiplicative,8.01,268.59662697361057
178,0.0001,8.01,multiplicative,8.01,268.5990039859196
158,0.0001,7.01,multiplicative,8.01,268.6024897223044
138,0.0001,6.01,multiplicative,8.01,268.60779170889674
118,0.0001,5.01,multiplicative,8.01,268.61658799826307
98,0.0001,4.01,multiplicative,8.01,268.6326415987241
78,0.0001,3.01,multiplicative,8.01,268.6662050151102
591,0.0101,9.01,multiplicative,1.01,268.68593165546713
58,0.0001,2.01,multiplicative,8.01,268.75649021065277
589,0.0101,9.01,additive,9.01,269.0517051419154
189,0.0001,9.01,additive,9.01,269.10466963861876
169,0.0001,8.01,additive,9.01,269.10475836910945
149,0.0001,7.01,additive,9.01,269.1048880769345
129,0.0001,6.01,additive,9.01,269.1050870451573
109,0.0001,5.01,additive,9.01,269.10541503405585
89,0.0001,4.01,additive,9.01,269.10602756812506
69,0.0001,3.01,additive,9.01,269.10733232472927
49,0.0001,2.01,additive,9.01,269.11101426190686
29,0.0001,1.01,additive,9.01,269.13058001851914
38,0.0001,1.01,multiplicative,8.01,269.13569722060583
439,0.0101,1.01,multiplicative,9.01,269.3712649166724
452,0.0101,2.01,multiplicative,2.01,269.402986188405
18,0.0001,0.01,multiplicative,8.01,269.48078486596756
534,0.0101,6.01,multiplicative,4.01,269.6382573182399
