,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
105,0.0101,0.01,multiplicative,0.01,120.70698389501422
149,0.0101,8.01,multiplicative,8.01,121.57853423895337
76,0.0051,4.01,multiplicative,2.01,123.00603053089493
66,0.0051,2.01,multiplicative,2.01,123.14385560358735
129,0.0101,4.01,multiplicative,8.01,123.190936147306
148,0.0101,8.01,multiplicative,6.009999999999999,123.53641992664576
106,0.0101,0.01,multiplicative,2.01,123.8534184704468
6,0.0001,0.01,multiplicative,2.01,123.951944576703
69,0.0051,2.01,multiplicative,8.01,124.78986728962072
145,0.0101,8.01,multiplicative,0.01,125.02317349370729
128,0.0101,4.01,multiplicative,6.009999999999999,125.13469707173317
127,0.0101,4.01,multiplicative,4.01,125.77597689550333
57,0.0051,0.01,multiplicative,4.01,126.0766483334034
118,0.0101,2.01,multiplicative,6.009999999999999,126.59365622004826
117,0.0101,2.01,multiplicative,4.01,126.63355753962628
119,0.0101,2.01,multiplicative,8.01,126.6349951047384
116,0.0101,2.01,multiplicative,2.01,127.06912232793088
56,0.0051,0.01,multiplicative,2.01,127.1039961212607
77,0.0051,4.01,multiplicative,4.01,127.1694233239096
78,0.0051,4.01,multiplicative,6.009999999999999,127.17067394469153
79,0.0051,4.01,multiplicative,8.01,127.17160385597654
89,0.0051,6.009999999999999,multiplicative,8.01,127.22400336243757
99,0.0051,8.01,multiplicative,8.01,127.22450850309366
98,0.0051,8.01,multiplicative,6.009999999999999,127.22579923699604
96,0.0051,8.01,multiplicative,2.01,127.23032158736677
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,127.23050514279208
86,0.0051,6.009999999999999,multiplicative,2.01,127.24036548790151
97,0.0051,8.01,multiplicative,4.01,127.24301392072933
68,0.0051,2.01,multiplicative,6.009999999999999,128.00431247328788
59,0.0051,0.01,multiplicative,8.01,128.68301364010713
125,0.0101,4.01,multiplicative,0.01,129.26679804583694
55,0.0051,0.01,multiplicative,0.01,129.66245302809637
95,0.0051,8.01,multiplicative,0.01,130.3726114211772
107,0.0101,0.01,multiplicative,4.01,130.48631035711097
108,0.0101,0.01,multiplicative,6.009999999999999,130.8463204930252
126,0.0101,4.01,multiplicative,2.01,130.84837991847024
109,0.0101,0.01,multiplicative,8.01,130.88792617143778
67,0.0051,2.01,multiplicative,4.01,131.08954715802466
146,0.0101,8.01,multiplicative,2.01,131.2066621429507
147,0.0101,8.01,multiplicative,4.01,131.28914306847406
115,0.0101,2.01,multiplicative,0.01,131.471150621038
58,0.0051,0.01,multiplicative,6.009999999999999,131.54787265601703
65,0.0051,2.01,multiplicative,0.01,131.95152006531822
85,0.0051,6.009999999999999,multiplicative,0.01,132.26486067306107
75,0.0051,4.01,multiplicative,0.01,132.4488070250954
5,0.0001,0.01,multiplicative,0.01,135.0656255956805
87,0.0051,6.009999999999999,multiplicative,4.01,135.83283518747564
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,138.0626410636181
137,0.0101,6.009999999999999,multiplicative,4.01,138.12195848718903
136,0.0101,6.009999999999999,multiplicative,2.01,138.1230387196946
135,0.0101,6.009999999999999,multiplicative,0.01,138.23115076588047
