,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
19,0.0001,0.01,multiplicative,9.01,39.94653793424765
237,0.0051,1.01,multiplicative,7.01,39.9871067829809
235,0.0051,1.01,multiplicative,5.01,39.99119874300877
15,0.0001,0.01,multiplicative,5.01,40.12878232040564
218,0.0051,0.01,multiplicative,8.01,40.13431785250171
219,0.0051,0.01,multiplicative,9.01,40.136695391044974
72,0.0001,3.01,multiplicative,2.01,40.221717919532566
375,0.0051,8.01,multiplicative,5.01,40.26701242794565
18,0.0001,0.01,multiplicative,8.01,40.31736174500621
236,0.0051,1.01,multiplicative,6.01,40.35574110266392
238,0.0051,1.01,multiplicative,8.01,40.45154188771852
10,0.0001,0.01,multiplicative,0.01,40.492647022173756
239,0.0051,1.01,multiplicative,9.01,40.50343994142029
311,0.0051,5.01,multiplicative,1.01,40.52223692032183
210,0.0051,0.01,multiplicative,0.01,40.558615926592076
409,0.0101,0.01,additive,9.01,40.60741184201394
14,0.0001,0.01,multiplicative,4.01,40.70604827875995
215,0.0051,0.01,multiplicative,5.01,40.9437672119345
52,0.0001,2.01,multiplicative,2.01,41.20178096745591
331,0.0051,6.01,multiplicative,1.01,41.23321483141152
0,0.0001,0.01,additive,0.01,41.24452114832632
17,0.0001,0.01,multiplicative,7.01,41.334056609688766
354,0.0051,7.01,multiplicative,4.01,41.365651081344
12,0.0001,0.01,multiplicative,2.01,41.47375464247732
592,0.0101,9.01,multiplicative,2.01,41.80456605968318
452,0.0101,2.01,multiplicative,2.01,41.82298967662187
306,0.0051,5.01,additive,6.01,41.83555057337904
591,0.0101,9.01,multiplicative,1.01,41.86403867160629
336,0.0051,6.01,multiplicative,6.01,41.92959653734252
153,0.0001,7.01,multiplicative,3.01,41.94542792036411
595,0.0101,9.01,multiplicative,5.01,42.00365987304852
208,0.0051,0.01,additive,8.01,42.05743156105191
518,0.0101,5.01,multiplicative,8.01,42.074421479245856
417,0.0101,0.01,multiplicative,7.01,42.09446415896555
250,0.0051,2.01,multiplicative,0.01,42.10743385679817
434,0.0101,1.01,multiplicative,4.01,42.11200793742708
212,0.0051,0.01,multiplicative,2.01,42.14488389376984
13,0.0001,0.01,multiplicative,3.01,42.154071747630866
16,0.0001,0.01,multiplicative,6.01,42.18581486588701
316,0.0051,5.01,multiplicative,6.01,42.20603672017839
394,0.0051,9.01,multiplicative,4.01,42.296679866312665
576,0.0101,8.01,multiplicative,6.01,42.32652407728262
536,0.0101,6.01,multiplicative,6.01,42.33333722821235
356,0.0051,7.01,multiplicative,6.01,42.36575464147714
571,0.0101,8.01,multiplicative,1.01,42.41050201115832
473,0.0101,3.01,multiplicative,3.01,42.41095092723748
110,0.0001,5.01,multiplicative,0.01,42.43100236318032
39,0.0001,1.01,multiplicative,9.01,42.43126423712871
90,0.0001,4.01,multiplicative,0.01,42.438318754010034
130,0.0001,6.01,multiplicative,0.01,42.439010407065304
404,0.0101,0.01,additive,4.01,42.445231750196285
50,0.0001,2.01,multiplicative,0.01,42.4519633256991
150,0.0001,7.01,multiplicative,0.01,42.45412250623642
38,0.0001,1.01,multiplicative,8.01,42.45969642574944
70,0.0001,3.01,multiplicative,0.01,42.4734927621672
37,0.0001,1.01,multiplicative,7.01,42.49972910677264
190,0.0001,9.01,multiplicative,0.01,42.499810311532016
170,0.0001,8.01,multiplicative,0.01,42.505608377441504
73,0.0001,3.01,multiplicative,3.01,42.527579394760274
36,0.0001,1.01,multiplicative,6.01,42.54721086407918
373,0.0051,8.01,multiplicative,3.01,42.55718804832922
203,0.0051,0.01,additive,3.01,42.596626399907386
173,0.0001,8.01,multiplicative,3.01,42.638393134790185
35,0.0001,1.01,multiplicative,5.01,42.639845757647215
511,0.0101,5.01,multiplicative,1.01,42.69024048716071
34,0.0001,1.01,multiplicative,4.01,42.691021444233655
402,0.0101,0.01,additive,2.01,42.69359367805852
457,0.0101,2.01,multiplicative,7.01,42.72256995680781
477,0.0101,3.01,multiplicative,7.01,42.73027639167774
559,0.0101,7.01,multiplicative,9.01,42.77605203772988
575,0.0101,8.01,multiplicative,5.01,42.77628178546033
517,0.0101,5.01,multiplicative,7.01,42.7779351263891
553,0.0101,7.01,multiplicative,3.01,42.77945994507123
514,0.0101,5.01,multiplicative,4.01,42.7840968811752
538,0.0101,6.01,multiplicative,8.01,42.78422813694894
493,0.0101,4.01,multiplicative,3.01,42.786431538178164
552,0.0101,7.01,multiplicative,2.01,42.79017685786391
557,0.0101,7.01,multiplicative,7.01,42.79447629675697
490,0.0101,4.01,multiplicative,0.01,42.79456120230635
579,0.0101,8.01,multiplicative,9.01,42.812970692949634
599,0.0101,9.01,multiplicative,9.01,42.816536781210566
492,0.0101,4.01,multiplicative,2.01,42.82568709964585
233,0.0051,1.01,multiplicative,3.01,42.838916955481054
450,0.0101,2.01,multiplicative,0.01,42.856764729306654
596,0.0101,9.01,multiplicative,6.01,42.870782209175026
430,0.0101,1.01,multiplicative,0.01,42.891460822974224
313,0.0051,5.01,multiplicative,3.01,42.92198904383761
412,0.0101,0.01,multiplicative,2.01,42.94240122290171
495,0.0101,4.01,multiplicative,5.01,42.949165300683084
405,0.0101,0.01,additive,5.01,42.95069237893746
415,0.0101,0.01,multiplicative,5.01,42.95659985309784
413,0.0101,0.01,multiplicative,3.01,42.95671659473112
578,0.0101,8.01,multiplicative,8.01,42.96511328735701
535,0.0101,6.01,multiplicative,5.01,42.98713427944281
597,0.0101,9.01,multiplicative,7.01,42.99454552734305
411,0.0101,0.01,multiplicative,1.01,43.006028282551256
30,0.0001,1.01,multiplicative,0.01,43.02945928484121
389,0.0051,9.01,additive,9.01,43.07232789643905
474,0.0101,3.01,multiplicative,4.01,43.07725768729142
573,0.0101,8.01,multiplicative,3.01,43.07913910458521
593,0.0101,9.01,multiplicative,3.01,43.08216538105691
217,0.0051,0.01,multiplicative,7.01,43.08538093395774
418,0.0101,0.01,multiplicative,8.01,43.09965349564173
419,0.0101,0.01,multiplicative,9.01,43.133388584962525
6,0.0001,0.01,additive,6.01,43.14232568907784
454,0.0101,2.01,multiplicative,4.01,43.16728836489361
550,0.0101,7.01,multiplicative,0.01,43.18163171171399
539,0.0101,6.01,multiplicative,9.01,43.19516235452651
531,0.0101,6.01,multiplicative,1.01,43.200179486418655
338,0.0051,6.01,multiplicative,8.01,43.208957932667055
475,0.0101,3.01,multiplicative,5.01,43.22053322380213
273,0.0051,3.01,multiplicative,3.01,43.223749182406294
512,0.0101,5.01,multiplicative,2.01,43.249774634086485
470,0.0101,3.01,multiplicative,0.01,43.31052222011748
196,0.0001,9.01,multiplicative,6.01,43.33115550022466
176,0.0001,8.01,multiplicative,6.01,43.346117280035685
156,0.0001,7.01,multiplicative,6.01,43.36952361732156
95,0.0001,4.01,multiplicative,5.01,43.38263116904427
410,0.0101,0.01,multiplicative,0.01,43.40071129978007
136,0.0001,6.01,multiplicative,6.01,43.40662579427215
116,0.0001,5.01,multiplicative,6.01,43.462368529514826
453,0.0101,2.01,multiplicative,3.01,43.47311433352207
197,0.0001,9.01,multiplicative,7.01,43.48217661681648
177,0.0001,8.01,multiplicative,7.01,43.50025739540402
7,0.0001,0.01,additive,7.01,43.5199089522685
75,0.0001,3.01,multiplicative,5.01,43.521768921511025
33,0.0001,1.01,multiplicative,3.01,43.52229102221196
157,0.0001,7.01,multiplicative,7.01,43.52530352856939
96,0.0001,4.01,multiplicative,6.01,43.54806456148603
137,0.0001,6.01,multiplicative,7.01,43.56103898508138
416,0.0101,0.01,multiplicative,6.01,43.56975620460397
54,0.0001,2.01,multiplicative,4.01,43.570105001962844
11,0.0001,0.01,multiplicative,1.01,43.605811905140776
458,0.0101,2.01,multiplicative,8.01,43.60638631622609
32,0.0001,1.01,multiplicative,2.01,43.6065090538343
117,0.0001,5.01,multiplicative,7.01,43.614393605430045
198,0.0001,9.01,multiplicative,8.01,43.61834732451355
191,0.0001,9.01,multiplicative,1.01,43.62322354089328
171,0.0001,8.01,multiplicative,1.01,43.62617599972815
151,0.0001,7.01,multiplicative,1.01,43.6302433350093
178,0.0001,8.01,multiplicative,8.01,43.634861220482975
131,0.0001,6.01,multiplicative,1.01,43.63583266051757
111,0.0001,5.01,multiplicative,1.01,43.64382419013777
158,0.0001,7.01,multiplicative,8.01,43.6574495295275
432,0.0101,1.01,multiplicative,2.01,43.67328407209132
91,0.0001,4.01,multiplicative,1.01,43.674203852101854
76,0.0001,3.01,multiplicative,6.01,43.678733875355974
138,0.0001,6.01,multiplicative,8.01,43.689811120346214
