,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
44,0.0001,8.01,additive,8.01,323.55322143969937
34,0.0001,6.009999999999999,additive,8.01,323.55323345685196
24,0.0001,4.01,additive,8.01,323.5532402484975
14,0.0001,2.01,additive,8.01,323.55341645093034
43,0.0001,8.01,additive,6.009999999999999,323.59693264772886
33,0.0001,6.009999999999999,additive,6.009999999999999,323.596945212241
23,0.0001,4.01,additive,6.009999999999999,323.59697879788723
13,0.0001,2.01,additive,6.009999999999999,323.597165722524
42,0.0001,8.01,additive,4.01,323.8144691536713
32,0.0001,6.009999999999999,additive,4.01,323.81448221793664
22,0.0001,4.01,additive,4.01,323.81452042266244
12,0.0001,2.01,additive,4.01,323.8146765232601
4,0.0001,0.01,additive,8.01,323.96945631148515
3,0.0001,0.01,additive,6.009999999999999,324.0230530271949
2,0.0001,0.01,additive,4.01,324.2780803993136
45,0.0001,8.01,multiplicative,0.01,324.40565124334233
35,0.0001,6.009999999999999,multiplicative,0.01,324.40670433119277
25,0.0001,4.01,multiplicative,0.01,324.4098114819105
15,0.0001,2.01,multiplicative,0.01,324.4249749786229
41,0.0001,8.01,additive,2.01,324.62939060503186
31,0.0001,6.009999999999999,additive,2.01,324.6294026322715
21,0.0001,4.01,additive,2.01,324.62943375475305
11,0.0001,2.01,additive,2.01,324.62956127330926
1,0.0001,0.01,additive,2.01,325.0131241284357
40,0.0001,8.01,additive,0.01,325.35791530827925
30,0.0001,6.009999999999999,additive,0.01,325.35792727041456
20,0.0001,4.01,additive,0.01,325.35795827293157
10,0.0001,2.01,additive,0.01,325.35813253550936
0,0.0001,0.01,additive,0.01,326.934067809563
5,0.0001,0.01,multiplicative,0.01,327.267926215508
6,0.0001,0.01,multiplicative,2.01,334.1924059138654
16,0.0001,2.01,multiplicative,2.01,342.7299900193624
26,0.0001,4.01,multiplicative,2.01,342.751163296164
36,0.0001,6.009999999999999,multiplicative,2.01,342.7551264193204
46,0.0001,8.01,multiplicative,2.01,342.75654739416035
134,0.0101,6.009999999999999,additive,8.01,346.5974839653571
112,0.0101,2.01,additive,4.01,346.59751793408356
144,0.0101,8.01,additive,8.01,346.59753250581645
122,0.0101,4.01,additive,4.01,346.5976368615722
142,0.0101,8.01,additive,4.01,346.5979028134746
124,0.0101,4.01,additive,8.01,346.59908309089644
132,0.0101,6.009999999999999,additive,4.01,346.6005057708352
123,0.0101,4.01,additive,6.009999999999999,346.60132784439236
143,0.0101,8.01,additive,6.009999999999999,346.60239056952304
133,0.0101,6.009999999999999,additive,6.009999999999999,346.6049531377753
111,0.0101,2.01,additive,2.01,346.6098630890169
121,0.0101,4.01,additive,2.01,346.611168601646
131,0.0101,6.009999999999999,additive,2.01,346.613959475306
141,0.0101,8.01,additive,2.01,346.6219024720984
114,0.0101,2.01,additive,8.01,346.6287999190984
113,0.0101,2.01,additive,6.009999999999999,346.6297707691632
110,0.0101,2.01,additive,0.01,347.26463934241013
120,0.0101,4.01,additive,0.01,347.26807640516967
130,0.0101,6.009999999999999,additive,0.01,347.27177467827937
140,0.0101,8.01,additive,0.01,347.28043454135997
104,0.0101,0.01,additive,8.01,348.4632041163681
102,0.0101,0.01,additive,4.01,348.4633866805386
101,0.0101,0.01,additive,2.01,348.4635051192426
103,0.0101,0.01,additive,6.009999999999999,348.471382005385
116,0.0101,2.01,multiplicative,2.01,348.9525040694866
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,348.96252532837707
136,0.0101,6.009999999999999,multiplicative,2.01,348.96268303325627
118,0.0101,2.01,multiplicative,6.009999999999999,348.9706153737903
117,0.0101,2.01,multiplicative,4.01,348.978672668451
100,0.0101,0.01,additive,0.01,348.9800231642937
119,0.0101,2.01,multiplicative,8.01,348.9866011587298
127,0.0101,4.01,multiplicative,4.01,348.9875422953566
128,0.0101,4.01,multiplicative,6.009999999999999,348.99124404381104
126,0.0101,4.01,multiplicative,2.01,348.99947979523813
146,0.0101,8.01,multiplicative,2.01,349.00504964768464
148,0.0101,8.01,multiplicative,6.009999999999999,349.01217430919854
137,0.0101,6.009999999999999,multiplicative,4.01,349.0154775813488
129,0.0101,4.01,multiplicative,8.01,349.0159609380695
147,0.0101,8.01,multiplicative,4.01,349.01738178984357
149,0.0101,8.01,multiplicative,8.01,349.0178137482029
139,0.0101,6.009999999999999,multiplicative,8.01,349.01894924219454
105,0.0101,0.01,multiplicative,0.01,349.103261925756
135,0.0101,6.009999999999999,multiplicative,0.01,349.1527765940593
145,0.0101,8.01,multiplicative,0.01,349.1534965381992
125,0.0101,4.01,multiplicative,0.01,349.1555829300113
115,0.0101,2.01,multiplicative,0.01,349.1658828624192
106,0.0101,0.01,multiplicative,2.01,349.20312440194186
107,0.0101,0.01,multiplicative,4.01,349.2104380767713
108,0.0101,0.01,multiplicative,6.009999999999999,349.29117449938883
109,0.0101,0.01,multiplicative,8.01,349.32936997681605
9,0.0001,0.01,multiplicative,8.01,350.8522168395397
8,0.0001,0.01,multiplicative,6.009999999999999,353.2787076723474
7,0.0001,0.01,multiplicative,4.01,356.4548509926489
48,0.0001,8.01,multiplicative,6.009999999999999,363.3798528741004
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,363.3807925160355
28,0.0001,4.01,multiplicative,6.009999999999999,363.3834801559116
18,0.0001,2.01,multiplicative,6.009999999999999,363.3984154981074
17,0.0001,2.01,multiplicative,4.01,370.36955300312104
27,0.0001,4.01,multiplicative,4.01,370.4393113736395
37,0.0001,6.009999999999999,multiplicative,4.01,370.45246513590666
47,0.0001,8.01,multiplicative,4.01,370.45710427634225
49,0.0001,8.01,multiplicative,8.01,372.54904931636844
39,0.0001,6.009999999999999,multiplicative,8.01,372.551121631613
29,0.0001,4.01,multiplicative,8.01,372.55699311621555
19,0.0001,2.01,multiplicative,8.01,372.5886592784483
95,0.0051,8.01,multiplicative,0.01,435.2036716069506
75,0.0051,4.01,multiplicative,0.01,436.31360209846287
54,0.0051,0.01,additive,8.01,440.40311049179013
60,0.0051,2.01,additive,0.01,441.26150449864946
65,0.0051,2.01,multiplicative,0.01,441.9298909283879
85,0.0051,6.009999999999999,multiplicative,0.01,443.45849850645186
53,0.0051,0.01,additive,6.009999999999999,444.39133163195703
96,0.0051,8.01,multiplicative,2.01,445.04428309734584
90,0.0051,8.01,additive,0.01,445.90890508003105
80,0.0051,6.009999999999999,additive,0.01,445.91137512391174
70,0.0051,4.01,additive,0.01,445.94708337675286
93,0.0051,8.01,additive,6.009999999999999,445.9895433727986
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,446.013163947865
74,0.0051,4.01,additive,8.01,446.088492536099
83,0.0051,6.009999999999999,additive,6.009999999999999,446.1218592790704
84,0.0051,6.009999999999999,additive,8.01,446.1492616694629
94,0.0051,8.01,additive,8.01,446.1565833900606
67,0.0051,2.01,multiplicative,4.01,446.2171849466587
66,0.0051,2.01,multiplicative,2.01,446.2987370170904
77,0.0051,4.01,multiplicative,4.01,446.33729488801964
79,0.0051,4.01,multiplicative,8.01,446.3623920228485
62,0.0051,2.01,additive,4.01,446.37639051816956
72,0.0051,4.01,additive,4.01,446.4345570161238
68,0.0051,2.01,multiplicative,6.009999999999999,446.43557931187195
92,0.0051,8.01,additive,4.01,446.4482365597935
73,0.0051,4.01,additive,6.009999999999999,446.4497744620105
82,0.0051,6.009999999999999,additive,4.01,446.4681005390477
64,0.0051,2.01,additive,8.01,446.500987532479
63,0.0051,2.01,additive,6.009999999999999,446.56636723562997
97,0.0051,8.01,multiplicative,4.01,446.5780995731477
51,0.0051,0.01,additive,2.01,446.62998026544204
78,0.0051,4.01,multiplicative,6.009999999999999,446.7090741641792
76,0.0051,4.01,multiplicative,2.01,446.7371836292296
87,0.0051,6.009999999999999,multiplicative,4.01,446.78197425896593
69,0.0051,2.01,multiplicative,8.01,446.8035774155989
86,0.0051,6.009999999999999,multiplicative,2.01,446.8391420263673
89,0.0051,6.009999999999999,multiplicative,8.01,446.9001855412162
81,0.0051,6.009999999999999,additive,2.01,446.9026927253665
71,0.0051,4.01,additive,2.01,446.9140210660218
61,0.0051,2.01,additive,2.01,446.9246750903133
98,0.0051,8.01,multiplicative,6.009999999999999,446.97267970173743
99,0.0051,8.01,multiplicative,8.01,447.0384065929539
91,0.0051,8.01,additive,2.01,447.2036229999194
52,0.0051,0.01,additive,4.01,447.3602718127882
58,0.0051,0.01,multiplicative,6.009999999999999,449.2892771867418
57,0.0051,0.01,multiplicative,4.01,449.289587579194
59,0.0051,0.01,multiplicative,8.01,449.2899939431381
56,0.0051,0.01,multiplicative,2.01,449.2923331636277
55,0.0051,0.01,multiplicative,0.01,449.5324362647567
50,0.0051,0.01,additive,0.01,450.8961929809159
