,ds,yhat,price_pred
771,2022-12-10,0.0034494320905434027,0.12278408214925086
772,2022-12-11,-0.0082430782974764,0.12177196334641081
773,2022-12-12,0.010023029376452768,0.12299248731226022
774,2022-12-13,0.0033467512140333833,0.1234041125684895
775,2022-12-14,0.017042940425367793,0.12550728150723964
776,2022-12-15,-0.0015838090718645259,0.1253085019362034
777,2022-12-16,-0.005821839057505057,0.12457897600539378
778,2022-12-17,0.016238073738465766,0.12660189860403193
779,2022-12-18,0.004886426453672068,0.12722052947045578
780,2022-12-19,0.023463804637898746,0.1302056071198806
781,2022-12-20,0.01663663248265901,0.13237178995271556
782,2022-12-21,0.030046180404743175,0.13634905663413363
783,2022-12-22,0.010595201346264925,0.13779370234254557
784,2022-12-23,0.005345567578571902,0.13853028789031926
