,ds,yhat,price_pred
778,2022-12-17,0.01653381818168496,0.12449997758833381
779,2022-12-18,0.005515541921578263,0.12518666243395782
780,2022-12-19,0.023955201130552193,0.12818553411142583
781,2022-12-20,0.016953939751329573,0.13035878393374295
782,2022-12-21,0.031172806415706526,0.13442243306989643
783,2022-12-22,0.01077136914407727,0.13587034671773732
784,2022-12-23,0.00597223892071097,0.13668179689057547
785,2022-12-24,0.027305485900558705,0.1404139597684341
786,2022-12-25,0.020042687464279497,0.14322823287969474
787,2022-12-26,0.028060721774905813,0.14724732047284328
788,2022-12-27,0.022165341632853705,0.15051110763564615
789,2022-12-28,0.0342137758788801,0.15566066093957415
790,2022-12-29,0.011242462783239607,0.1574106701270018
791,2022-12-30,0.003884100371813902,0.15802206896936957
