,ds,yhat,price_pred
770,2022-12-09,-0.02632788955430021,0.12108976178937775
771,2022-12-10,-0.014855617007760835,0.12251649953295693
772,2022-12-11,-0.024404638623911512,0.12132894497489116
773,2022-12-12,-0.00660832332527006,0.12354216599367408
774,2022-12-13,-0.02040450899654478,0.1218264171100258
775,2022-12-14,-0.0019017128054997778,0.1241274989210119
776,2022-12-15,-0.03090393179691231,0.12052066685572253
777,2022-12-16,-0.02863124660941707,0.12080330708442341
778,2022-12-17,-0.01632611124643102,0.12233362298225474
779,2022-12-18,-0.025020523824900276,0.12125235102557572
780,2022-12-19,-0.0063688909684705974,0.12357194276014247
781,2022-12-20,-0.01932981528846267,0.12196007032214115
782,2022-12-21,-3.193724128758291e-05,0.12436003169589686
783,2022-12-22,-0.028298381252971794,0.12084470355279042
