,ds,yhat,price_pred
776,2022-12-15,0.0051849464845396325,0.13580350402684876
777,2022-12-16,0.003824197116054069,0.13632284339529827
778,2022-12-17,0.0239661020747306,0.13958997057522748
779,2022-12-18,0.013035674467874537,0.14140961999062635
780,2022-12-19,0.031226425602847215,0.14582533696879055
781,2022-12-20,0.02462056324843652,0.1494156389008552
782,2022-12-21,0.037598591721873346,0.15503345650475134
783,2022-12-22,0.018386033586963446,0.15788390684315073
784,2022-12-23,0.015414351393024746,0.16031758486253464
785,2022-12-24,0.033812356247570736,0.16573830015465682
786,2022-12-25,0.02639674470605201,0.17011325175185432
787,2022-12-26,0.03238386416781504,0.1756221761897317
788,2022-12-27,0.027313866420086947,0.180419096850583
789,2022-12-28,0.03764292552098581,0.18721059947589302
