,ds,yhat,price_pred
779,2022-12-18,0.006163707996597117,0.12442119776660474
780,2022-12-19,0.024463810583285082,0.1274650143813124
781,2022-12-20,0.017873329460135194,0.12974323857799047
782,2022-12-21,0.03103428768338044,0.1337697275689933
783,2022-12-22,0.012114537215748329,0.1353902859119684
784,2022-12-23,0.0065924541496499706,0.13628284016415104
785,2022-12-24,0.02774018535670389,0.14006335141124265
786,2022-12-25,0.02090063077981186,0.14299076380487208
787,2022-12-26,0.02800686979772193,0.14699548750903194
788,2022-12-27,0.0227907743413897,0.15034562849405286
789,2022-12-28,0.033732811442007876,0.15541720923117291
790,2022-12-29,0.012198528634445396,0.15731307050826496
791,2022-12-30,0.004055562233630569,0.15795106345587473
792,2022-12-31,0.02272498344887862,0.16154049875864226
