,ds,yhat,price_pred
773,2022-12-12,0.013135388737494093,0.12718495885997028
774,2022-12-13,0.006227595772917602,0.12797701537214531
775,2022-12-14,0.021987649615425955,0.13079092914497603
776,2022-12-15,0.0035579801037966875,0.13125628066863093
777,2022-12-16,0.002248180713422582,0.13155136850734572
778,2022-12-17,0.02269608015336432,0.1345370689112732
779,2022-12-18,0.011787544258608538,0.1361229305654883
780,2022-12-19,0.030057813644350683,0.14021448824514862
781,2022-12-20,0.022585951652319084,0.14338136589760822
782,2022-12-21,0.03761318783898054,0.14877439614572455
783,2022-12-22,0.017849335757008776,0.1514299202945758
784,2022-12-23,0.01500403662234437,0.1537019803643943
785,2022-12-24,0.03376693028833862,0.1588920244205384
786,2022-12-25,0.0260900193720767,0.16303752041573874
