,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
177,0.0001,8.01,multiplicative,7.01,64.0634904355421
118,0.0001,5.01,multiplicative,8.01,65.32580099926653
99,0.0001,4.01,multiplicative,9.01,65.4781999036404
197,0.0001,9.01,multiplicative,7.01,65.5052562667115
95,0.0001,4.01,multiplicative,5.01,67.0278464574557
36,0.0001,1.01,multiplicative,6.01,67.74464742254858
38,0.0001,1.01,multiplicative,8.01,69.59341455655334
156,0.0001,7.01,multiplicative,6.01,70.3549678535867
32,0.0001,1.01,multiplicative,2.01,70.37970057785516
176,0.0001,8.01,multiplicative,6.01,70.93025743097502
174,0.0001,8.01,multiplicative,4.01,71.00238150462654
14,0.0001,0.01,multiplicative,4.01,71.22601966552499
196,0.0001,9.01,multiplicative,6.01,71.61057373223181
119,0.0001,5.01,multiplicative,9.01,71.67414165449303
194,0.0001,9.01,multiplicative,4.01,72.36341586334501
117,0.0001,5.01,multiplicative,7.01,72.96294774740518
33,0.0001,1.01,multiplicative,3.01,73.37943337832758
98,0.0001,4.01,multiplicative,8.01,74.13033033635394
178,0.0001,8.01,multiplicative,8.01,74.20975659578525
132,0.0001,6.01,multiplicative,2.01,74.21753335975315
154,0.0001,7.01,multiplicative,4.01,74.26058304110336
35,0.0001,1.01,multiplicative,5.01,74.3346805756153
11,0.0001,0.01,multiplicative,1.01,74.36223814402905
10,0.0001,0.01,multiplicative,0.01,74.44505804744811
114,0.0001,5.01,multiplicative,4.01,75.0308442074119
70,0.0001,3.01,multiplicative,0.01,75.14649711576318
20,0.0001,1.01,additive,0.01,75.19829734716699
12,0.0001,0.01,multiplicative,2.01,75.32251052810369
180,0.0001,9.01,additive,0.01,75.39999957475187
160,0.0001,8.01,additive,0.01,75.40286217402222
140,0.0001,7.01,additive,0.01,75.4071642648266
120,0.0001,6.01,additive,0.01,75.413447328621
100,0.0001,5.01,additive,0.01,75.42396260257271
80,0.0001,4.01,additive,0.01,75.44361428979506
60,0.0001,3.01,additive,0.01,75.48520686549061
138,0.0001,6.01,multiplicative,8.01,75.52802198955699
40,0.0001,2.01,additive,0.01,75.59754301720838
78,0.0001,3.01,multiplicative,8.01,75.69006471835907
19,0.0001,0.01,multiplicative,9.01,75.81790311394943
158,0.0001,7.01,multiplicative,8.01,75.84010152589853
18,0.0001,0.01,multiplicative,8.01,75.93953522724334
17,0.0001,0.01,multiplicative,7.01,76.02963180527881
15,0.0001,0.01,multiplicative,5.01,76.05460757291799
16,0.0001,0.01,multiplicative,6.01,76.05868583961012
93,0.0001,4.01,multiplicative,3.01,76.0605361551721
61,0.0001,3.01,additive,1.01,76.34005787988383
41,0.0001,2.01,additive,1.01,76.36551064460195
137,0.0001,6.01,multiplicative,7.01,76.38608666149445
23,0.0001,1.01,additive,3.01,76.4869679878713
22,0.0001,1.01,additive,2.01,76.88986143212612
181,0.0001,9.01,additive,1.01,77.0126702792341
161,0.0001,8.01,additive,1.01,77.01428722912439
141,0.0001,7.01,additive,1.01,77.0171552231573
121,0.0001,6.01,additive,1.01,77.0213160794919
101,0.0001,5.01,additive,1.01,77.02666941592457
81,0.0001,4.01,additive,1.01,77.0377302217891
0,0.0001,0.01,additive,0.01,77.12781478832784
56,0.0001,2.01,multiplicative,6.01,77.20348592198339
92,0.0001,4.01,multiplicative,2.01,77.3480566373454
94,0.0001,4.01,multiplicative,4.01,77.4273774813626
153,0.0001,7.01,multiplicative,3.01,77.46127740503076
21,0.0001,1.01,additive,1.01,77.51479241822716
115,0.0001,5.01,multiplicative,5.01,77.58492630194954
134,0.0001,6.01,multiplicative,4.01,77.59212689183745
90,0.0001,4.01,multiplicative,0.01,77.60097386411171
190,0.0001,9.01,multiplicative,0.01,77.62312368826066
173,0.0001,8.01,multiplicative,3.01,77.636247902259
175,0.0001,8.01,multiplicative,5.01,77.65398536783867
116,0.0001,5.01,multiplicative,6.01,77.68605139076524
