,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
47,0.0001,8.01,multiplicative,4.01,0.11470717129051229
37,0.0001,6.009999999999999,multiplicative,4.01,0.1868856401762772
48,0.0001,8.01,multiplicative,6.009999999999999,0.38714289832892185
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,0.461434630632819
45,0.0001,8.01,multiplicative,0.01,0.47642284669468976
28,0.0001,4.01,multiplicative,6.009999999999999,0.733378134105868
26,0.0001,4.01,multiplicative,2.01,0.8243526436504037
36,0.0001,6.009999999999999,multiplicative,2.01,1.1157046861181783
46,0.0001,8.01,multiplicative,2.01,1.2532479483845402
35,0.0001,6.009999999999999,multiplicative,0.01,1.4671890418910736
18,0.0001,2.01,multiplicative,6.009999999999999,1.6061323419423428
16,0.0001,2.01,multiplicative,2.01,1.8623166862837934
25,0.0001,4.01,multiplicative,0.01,3.961388989843315
27,0.0001,4.01,multiplicative,4.01,4.713383523251128
17,0.0001,2.01,multiplicative,4.01,5.12051821076369
144,0.0101,8.01,additive,8.01,7.336760887880759
132,0.0101,6.009999999999999,additive,4.01,7.601480151650614
122,0.0101,4.01,additive,4.01,7.66949331294158
63,0.0051,2.01,additive,6.009999999999999,7.8031032325022895
74,0.0051,4.01,additive,8.01,7.842830298586476
141,0.0101,8.01,additive,2.01,8.008578048665804
121,0.0101,4.01,additive,2.01,8.155519024569642
143,0.0101,8.01,additive,6.009999999999999,8.25542726437942
101,0.0101,0.01,additive,2.01,8.279963317032946
133,0.0101,6.009999999999999,additive,6.009999999999999,8.305242240879371
134,0.0101,6.009999999999999,additive,8.01,8.361319067268427
111,0.0101,2.01,additive,2.01,8.469476327734395
114,0.0101,2.01,additive,8.01,8.47899250866678
112,0.0101,2.01,additive,4.01,8.48490328953115
142,0.0101,8.01,additive,4.01,8.502564692263253
124,0.0101,4.01,additive,8.01,8.509332569192102
123,0.0101,4.01,additive,6.009999999999999,8.576232133577038
102,0.0101,0.01,additive,4.01,8.597920430303729
83,0.0051,6.009999999999999,additive,6.009999999999999,8.622000280853271
103,0.0101,0.01,additive,6.009999999999999,8.646108068675828
131,0.0101,6.009999999999999,additive,2.01,8.71191632921134
12,0.0001,2.01,additive,4.01,8.79420101704844
22,0.0001,4.01,additive,4.01,8.795250208091817
32,0.0001,6.009999999999999,additive,4.01,8.795453963674401
42,0.0001,8.01,additive,4.01,8.795522744721186
113,0.0101,2.01,additive,6.009999999999999,8.801567652172547
14,0.0001,2.01,additive,8.01,8.815731055747051
24,0.0001,4.01,additive,8.01,8.816767406897542
34,0.0001,6.009999999999999,additive,8.01,8.816960324184718
44,0.0001,8.01,additive,8.01,8.817028542454796
13,0.0001,2.01,additive,6.009999999999999,8.85391783482687
23,0.0001,4.01,additive,6.009999999999999,8.855078042819606
33,0.0001,6.009999999999999,additive,6.009999999999999,8.855281085677518
43,0.0001,8.01,additive,6.009999999999999,8.855352188177271
94,0.0051,8.01,additive,8.01,8.925939532244286
11,0.0001,2.01,additive,2.01,9.096963424228708
21,0.0001,4.01,additive,2.01,9.09855847803143
31,0.0001,6.009999999999999,additive,2.01,9.098841764505444
41,0.0001,8.01,additive,2.01,9.098958204068799
62,0.0051,2.01,additive,4.01,9.199653541698707
104,0.0101,0.01,additive,8.01,9.321392909738703
54,0.0051,0.01,additive,8.01,9.465959330325616
1,0.0001,0.01,additive,2.01,9.78148832392995
4,0.0001,0.01,additive,8.01,9.946161764480793
3,0.0001,0.01,additive,6.009999999999999,9.960556390283845
2,0.0001,0.01,additive,4.01,9.962631702927546
52,0.0051,0.01,additive,4.01,10.019873854843047
71,0.0051,4.01,additive,2.01,10.349393861019992
51,0.0051,0.01,additive,2.01,10.778664059444116
64,0.0051,2.01,additive,8.01,10.783085892880024
91,0.0051,8.01,additive,2.01,10.832711673884475
84,0.0051,6.009999999999999,additive,8.01,10.854132409435248
93,0.0051,8.01,additive,6.009999999999999,10.86060544644463
92,0.0051,8.01,additive,4.01,10.94317718181252
120,0.0101,4.01,additive,0.01,11.03687396299643
130,0.0101,6.009999999999999,additive,0.01,11.053358737442561
81,0.0051,6.009999999999999,additive,2.01,11.08738774536911
10,0.0001,2.01,additive,0.01,11.09249706552562
20,0.0001,4.01,additive,0.01,11.09287562131326
30,0.0001,6.009999999999999,additive,0.01,11.092946303664075
40,0.0001,8.01,additive,0.01,11.092971026360448
73,0.0051,4.01,additive,6.009999999999999,11.24567636957581
100,0.0101,0.01,additive,0.01,11.354245373626808
61,0.0051,2.01,additive,2.01,11.388138085416056
