,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
128,0.0101,4.01,multiplicative,6.009999999999999,116.70081424810782
126,0.0101,4.01,multiplicative,2.01,117.17298069983889
137,0.0101,6.009999999999999,multiplicative,4.01,117.27029261010932
116,0.0101,2.01,multiplicative,2.01,117.67329495188336
118,0.0101,2.01,multiplicative,6.009999999999999,117.77860767640485
147,0.0101,8.01,multiplicative,4.01,118.3557882953844
148,0.0101,8.01,multiplicative,6.009999999999999,118.46749331125226
129,0.0101,4.01,multiplicative,8.01,118.84080090557529
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,118.91489620373552
136,0.0101,6.009999999999999,multiplicative,2.01,119.19201409760616
149,0.0101,8.01,multiplicative,8.01,119.4331048642818
119,0.0101,2.01,multiplicative,8.01,119.5780574041553
108,0.0101,0.01,multiplicative,6.009999999999999,119.5945633728167
125,0.0101,4.01,multiplicative,0.01,119.81605374877073
135,0.0101,6.009999999999999,multiplicative,0.01,120.14440900053387
146,0.0101,8.01,multiplicative,2.01,120.47001125984036
117,0.0101,2.01,multiplicative,4.01,120.66313151378732
127,0.0101,4.01,multiplicative,4.01,120.99865354012523
139,0.0101,6.009999999999999,multiplicative,8.01,121.09819713691151
115,0.0101,2.01,multiplicative,0.01,121.20315606164824
109,0.0101,0.01,multiplicative,8.01,122.29395704131377
106,0.0101,0.01,multiplicative,2.01,122.37943849727228
145,0.0101,8.01,multiplicative,0.01,122.61414714998853
105,0.0101,0.01,multiplicative,0.01,122.78272883518807
107,0.0101,0.01,multiplicative,4.01,123.40258379097571
100,0.0101,0.01,additive,0.01,128.3516417700518
101,0.0101,0.01,additive,2.01,131.93574166337956
103,0.0101,0.01,additive,6.009999999999999,132.26999701079828
104,0.0101,0.01,additive,8.01,132.52906106724913
102,0.0101,0.01,additive,4.01,132.90816332849516
132,0.0101,6.009999999999999,additive,4.01,133.06003065473703
143,0.0101,8.01,additive,6.009999999999999,133.3126751047673
142,0.0101,8.01,additive,4.01,133.6758735153639
141,0.0101,8.01,additive,2.01,133.7971674248785
131,0.0101,6.009999999999999,additive,2.01,133.81063781541516
133,0.0101,6.009999999999999,additive,6.009999999999999,134.18748851787723
120,0.0101,4.01,additive,0.01,134.4295223442983
134,0.0101,6.009999999999999,additive,8.01,134.7823746317045
144,0.0101,8.01,additive,8.01,134.95989102509768
112,0.0101,2.01,additive,4.01,135.03528113358334
123,0.0101,4.01,additive,6.009999999999999,135.21157538839654
114,0.0101,2.01,additive,8.01,135.21757320319085
130,0.0101,6.009999999999999,additive,0.01,135.33820717704637
124,0.0101,4.01,additive,8.01,135.40267271428357
122,0.0101,4.01,additive,4.01,135.70986000480463
110,0.0101,2.01,additive,0.01,135.93463548900672
140,0.0101,8.01,additive,0.01,136.22262255140265
111,0.0101,2.01,additive,2.01,136.2707461065157
121,0.0101,4.01,additive,2.01,136.41711564357672
113,0.0101,2.01,additive,6.009999999999999,136.4792503571913
95,0.0051,8.01,multiplicative,0.01,225.77932809619583
56,0.0051,0.01,multiplicative,2.01,227.36970264591127
65,0.0051,2.01,multiplicative,0.01,227.88212123321887
85,0.0051,6.009999999999999,multiplicative,0.01,229.0054626302973
57,0.0051,0.01,multiplicative,4.01,229.1256298833155
94,0.0051,8.01,additive,8.01,230.34280064498614
58,0.0051,0.01,multiplicative,6.009999999999999,232.50785297518473
59,0.0051,0.01,multiplicative,8.01,233.1086640200962
69,0.0051,2.01,multiplicative,8.01,233.77461748679187
82,0.0051,6.009999999999999,additive,4.01,234.31490563922893
52,0.0051,0.01,additive,4.01,234.52829894080088
66,0.0051,2.01,multiplicative,2.01,234.9884512739461
68,0.0051,2.01,multiplicative,6.009999999999999,235.3888217971104
61,0.0051,2.01,additive,2.01,236.28810484727154
75,0.0051,4.01,multiplicative,0.01,236.6051084507052
67,0.0051,2.01,multiplicative,4.01,236.80949824566912
62,0.0051,2.01,additive,4.01,238.35971940764878
81,0.0051,6.009999999999999,additive,2.01,238.95321728880302
64,0.0051,2.01,additive,8.01,239.09614687048798
78,0.0051,4.01,multiplicative,6.009999999999999,239.1796527914779
84,0.0051,6.009999999999999,additive,8.01,239.3009596278899
79,0.0051,4.01,multiplicative,8.01,239.34874287506105
76,0.0051,4.01,multiplicative,2.01,239.65736449151564
77,0.0051,4.01,multiplicative,4.01,239.94506471281397
90,0.0051,8.01,additive,0.01,240.0641252497354
98,0.0051,8.01,multiplicative,6.009999999999999,241.35719857595438
97,0.0051,8.01,multiplicative,4.01,241.49734897074686
96,0.0051,8.01,multiplicative,2.01,241.87576072214284
54,0.0051,0.01,additive,8.01,242.39635697954682
51,0.0051,0.01,additive,2.01,242.61332559151478
60,0.0051,2.01,additive,0.01,243.35309363548023
99,0.0051,8.01,multiplicative,8.01,244.1139907397472
70,0.0051,4.01,additive,0.01,245.18721504138176
87,0.0051,6.009999999999999,multiplicative,4.01,246.15266199227273
80,0.0051,6.009999999999999,additive,0.01,246.45488299242646
73,0.0051,4.01,additive,6.009999999999999,246.5324910716387
72,0.0051,4.01,additive,4.01,247.55996149281424
89,0.0051,6.009999999999999,multiplicative,8.01,247.68759034595905
86,0.0051,6.009999999999999,multiplicative,2.01,247.69892674326275
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,247.9450220596662
53,0.0051,0.01,additive,6.009999999999999,248.26789911024196
91,0.0051,8.01,additive,2.01,248.82563009607813
63,0.0051,2.01,additive,6.009999999999999,249.1447506458687
93,0.0051,8.01,additive,6.009999999999999,250.44134423591294
74,0.0051,4.01,additive,8.01,250.6945978000215
50,0.0051,0.01,additive,0.01,253.85732800462313
83,0.0051,6.009999999999999,additive,6.009999999999999,256.0645250770652
