,ds,yhat,price_pred
1855,2022-12-09,-0.011226042554785093,0.08461235652623084
1856,2022-12-10,-0.010934626386002254,0.08463729388282776
1857,2022-12-11,-0.008059019312691278,0.08488336821466494
1858,2022-12-12,-0.010716860975176821,0.08465592872291543
1859,2022-12-13,-0.009087234949692739,0.08479538071518772
1860,2022-12-14,-0.009870963288228592,0.08472831472796122
1861,2022-12-15,-0.0049302236815873274,0.08515110865164076
1862,2022-12-16,-0.00956593829221921,0.08475441663276709
1863,2022-12-17,-0.009608275739329993,0.08475079369029134
1864,2022-12-18,-0.007073243443135632,0.08496772401580811
1865,2022-12-19,-0.010215913607915619,0.08469879629332465
1866,2022-12-20,-0.009019228574331177,0.08480120022492987
1867,2022-12-21,-0.010292348402255826,0.0846922555384625
1868,2022-12-22,-0.005731879814813593,0.08508250852919089
