,ds,yhat,price_pred
1861,2022-12-15,0.00011354034659880914,0.08302342191982855
1862,2022-12-16,0.00011250927903836735,0.08303276282517204
1863,2022-12-17,0.00011085601035207201,0.08304196750598734
1864,2022-12-18,0.00010953563970450965,0.08305106356102043
1865,2022-12-19,0.00010710193905600277,0.08305995849096848
1866,2022-12-20,0.0001056154061296915,0.08306873090221761
1867,2022-12-21,0.0001048491023475007,0.08307744058408585
1868,2022-12-22,0.00010290052628648605,0.08308598929644449
1869,2022-12-23,0.00010164411217663523,0.08309443449806085
1870,2022-12-24,9.981809762568359e-05,0.08310272882643573
1871,2022-12-25,9.826299672726449e-05,0.08311089474960642
1872,2022-12-26,9.572840273059715e-05,0.08311885082281031
1873,2022-12-27,9.401004858973897e-05,0.08312666483001489
1874,2022-12-28,9.290946291713017e-05,0.08313438808379835
