,ds,yhat,price_pred
1856,2022-12-10,-0.01261059053317957,0.08408213368865478
1857,2022-12-11,-0.007819941624683534,0.08342461631153066
1858,2022-12-12,-0.011362293240130324,0.08247672135755368
1859,2022-12-13,-0.00946279333550777,0.08169626118835689
1860,2022-12-14,-0.010804097801118642,0.08081360679249215
1861,2022-12-15,-0.004422500225669381,0.0804562085982152
1862,2022-12-16,-0.010905199919435565,0.07957881755869185
1863,2022-12-17,-0.011153229775855289,0.07869125672116889
1864,2022-12-18,-0.0070003326987851154,0.0781403917436352
1865,2022-12-19,-0.011339259530047201,0.07725433756187457
1866,2022-12-20,-0.010180676154308049,0.07646783616964152
1867,2022-12-21,-0.01230372049434879,0.0755269972866026
1868,2022-12-22,-0.006568790076542881,0.07503087629631529
1869,2022-12-23,-0.013823178777154293,0.07399371107946477
