,ds,yhat,price_pred
1864,2022-12-18,-0.0005034571689505234,0.07573984907936632
1865,2022-12-19,-0.0005023955222384454,0.07570179771833382
1866,2022-12-20,-0.0005073172562208112,0.07566339289002437
1867,2022-12-21,-0.000517201004109455,0.07562425970724732
1868,2022-12-22,-0.0005182586395274608,0.07558506678129617
1869,2022-12-23,-0.0005280404537854177,0.07554515480833357
1870,2022-12-24,-0.0005310924881210056,0.07550503334410093
1871,2022-12-25,-0.000538280880660249,0.07546439042825819
1872,2022-12-26,-0.0005368035444121445,0.0754238808759994
1873,2022-12-27,-0.0005415010656834936,0.07538303876412705
1874,2022-12-28,-0.000551333971578721,0.07534147753397555
1875,2022-12-29,-0.0005519811670869335,0.0752998904572763
1876,2022-12-30,-0.0005617043077846939,0.07525759418443073
1877,2022-12-31,-0.0005644502235008837,0.0752151150185732
