,ds,yhat,price_pred
1858,2022-12-12,0.0006982477553787406,0.083976593331046
1859,2022-12-13,0.0007008112802426045,0.08403544507492874
1860,2022-12-14,0.0007111116627498234,0.0840952036600059
1861,2022-12-15,0.000708363449341462,0.08415477362854358
1862,2022-12-16,0.0007165008635265249,0.08421507059651831
1863,2022-12-17,0.0007185028522974906,0.08427557936494834
1864,2022-12-18,0.0007210784217168072,0.08433634866670608
1865,2022-12-19,0.0007161267503097499,0.08439674418200976
1866,2022-12-20,0.0007190942363711929,0.08445743339431955
1867,2022-12-21,0.0007293293314392428,0.0845190306777521
1868,2022-12-22,0.0007264219116742267,0.08458042715358989
1869,2022-12-23,0.0007339349111766041,0.08464250368188014
1870,2022-12-24,0.0007351682173762608,0.08470473016042622
1871,2022-12-25,0.0007367277808594483,0.08476713448830561
