,ds,yhat,price_pred
1863,2022-12-17,0.0013832487174717906,0.0746671430150453
1864,2022-12-18,0.002105862219000553,0.0748243817305214
1865,2022-12-19,0.0017617514306318622,0.0749562036920813
1866,2022-12-20,0.0016853828168078722,0.07508253358979708
1867,2022-12-21,0.0015132189186532537,0.07519614990008558
1868,2022-12-22,0.0016372208348342933,0.07531926260340133
1869,2022-12-23,0.0013267268789273405,0.07541919069359825
1870,2022-12-24,0.0008173844081275979,0.07548083716414479
1871,2022-12-25,0.0014793252333076946,0.0755924978711929
1872,2022-12-26,0.001084199455619746,0.07567445521623378
1873,2022-12-27,0.0009836409913999671,0.07574889171238633
1874,2022-12-28,0.000810563738943316,0.07581029101727353
1875,2022-12-29,0.0009606306678072163,0.07588311670776011
1876,2022-12-30,0.0006962874763302619,0.07593595317158863
