,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
92,0.0051,8.01,additive,4.01,25.87244494964561
74,0.0051,4.01,additive,8.01,25.87289594544006
55,0.0051,0.01,multiplicative,0.01,25.87910417928064
52,0.0051,0.01,additive,4.01,25.8798499386375
82,0.0051,6.009999999999999,additive,4.01,25.883523531270484
91,0.0051,8.01,additive,2.01,25.887530106624343
64,0.0051,2.01,additive,8.01,25.888263357175713
58,0.0051,0.01,multiplicative,6.009999999999999,25.90949809491683
84,0.0051,6.009999999999999,additive,8.01,25.9151368886054
81,0.0051,6.009999999999999,additive,2.01,25.91988245692534
90,0.0051,8.01,additive,0.01,25.928926155138083
57,0.0051,0.01,multiplicative,4.01,25.929497001564528
71,0.0051,4.01,additive,2.01,25.931593010211078
56,0.0051,0.01,multiplicative,2.01,25.93650833684848
63,0.0051,2.01,additive,6.009999999999999,25.937046143424016
72,0.0051,4.01,additive,4.01,25.937603218128583
60,0.0051,2.01,additive,0.01,25.93875678317539
50,0.0051,0.01,additive,0.01,25.942993268134234
93,0.0051,8.01,additive,6.009999999999999,25.94393183367916
61,0.0051,2.01,additive,2.01,25.944099756246985
70,0.0051,4.01,additive,0.01,25.944144368859792
62,0.0051,2.01,additive,4.01,25.945397360561817
94,0.0051,8.01,additive,8.01,25.946643018532416
54,0.0051,0.01,additive,8.01,25.951802455519974
83,0.0051,6.009999999999999,additive,6.009999999999999,25.952659302293394
80,0.0051,6.009999999999999,additive,0.01,25.95378051519181
73,0.0051,4.01,additive,6.009999999999999,25.954471537255593
59,0.0051,0.01,multiplicative,8.01,25.95853544623443
51,0.0051,0.01,additive,2.01,25.967587000787596
53,0.0051,0.01,additive,6.009999999999999,25.972700475335657
69,0.0051,2.01,multiplicative,8.01,25.974842652438305
96,0.0051,8.01,multiplicative,2.01,25.990273472530607
86,0.0051,6.009999999999999,multiplicative,2.01,25.99030889975064
87,0.0051,6.009999999999999,multiplicative,4.01,25.99041333278612
66,0.0051,2.01,multiplicative,2.01,25.99053785113818
97,0.0051,8.01,multiplicative,4.01,25.99057939491331
77,0.0051,4.01,multiplicative,4.01,25.990592070392896
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,25.990593280727197
79,0.0051,4.01,multiplicative,8.01,25.99067267562531
78,0.0051,4.01,multiplicative,6.009999999999999,25.9907019167536
98,0.0051,8.01,multiplicative,6.009999999999999,25.990770908654326
67,0.0051,2.01,multiplicative,4.01,25.990804363592446
89,0.0051,6.009999999999999,multiplicative,8.01,25.991004855226667
68,0.0051,2.01,multiplicative,6.009999999999999,25.99101876329509
99,0.0051,8.01,multiplicative,8.01,25.991216823252724
76,0.0051,4.01,multiplicative,2.01,25.991397660291508
65,0.0051,2.01,multiplicative,0.01,25.991565775255506
95,0.0051,8.01,multiplicative,0.01,25.99246961592876
75,0.0051,4.01,multiplicative,0.01,25.993316814213916
85,0.0051,6.009999999999999,multiplicative,0.01,26.024369736195215
5,0.0001,0.01,multiplicative,0.01,26.823733469637407
0,0.0001,0.01,additive,0.01,26.833951139437463
10,0.0001,2.01,additive,0.01,26.873638159982963
20,0.0001,4.01,additive,0.01,26.873642717837175
30,0.0001,6.009999999999999,additive,0.01,26.873643565592978
40,0.0001,8.01,additive,0.01,26.873643864063148
15,0.0001,2.01,multiplicative,0.01,26.883616748015907
25,0.0001,4.01,multiplicative,0.01,26.883652555253178
35,0.0001,6.009999999999999,multiplicative,0.01,26.883659132296213
45,0.0001,8.01,multiplicative,0.01,26.883661437407785
9,0.0001,0.01,multiplicative,8.01,27.227615854099525
140,0.0101,8.01,additive,0.01,27.2316449075819
8,0.0001,0.01,multiplicative,6.009999999999999,27.235109837169585
110,0.0101,2.01,additive,0.01,27.23524383569997
130,0.0101,6.009999999999999,additive,0.01,27.237159157192544
120,0.0101,4.01,additive,0.01,27.23777433151899
