,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
430,0.0101,1.01,multiplicative,0.01,16.34353334897873
534,0.0101,6.01,multiplicative,4.01,16.954025397189127
416,0.0101,0.01,multiplicative,6.01,17.66793333137826
575,0.0101,8.01,multiplicative,5.01,17.905491242418268
451,0.0101,2.01,multiplicative,1.01,18.014664165838195
595,0.0101,9.01,multiplicative,5.01,18.419774793730657
410,0.0101,0.01,multiplicative,0.01,18.794808710579506
513,0.0101,5.01,multiplicative,3.01,18.832627383697577
536,0.0101,6.01,multiplicative,6.01,18.848901403726636
415,0.0101,0.01,multiplicative,5.01,19.304988980621324
478,0.0101,3.01,multiplicative,8.01,19.76541502703323
592,0.0101,9.01,multiplicative,2.01,19.97974227887774
473,0.0101,3.01,multiplicative,3.01,20.101978080555384
434,0.0101,1.01,multiplicative,4.01,20.492135463392966
597,0.0101,9.01,multiplicative,7.01,21.011836311670013
517,0.0101,5.01,multiplicative,7.01,21.56812914831625
419,0.0101,0.01,multiplicative,9.01,21.569453653493483
499,0.0101,4.01,multiplicative,9.01,22.719545518680796
498,0.0101,4.01,multiplicative,8.01,22.879181644798035
532,0.0101,6.01,multiplicative,2.01,23.06688818853044
435,0.0101,1.01,multiplicative,5.01,23.81088946305145
531,0.0101,6.01,multiplicative,1.01,24.169685717150525
436,0.0101,1.01,multiplicative,6.01,24.414581151971248
573,0.0101,8.01,multiplicative,3.01,24.794031403630765
518,0.0101,5.01,multiplicative,8.01,25.618370855619073
552,0.0101,7.01,multiplicative,2.01,26.64582217032279
453,0.0101,2.01,multiplicative,3.01,26.851370243764325
437,0.0101,1.01,multiplicative,7.01,27.075357540176302
496,0.0101,4.01,multiplicative,6.01,27.160513309238013
555,0.0101,7.01,multiplicative,5.01,27.196321532624495
530,0.0101,6.01,multiplicative,0.01,28.59665829648666
493,0.0101,4.01,multiplicative,3.01,29.4525772236504
417,0.0101,0.01,multiplicative,7.01,30.00590001299263
598,0.0101,9.01,multiplicative,8.01,30.026419519182298
512,0.0101,5.01,multiplicative,2.01,31.80586145194039
570,0.0101,8.01,multiplicative,0.01,32.94429296689147
554,0.0101,7.01,multiplicative,4.01,32.96690170468614
571,0.0101,8.01,multiplicative,1.01,33.21517940794394
456,0.0101,2.01,multiplicative,6.01,33.84127730377667
535,0.0101,6.01,multiplicative,5.01,34.600787307887074
495,0.0101,4.01,multiplicative,5.01,35.799769659243836
459,0.0101,2.01,multiplicative,9.01,37.1511668344785
578,0.0101,8.01,multiplicative,8.01,37.86064095678036
455,0.0101,2.01,multiplicative,5.01,38.4646722821696
476,0.0101,3.01,multiplicative,6.01,38.601670328306646
497,0.0101,4.01,multiplicative,7.01,41.708120750146264
516,0.0101,5.01,multiplicative,6.01,42.57897949094974
477,0.0101,3.01,multiplicative,7.01,43.78877193812325
596,0.0101,9.01,multiplicative,6.01,44.18942334031311
470,0.0101,3.01,multiplicative,0.01,45.29942673475753
412,0.0101,0.01,multiplicative,2.01,45.85425131727375
454,0.0101,2.01,multiplicative,4.01,46.85210089255777
574,0.0101,8.01,multiplicative,4.01,47.01924962545822
551,0.0101,7.01,multiplicative,1.01,48.73730413717409
475,0.0101,3.01,multiplicative,5.01,51.226086592945606
539,0.0101,6.01,multiplicative,9.01,51.33497511058609
432,0.0101,1.01,multiplicative,2.01,52.09533324386841
576,0.0101,8.01,multiplicative,6.01,55.973563432730785
510,0.0101,5.01,multiplicative,0.01,55.97426729898664
433,0.0101,1.01,multiplicative,3.01,56.94087932712219
557,0.0101,7.01,multiplicative,7.01,58.02462492337946
457,0.0101,2.01,multiplicative,7.01,60.01635598759434
511,0.0101,5.01,multiplicative,1.01,60.28395349726463
479,0.0101,3.01,multiplicative,9.01,65.47699285031433
556,0.0101,7.01,multiplicative,6.01,66.90100326509922
491,0.0101,4.01,multiplicative,1.01,67.1219556475983
572,0.0101,8.01,multiplicative,2.01,68.25852489268733
593,0.0101,9.01,multiplicative,3.01,74.98693297185339
494,0.0101,4.01,multiplicative,4.01,75.51763966346721
558,0.0101,7.01,multiplicative,8.01,75.69729279875001
590,0.0101,9.01,multiplicative,0.01,75.74117905443617
439,0.0101,1.01,multiplicative,9.01,79.172935734915
438,0.0101,1.01,multiplicative,8.01,79.94057958643613
553,0.0101,7.01,multiplicative,3.01,82.52812973139282
514,0.0101,5.01,multiplicative,4.01,82.95553052384842
519,0.0101,5.01,multiplicative,9.01,84.2764531349183
594,0.0101,9.01,multiplicative,4.01,86.72333500257609
515,0.0101,5.01,multiplicative,5.01,88.6063470561139
591,0.0101,9.01,multiplicative,1.01,94.5690283019788
577,0.0101,8.01,multiplicative,7.01,96.55423300804374
550,0.0101,7.01,multiplicative,0.01,96.66094050620501
458,0.0101,2.01,multiplicative,8.01,101.1989844215349
599,0.0101,9.01,multiplicative,9.01,104.34496952631491
492,0.0101,4.01,multiplicative,2.01,105.19711835850954
474,0.0101,3.01,multiplicative,4.01,105.24695372252943
537,0.0101,6.01,multiplicative,7.01,106.64679872064534
538,0.0101,6.01,multiplicative,8.01,112.23134952089156
579,0.0101,8.01,multiplicative,9.01,112.79788226869641
450,0.0101,2.01,multiplicative,0.01,113.33063494226111
472,0.0101,3.01,multiplicative,2.01,117.51432877605555
418,0.0101,0.01,multiplicative,8.01,124.28275608363711
471,0.0101,3.01,multiplicative,1.01,124.8564475878345
411,0.0101,0.01,multiplicative,1.01,125.42817147337233
414,0.0101,0.01,multiplicative,4.01,132.5323362180557
400,0.0101,0.01,additive,0.01,134.295399080149
490,0.0101,4.01,multiplicative,0.01,138.55545734400778
559,0.0101,7.01,multiplicative,9.01,141.94388840227543
533,0.0101,6.01,multiplicative,3.01,145.378251183956
500,0.0101,5.01,additive,0.01,157.87900302247152
420,0.0101,1.01,additive,0.01,157.89167312800683
480,0.0101,4.01,additive,0.01,158.66668511813418
460,0.0101,3.01,additive,0.01,161.57712853584525
580,0.0101,9.01,additive,0.01,163.22325910402347
560,0.0101,8.01,additive,0.01,168.15515328825293
452,0.0101,2.01,multiplicative,2.01,174.1996882303766
440,0.0101,2.01,additive,0.01,175.99781050715023
520,0.0101,6.01,additive,0.01,178.6460990669311
540,0.0101,7.01,additive,0.01,182.51258983322643
413,0.0101,0.01,multiplicative,3.01,193.3695173723061
431,0.0101,1.01,multiplicative,1.01,215.4545962478664
523,0.0101,6.01,additive,3.01,216.04812411914173
487,0.0101,4.01,additive,7.01,218.85267091596896
566,0.0101,8.01,additive,6.01,219.55039881696777
469,0.0101,3.01,additive,9.01,220.66888165240022
482,0.0101,4.01,additive,2.01,220.90059745207344
466,0.0101,3.01,additive,6.01,221.43912177450702
562,0.0101,8.01,additive,2.01,224.01726184757035
408,0.0101,0.01,additive,8.01,224.4197289448312
426,0.0101,1.01,additive,6.01,224.96055886246185
404,0.0101,0.01,additive,4.01,229.23939051483939
467,0.0101,3.01,additive,7.01,231.21660298804042
485,0.0101,4.01,additive,5.01,233.71630047717466
401,0.0101,0.01,additive,1.01,234.4973633263934
506,0.0101,5.01,additive,6.01,235.85928995895526
587,0.0101,9.01,additive,7.01,236.24702127337648
549,0.0101,7.01,additive,9.01,236.43440838724965
529,0.0101,6.01,additive,9.01,236.45532526800633
547,0.0101,7.01,additive,7.01,236.8426924477263
422,0.0101,1.01,additive,2.01,237.46580157342066
428,0.0101,1.01,additive,8.01,237.56780111603888
449,0.0101,2.01,additive,9.01,237.61673127593647
486,0.0101,4.01,additive,6.01,237.85322023221278
443,0.0101,2.01,additive,3.01,238.2733445125182
528,0.0101,6.01,additive,8.01,238.61892869713924
527,0.0101,6.01,additive,7.01,238.85461942845055
488,0.0101,4.01,additive,8.01,239.09880292839483
505,0.0101,5.01,additive,5.01,239.51606751690807
569,0.0101,8.01,additive,9.01,239.6694629497328
427,0.0101,1.01,additive,7.01,239.69130647775302
441,0.0101,2.01,additive,1.01,239.69256980134517
442,0.0101,2.01,additive,2.01,239.92072656617617
583,0.0101,9.01,additive,3.01,240.09754880478212
489,0.0101,4.01,additive,9.01,240.71824879009063
461,0.0101,3.01,additive,1.01,240.9530529208903
502,0.0101,5.01,additive,2.01,242.00251821404512
448,0.0101,2.01,additive,8.01,242.06220499972108
568,0.0101,8.01,additive,8.01,243.00892398189157
567,0.0101,8.01,additive,7.01,243.1144592540502
509,0.0101,5.01,additive,9.01,243.35770114509512
526,0.0101,6.01,additive,6.01,244.38020663241812
462,0.0101,3.01,additive,2.01,244.8718843350172
582,0.0101,9.01,additive,2.01,245.0679970392239
548,0.0101,7.01,additive,8.01,245.36180131638383
565,0.0101,8.01,additive,5.01,245.86097113224383
484,0.0101,4.01,additive,4.01,246.38251403585087
543,0.0101,7.01,additive,3.01,247.4440278379566
508,0.0101,5.01,additive,8.01,248.09112141576122
545,0.0101,7.01,additive,5.01,248.50896098729373
468,0.0101,3.01,additive,8.01,250.2432842061626
481,0.0101,4.01,additive,1.01,252.28745192755446
581,0.0101,9.01,additive,1.01,252.79013796549066
541,0.0101,7.01,additive,1.01,253.11686997811054
589,0.0101,9.01,additive,9.01,253.2894508880701
444,0.0101,2.01,additive,4.01,253.4119987849294
406,0.0101,0.01,additive,6.01,253.558004882603
521,0.0101,6.01,additive,1.01,253.8093005888528
546,0.0101,7.01,additive,6.01,253.97981844983715
564,0.0101,8.01,additive,4.01,257.2705614320301
407,0.0101,0.01,additive,7.01,258.96110794940375
463,0.0101,3.01,additive,3.01,259.54465752735035
584,0.0101,9.01,additive,4.01,260.14902213130387
586,0.0101,9.01,additive,6.01,262.89770287019763
447,0.0101,2.01,additive,7.01,266.68979174366507
429,0.0101,1.01,additive,9.01,268.8487598255254
507,0.0101,5.01,additive,7.01,269.69563763527105
585,0.0101,9.01,additive,5.01,275.14889310504316
522,0.0101,6.01,additive,2.01,283.853989811606
403,0.0101,0.01,additive,3.01,286.3089707687091
409,0.0101,0.01,additive,9.01,294.24011974307797
588,0.0101,9.01,additive,8.01,294.7406413638982
402,0.0101,0.01,additive,2.01,306.4645164948659
563,0.0101,8.01,additive,3.01,320.67768641167356
423,0.0101,1.01,additive,3.01,321.98846351161654
405,0.0101,0.01,additive,5.01,326.59738406616054
483,0.0101,4.01,additive,3.01,329.4388548998414
561,0.0101,8.01,additive,1.01,330.23306381533524
464,0.0101,3.01,additive,4.01,336.53907454823565
446,0.0101,2.01,additive,6.01,343.9045474166181
524,0.0101,6.01,additive,4.01,345.92983085137985
504,0.0101,5.01,additive,4.01,346.46915110425624
525,0.0101,6.01,additive,5.01,349.27955697548776
503,0.0101,5.01,additive,3.01,370.9487841049954
293,0.0051,4.01,multiplicative,3.01,376.8699015777126
542,0.0101,7.01,additive,2.01,383.2643056478487
501,0.0101,5.01,additive,1.01,383.43807636365256
424,0.0101,1.01,additive,4.01,392.9042856376128
425,0.0101,1.01,additive,5.01,402.24096135986423
445,0.0101,2.01,additive,5.01,405.5641379643951
544,0.0101,7.01,additive,4.01,413.42247270093344
421,0.0101,1.01,additive,1.01,422.47668722947424
465,0.0101,3.01,additive,5.01,436.9859329781768
312,0.0051,5.01,multiplicative,2.01,865.5126338480163
372,0.0051,8.01,multiplicative,2.01,871.300265473864
345,0.0051,7.01,additive,5.01,1290.98808307943
205,0.0051,0.01,additive,5.01,1315.556958622987
206,0.0051,0.01,additive,6.01,1458.1664025572068
326,0.0051,6.01,additive,6.01,1504.7111683224318
309,0.0051,5.01,additive,9.01,1518.4332221934392
245,0.0051,2.01,additive,5.01,1542.8793738446861
364,0.0051,8.01,additive,4.01,1566.7389171850857
