,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
130,0.0101,6.009999999999999,additive,0.01,13.980781895995984
0,0.0001,0.01,additive,0.01,14.130596765645757
100,0.0101,0.01,additive,0.01,14.634095491162853
143,0.0101,8.01,additive,6.009999999999999,14.780404112896132
123,0.0101,4.01,additive,6.009999999999999,14.81473702916643
122,0.0101,4.01,additive,4.01,14.817666522653738
50,0.0051,0.01,additive,0.01,14.839827771102794
112,0.0101,2.01,additive,4.01,14.908855140735504
113,0.0101,2.01,additive,6.009999999999999,15.046701997483973
134,0.0101,6.009999999999999,additive,8.01,15.097852032185699
62,0.0051,2.01,additive,4.01,15.203598150400111
120,0.0101,4.01,additive,0.01,15.209047823016784
54,0.0051,0.01,additive,8.01,15.231240571464484
63,0.0051,2.01,additive,6.009999999999999,15.231479304051934
53,0.0051,0.01,additive,6.009999999999999,15.232015459394036
64,0.0051,2.01,additive,8.01,15.234378016685802
110,0.0101,2.01,additive,0.01,15.277309640676352
121,0.0101,4.01,additive,2.01,15.291667498790067
73,0.0051,4.01,additive,6.009999999999999,15.378521420223269
94,0.0051,8.01,additive,8.01,15.37925717015178
132,0.0101,6.009999999999999,additive,4.01,15.38052419851085
93,0.0051,8.01,additive,6.009999999999999,15.381835923743521
83,0.0051,6.009999999999999,additive,6.009999999999999,15.381958641216794
81,0.0051,6.009999999999999,additive,2.01,15.387099855707831
92,0.0051,8.01,additive,4.01,15.430988691608288
84,0.0051,6.009999999999999,additive,8.01,15.546864618684962
71,0.0051,4.01,additive,2.01,15.571978369241522
111,0.0101,2.01,additive,2.01,15.572920373462585
52,0.0051,0.01,additive,4.01,15.584192487745327
140,0.0101,8.01,additive,0.01,15.58974762917028
91,0.0051,8.01,additive,2.01,15.6519403640114
74,0.0051,4.01,additive,8.01,15.667406034930467
72,0.0051,4.01,additive,4.01,15.697408511778688
90,0.0051,8.01,additive,0.01,15.74368280052494
60,0.0051,2.01,additive,0.01,15.745908533158511
144,0.0101,8.01,additive,8.01,15.755220048233925
70,0.0051,4.01,additive,0.01,15.75749701430533
82,0.0051,6.009999999999999,additive,4.01,15.764864953210886
133,0.0101,6.009999999999999,additive,6.009999999999999,15.781927508275968
61,0.0051,2.01,additive,2.01,15.782332611869284
80,0.0051,6.009999999999999,additive,0.01,15.836098898962245
131,0.0101,6.009999999999999,additive,2.01,15.889048165231152
101,0.0101,0.01,additive,2.01,16.192354256157852
104,0.0101,0.01,additive,8.01,16.20359360709141
51,0.0051,0.01,additive,2.01,16.431887555142254
141,0.0101,8.01,additive,2.01,16.751263009547774
114,0.0101,2.01,additive,8.01,16.77493322208079
124,0.0101,4.01,additive,8.01,16.937512238026233
102,0.0101,0.01,additive,4.01,17.40015563988212
103,0.0101,0.01,additive,6.009999999999999,18.527715051596484
1,0.0001,0.01,additive,2.01,19.010794536810707
40,0.0001,8.01,additive,0.01,19.236992268904405
30,0.0001,6.009999999999999,additive,0.01,19.237197522612764
20,0.0001,4.01,additive,0.01,19.237700884577748
10,0.0001,2.01,additive,0.01,19.24118611209399
2,0.0001,0.01,additive,4.01,21.302377224840534
3,0.0001,0.01,additive,6.009999999999999,22.057588330855236
4,0.0001,0.01,additive,8.01,22.565891899648253
148,0.0101,8.01,multiplicative,6.009999999999999,22.801249294139545
146,0.0101,8.01,multiplicative,2.01,23.064634274015415
139,0.0101,6.009999999999999,multiplicative,8.01,23.84758624385727
137,0.0101,6.009999999999999,multiplicative,4.01,23.887595777821318
129,0.0101,4.01,multiplicative,8.01,23.917476042069687
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,23.92330759862258
128,0.0101,4.01,multiplicative,6.009999999999999,23.947849833808238
118,0.0101,2.01,multiplicative,6.009999999999999,24.165512654881738
136,0.0101,6.009999999999999,multiplicative,2.01,24.332839904103494
142,0.0101,8.01,additive,4.01,24.338998508817127
147,0.0101,8.01,multiplicative,4.01,24.410752728872588
149,0.0101,8.01,multiplicative,8.01,24.41099088606688
126,0.0101,4.01,multiplicative,2.01,24.49895818248325
57,0.0051,0.01,multiplicative,4.01,24.502770067554295
119,0.0101,2.01,multiplicative,8.01,24.70352794834008
59,0.0051,0.01,multiplicative,8.01,24.72908081137515
116,0.0101,2.01,multiplicative,2.01,24.748553264416117
117,0.0101,2.01,multiplicative,4.01,24.8917445545719
58,0.0051,0.01,multiplicative,6.009999999999999,24.94050292531512
127,0.0101,4.01,multiplicative,4.01,24.95506630465811
56,0.0051,0.01,multiplicative,2.01,24.977532142367703
13,0.0001,2.01,additive,6.009999999999999,25.561888410463013
33,0.0001,6.009999999999999,additive,6.009999999999999,25.614170453448477
23,0.0001,4.01,additive,6.009999999999999,25.618652256077173
43,0.0001,8.01,additive,6.009999999999999,25.67739403045758
44,0.0001,8.01,additive,8.01,25.804607649901588
34,0.0001,6.009999999999999,additive,8.01,25.804719417204108
24,0.0001,4.01,additive,8.01,25.805020493715972
14,0.0001,2.01,additive,8.01,25.805385261561604
11,0.0001,2.01,additive,2.01,26.21341941401536
21,0.0001,4.01,additive,2.01,26.2150842015868
41,0.0001,8.01,additive,2.01,26.215451457610836
31,0.0001,6.009999999999999,additive,2.01,26.215508517602647
68,0.0051,2.01,multiplicative,6.009999999999999,26.308501825262315
32,0.0001,6.009999999999999,additive,4.01,26.607029545856403
42,0.0001,8.01,additive,4.01,26.608140662348607
22,0.0001,4.01,additive,4.01,26.60843050867205
12,0.0001,2.01,additive,4.01,26.60905449730417
67,0.0051,2.01,multiplicative,4.01,27.441433414369964
108,0.0101,0.01,multiplicative,6.009999999999999,27.44604607350051
69,0.0051,2.01,multiplicative,8.01,27.467685945865355
105,0.0101,0.01,multiplicative,0.01,27.58266537502712
95,0.0051,8.01,multiplicative,0.01,27.67677838580738
65,0.0051,2.01,multiplicative,0.01,27.74876740482664
75,0.0051,4.01,multiplicative,0.01,27.75013059112062
85,0.0051,6.009999999999999,multiplicative,0.01,27.923741255658438
106,0.0101,0.01,multiplicative,2.01,28.211331117458418
99,0.0051,8.01,multiplicative,8.01,28.726100026058784
145,0.0101,8.01,multiplicative,0.01,28.845027228407357
115,0.0101,2.01,multiplicative,0.01,29.129324253318728
109,0.0101,0.01,multiplicative,8.01,29.279082248852554
55,0.0051,0.01,multiplicative,0.01,29.532606668884046
78,0.0051,4.01,multiplicative,6.009999999999999,29.700361863614244
79,0.0051,4.01,multiplicative,8.01,29.717991130517518
86,0.0051,6.009999999999999,multiplicative,2.01,29.728080973253313
87,0.0051,6.009999999999999,multiplicative,4.01,29.729310697222605
89,0.0051,6.009999999999999,multiplicative,8.01,29.76676931895672
66,0.0051,2.01,multiplicative,2.01,29.77035758881358
97,0.0051,8.01,multiplicative,4.01,29.781886713737347
98,0.0051,8.01,multiplicative,6.009999999999999,29.833206699442563
76,0.0051,4.01,multiplicative,2.01,29.86888234562011
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,29.914818099414774
96,0.0051,8.01,multiplicative,2.01,29.97988267793884
77,0.0051,4.01,multiplicative,4.01,30.058262959686253
135,0.0101,6.009999999999999,multiplicative,0.01,30.88622213163606
107,0.0101,0.01,multiplicative,4.01,31.01295562615929
125,0.0101,4.01,multiplicative,0.01,31.68189324750834
5,0.0001,0.01,multiplicative,0.01,37.537654798070506
6,0.0001,0.01,multiplicative,2.01,37.98388292208289
7,0.0001,0.01,multiplicative,4.01,49.83660505068821
35,0.0001,6.009999999999999,multiplicative,0.01,51.19369958414972
18,0.0001,2.01,multiplicative,6.009999999999999,54.412224109761866
19,0.0001,2.01,multiplicative,8.01,55.05049167434369
17,0.0001,2.01,multiplicative,4.01,55.95138564638902
15,0.0001,2.01,multiplicative,0.01,56.73472937979996
9,0.0001,0.01,multiplicative,8.01,59.65705835733545
8,0.0001,0.01,multiplicative,6.009999999999999,60.077300958434705
28,0.0001,4.01,multiplicative,6.009999999999999,61.04243508235227
29,0.0001,4.01,multiplicative,8.01,61.28060459842162
39,0.0001,6.009999999999999,multiplicative,8.01,61.636263118141926
16,0.0001,2.01,multiplicative,2.01,61.91091696492482
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,62.49495553600254
27,0.0001,4.01,multiplicative,4.01,62.66541491339297
47,0.0001,8.01,multiplicative,4.01,63.97667012234854
26,0.0001,4.01,multiplicative,2.01,64.13858272194537
49,0.0001,8.01,multiplicative,8.01,66.29242986931173
25,0.0001,4.01,multiplicative,0.01,70.1249316093685
36,0.0001,6.009999999999999,multiplicative,2.01,73.84198125331584
45,0.0001,8.01,multiplicative,0.01,76.31019868583229
37,0.0001,6.009999999999999,multiplicative,4.01,76.94776553107064
46,0.0001,8.01,multiplicative,2.01,78.33925739871992
48,0.0001,8.01,multiplicative,6.009999999999999,79.45501887650477
