,ds,yhat,price_pred
673,2022-12-17,-0.015581676126607819,0.003030039523620804
674,2022-12-18,-0.01565065474052962,0.002982617421186456
675,2022-12-19,-0.015698309507721896,0.0029357953697655473
676,2022-12-20,-0.015757491118444204,0.002889534600300897
677,2022-12-21,-0.015814719797126703,0.002843837420253036
678,2022-12-22,-0.01585449862002918,0.002798749803798047
679,2022-12-23,-0.015914788604913317,0.0027542082923125585
680,2022-12-24,-0.015974922994935352,0.0027102100269308527
681,2022-12-25,-0.016044084971168646,0.0026667271869690607
682,2022-12-26,-0.01609150949306618,0.0026238155211245305
683,2022-12-27,-0.016150919767256196,0.0025814384871587666
684,2022-12-28,-0.016208173936595887,0.0025395980831522742
685,2022-12-29,-0.016247545472454286,0.0024983358478145
686,2022-12-30,-0.016307937740082996,0.0024575931423545237
