,ds,yhat,price_pred
671,2022-12-15,-0.00013097693336631361,0.003706514522919924
672,2022-12-16,-0.00014131947370457315,0.0037059907202382667
673,2022-12-17,-0.00015166086351939528,0.0037054286664854404
674,2022-12-18,-0.0001620034246681077,0.0037048283743516064
675,2022-12-19,-0.00017234462059562578,0.003704189867111057
676,2022-12-20,-0.00018268617050508986,0.003703513162849411
677,2022-12-21,-0.00019302911933012678,0.0037027982769651585
678,2022-12-22,-0.00020337331559589945,0.0037020452266025893
679,2022-12-23,-0.00021371595840218106,0.0037012540404589376
680,2022-12-24,-0.00022405688750195456,0.0037004247489987783
681,2022-12-25,-0.00023439948626896253,0.003699557371338636
682,2022-12-26,-0.00024474025626495594,0.0036986519407195078
683,2022-12-27,-0.0002550815761137826,0.0036977084827529727
684,2022-12-28,-0.0002654248054855893,0.0036967270191981955
