,ds,yhat,price_pred
674,2022-12-18,6.945275951301091e-05,0.0031982220138504643
675,2022-12-19,6.05895509948293e-05,0.003198415792686265
676,2022-12-20,5.171554485817867e-05,0.0031985812005016667
677,2022-12-21,4.2842904797910986e-05,0.003198718237011528
678,2022-12-22,3.397819484776182e-05,0.0031988269236830486
679,2022-12-23,2.510325764351983e-05,0.0031989072246594707
680,2022-12-24,1.6230107592638072e-05,0.0031989591432679057
681,2022-12-25,7.356424903056196e-06,0.003198982676170611
682,2022-12-26,-1.5146651396530075e-06,0.003198977830783069
683,2022-12-27,-1.0386301519630171e-05,0.003198944605234764
684,2022-12-28,-1.9257567865946786e-05,0.003198883001341929
685,2022-12-29,-2.8134683035918954e-05,0.0031987930017826176
686,2022-12-30,-3.700549107592993e-05,0.003198674628876736
687,2022-12-31,-4.587683623985775e-05,0.0031985278838046025
