,ds,yhat,price_pred
668,2022-12-12,-0.004547687274577037,0.0037219962622357947
669,2022-12-13,-0.0045660872032820595,0.003705001302732136
670,2022-12-14,-0.0045845441228120004,0.0036880155607846845
671,2022-12-15,-0.0046030190639536365,0.003671039554850235
672,2022-12-16,-0.0046214570651043575,0.0036540740031631947
673,2022-12-17,-0.004639849427976622,0.003637119649989834
674,2022-12-18,-0.0046582942906878205,0.003620176876289738
675,2022-12-19,-0.004676725528190222,0.0036032463026758298
676,2022-12-20,-0.0046951244930190745,0.003586328612705756
677,2022-12-21,-0.0047135820605047965,0.003569424158493831
678,2022-12-22,-0.0047320581496225755,0.003552533435815171
679,2022-12-23,-0.004750496258161905,0.003535657139021336
680,2022-12-24,-0.004768887458331399,0.003518795988034097
681,2022-12-25,-0.004787329199416843,0.0035019503532537906
