,ds,yhat,price_pred
666,2022-12-10,-0.01033224963995574,0.0037340165124792805
667,2022-12-11,0.0020835206348475237,0.0037417964129338923
668,2022-12-12,0.007201033312471142,0.0037687412135519144
669,2022-12-13,0.014534602592076368,0.003823518369363271
670,2022-12-14,0.0055017566518421185,0.003844554436985356
671,2022-12-15,-0.0298088220643246,0.0037299527978566496
672,2022-12-16,-0.030836400921216253,0.0036149344779647296
673,2022-12-17,-0.010477594048487257,0.003577058661992735
674,2022-12-18,0.001938176226308999,0.003583991632051522
675,2022-12-19,0.00705568890393014,0.0036092791620415668
676,2022-12-20,0.014389258183523653,0.003661214011760595
677,2022-12-21,0.005356412243284106,0.0036808249833184727
678,2022-12-22,-0.029954166472879972,0.0035705689390106155
679,2022-12-23,-0.030981745329736275,0.003459946481459922
