,ds,yhat,price_pred
665,2022-12-09,-0.0251002298812229,0.003753364094619298
666,2022-12-10,-0.006062031152276959,0.003826661159328572
667,2022-12-11,0.005456131755755841,0.0038710060862842104
668,2022-12-12,0.009946861050629916,0.0038882953939757916
669,2022-12-13,0.01692947608570248,0.003915178461715152
670,2022-12-14,0.008486686197647336,0.0038826737208222705
671,2022-12-15,-0.02440574656397674,0.0037560378553762076
672,2022-12-16,-0.025182525718619515,0.0037530472556470376
673,2022-12-17,-0.006144326989676692,0.0038263443203563
674,2022-12-18,0.005373835918349241,0.003870689247311912
675,2022-12-19,0.009864565213221049,0.0038879785550034844
676,2022-12-20,0.016847180248282467,0.003914861622742802
677,2022-12-21,0.008404390360222799,0.003882356881849903
678,2022-12-22,-0.024488042401398933,0.003755721016403849
