,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
10,0.0001,0.01,multiplicative,0.01,6.854929099803906
11,0.0001,0.01,multiplicative,1.01,6.932573596429404
12,0.0001,0.01,multiplicative,2.01,6.9615955976565
14,0.0001,0.01,multiplicative,4.01,7.002386092322127
13,0.0001,0.01,multiplicative,3.01,7.003625363840803
17,0.0001,0.01,multiplicative,7.01,7.189431281264394
18,0.0001,0.01,multiplicative,8.01,7.190788139371785
19,0.0001,0.01,multiplicative,9.01,7.19135512974932
15,0.0001,0.01,multiplicative,5.01,7.222355722027137
16,0.0001,0.01,multiplicative,6.01,7.229093175444457
0,0.0001,0.01,additive,0.01,9.415348097597914
9,0.0001,0.01,additive,9.01,9.831738607410065
8,0.0001,0.01,additive,8.01,9.833308884267042
7,0.0001,0.01,additive,7.01,9.835152385564022
6,0.0001,0.01,additive,6.01,9.838494186905121
5,0.0001,0.01,additive,5.01,9.84737425474038
4,0.0001,0.01,additive,4.01,9.857268690693415
3,0.0001,0.01,additive,3.01,9.901424672208865
2,0.0001,0.01,additive,2.01,9.95626532805977
1,0.0001,0.01,additive,1.01,10.17967033667164
20,0.0001,1.01,additive,0.01,11.684019145196265
40,0.0001,2.01,additive,0.01,11.685134059852587
60,0.0001,3.01,additive,0.01,11.685345722218804
80,0.0001,4.01,additive,0.01,11.685420081789156
100,0.0001,5.01,additive,0.01,11.685454567714862
120,0.0001,6.01,additive,0.01,11.685473355484213
140,0.0001,7.01,additive,0.01,11.685484442115184
160,0.0001,8.01,additive,0.01,11.685491796982543
180,0.0001,9.01,additive,0.01,11.685497236210416
181,0.0001,9.01,additive,1.01,11.766820474131174
161,0.0001,8.01,additive,1.01,11.766821062976483
141,0.0001,7.01,additive,1.01,11.766822007538538
121,0.0001,6.01,additive,1.01,11.766822978611405
101,0.0001,5.01,additive,1.01,11.766825225177937
81,0.0001,4.01,additive,1.01,11.766828801465632
61,0.0001,3.01,additive,1.01,11.766832418123602
41,0.0001,2.01,additive,1.01,11.766853790924415
21,0.0001,1.01,additive,1.01,11.766956409287468
184,0.0001,9.01,additive,4.01,11.767459406321171
164,0.0001,8.01,additive,4.01,11.76745970350687
144,0.0001,7.01,additive,4.01,11.767460742005905
124,0.0001,6.01,additive,4.01,11.767462490582295
104,0.0001,5.01,additive,4.01,11.767464872551576
84,0.0001,4.01,additive,4.01,11.76746870229446
182,0.0001,9.01,additive,2.01,11.767469357053486
162,0.0001,8.01,additive,2.01,11.767469952920504
142,0.0001,7.01,additive,2.01,11.767470544492678
122,0.0001,6.01,additive,2.01,11.767472622192967
102,0.0001,5.01,additive,2.01,11.767474738403472
82,0.0001,4.01,additive,2.01,11.767478836839134
64,0.0001,3.01,additive,4.01,11.767481907510856
62,0.0001,3.01,additive,2.01,11.767487816992665
69,0.0001,3.01,additive,9.01,11.76749019820067
89,0.0001,4.01,additive,9.01,11.767492610428937
188,0.0001,9.01,additive,8.01,11.767502360654074
185,0.0001,9.01,additive,5.01,11.767502911332635
168,0.0001,8.01,additive,8.01,11.767503045816206
165,0.0001,8.01,additive,5.01,11.767503541634142
148,0.0001,7.01,additive,8.01,11.767504029678417
145,0.0001,7.01,additive,5.01,11.767504542559188
128,0.0001,6.01,additive,8.01,11.767505424515702
125,0.0001,6.01,additive,5.01,11.767505997303513
44,0.0001,2.01,additive,4.01,11.767506161922094
108,0.0001,5.01,additive,8.01,11.767507948793778
105,0.0001,5.01,additive,5.01,11.767508520219529
187,0.0001,9.01,additive,7.01,11.767509216008987
167,0.0001,8.01,additive,7.01,11.767509889390832
147,0.0001,7.01,additive,7.01,11.767510689770962
189,0.0001,9.01,additive,9.01,11.767511039146028
169,0.0001,8.01,additive,9.01,11.767511744085725
88,0.0001,4.01,additive,8.01,11.767511834510918
127,0.0001,6.01,additive,7.01,11.767512554345945
149,0.0001,7.01,additive,9.01,11.76751264956064
85,0.0001,4.01,additive,5.01,11.76751379291801
129,0.0001,6.01,additive,9.01,11.767514118149325
42,0.0001,2.01,additive,2.01,11.767514565627199
107,0.0001,5.01,additive,7.01,11.76751513246788
109,0.0001,5.01,additive,9.01,11.767516703288607
186,0.0001,9.01,additive,6.01,11.767518750902234
166,0.0001,8.01,additive,6.01,11.767519401555548
87,0.0001,4.01,additive,7.01,11.767519715079697
146,0.0001,7.01,additive,6.01,11.767520446300233
126,0.0001,6.01,additive,6.01,11.767522275388611
68,0.0001,3.01,additive,8.01,11.767522621230555
86,0.0001,4.01,additive,6.01,11.767522760529124
65,0.0001,3.01,additive,5.01,11.767524243603111
106,0.0001,5.01,additive,6.01,11.767524662195374
67,0.0001,3.01,additive,7.01,11.767527382791348
183,0.0001,9.01,additive,3.01,11.767533027624644
163,0.0001,8.01,additive,3.01,11.767533639171962
143,0.0001,7.01,additive,3.01,11.767534654488044
123,0.0001,6.01,additive,3.01,11.767535720519904
103,0.0001,5.01,additive,3.01,11.767538205189958
45,0.0001,2.01,additive,5.01,11.76754047692655
83,0.0001,4.01,additive,3.01,11.767543074803076
66,0.0001,3.01,additive,6.01,11.767544163819716
49,0.0001,2.01,additive,9.01,11.767544898821736
48,0.0001,2.01,additive,8.01,11.767549588085897
63,0.0001,3.01,additive,3.01,11.767552921286875
47,0.0001,2.01,additive,7.01,11.767554301580608
46,0.0001,2.01,additive,6.01,11.76756709905184
43,0.0001,2.01,additive,3.01,11.767579962573596
24,0.0001,1.01,additive,4.01,11.767660298623431
22,0.0001,1.01,additive,2.01,11.767666131002953
25,0.0001,1.01,additive,5.01,11.76769030838383
29,0.0001,1.01,additive,9.01,11.767697862247806
26,0.0001,1.01,additive,6.01,11.76770170602294
28,0.0001,1.01,additive,8.01,11.767704333171885
27,0.0001,1.01,additive,7.01,11.767727581873288
23,0.0001,1.01,additive,3.01,11.767729984564014
90,0.0001,4.01,multiplicative,0.01,16.944354104298736
93,0.0001,4.01,multiplicative,3.01,16.971089823056705
116,0.0001,5.01,multiplicative,6.01,17.12166788821929
139,0.0001,6.01,multiplicative,9.01,17.184007732292994
94,0.0001,4.01,multiplicative,4.01,17.21891653685503
117,0.0001,5.01,multiplicative,7.01,17.28149883442114
118,0.0001,5.01,multiplicative,8.01,17.392036691107403
95,0.0001,4.01,multiplicative,5.01,17.470783798697052
119,0.0001,5.01,multiplicative,9.01,17.482754110680208
96,0.0001,4.01,multiplicative,6.01,17.61865587404644
71,0.0001,3.01,multiplicative,1.01,17.642824188000926
72,0.0001,3.01,multiplicative,2.01,17.726861682217688
97,0.0001,4.01,multiplicative,7.01,17.754382413358368
98,0.0001,4.01,multiplicative,8.01,17.85877575305738
70,0.0001,3.01,multiplicative,0.01,17.900721578274307
99,0.0001,4.01,multiplicative,9.01,17.935568561176886
73,0.0001,3.01,multiplicative,3.01,17.949516953127972
74,0.0001,3.01,multiplicative,4.01,18.19174642688226
75,0.0001,3.01,multiplicative,5.01,18.392755878279335
76,0.0001,3.01,multiplicative,6.01,18.54484844091334
77,0.0001,3.01,multiplicative,7.01,18.658801115721253
78,0.0001,3.01,multiplicative,8.01,18.743165727850048
79,0.0001,3.01,multiplicative,9.01,18.80550143966042
51,0.0001,2.01,multiplicative,1.01,19.636493982106582
52,0.0001,2.01,multiplicative,2.01,19.722051826171107
50,0.0001,2.01,multiplicative,0.01,19.74584530861176
53,0.0001,2.01,multiplicative,3.01,19.86925206188819
54,0.0001,2.01,multiplicative,4.01,20.009803101645215
55,0.0001,2.01,multiplicative,5.01,20.119909968446503
56,0.0001,2.01,multiplicative,6.01,20.20069561744825
