,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
516,0.0101,5.01,multiplicative,6.01,64.4194883598432
439,0.0101,1.01,multiplicative,9.01,67.77052081618326
556,0.0101,7.01,multiplicative,6.01,68.2223175400783
538,0.0101,6.01,multiplicative,8.01,70.16495984605568
497,0.0101,4.01,multiplicative,7.01,71.1498931786023
472,0.0101,3.01,multiplicative,2.01,71.89437662511622
438,0.0101,1.01,multiplicative,8.01,75.8052449528025
536,0.0101,6.01,multiplicative,6.01,76.518053120698
574,0.0101,8.01,multiplicative,4.01,77.71907250355733
570,0.0101,8.01,multiplicative,0.01,78.15259108951494
594,0.0101,9.01,multiplicative,4.01,78.35626359013672
515,0.0101,5.01,multiplicative,5.01,79.44186663117948
431,0.0101,1.01,multiplicative,1.01,80.06459860638418
451,0.0101,2.01,multiplicative,1.01,80.12963172766678
514,0.0101,5.01,multiplicative,4.01,80.2038174267419
557,0.0101,7.01,multiplicative,7.01,80.54828894911776
572,0.0101,8.01,multiplicative,2.01,80.90123770560697
513,0.0101,5.01,multiplicative,3.01,80.9038791720752
512,0.0101,5.01,multiplicative,2.01,81.05289301581108
559,0.0101,7.01,multiplicative,9.01,81.64493266900469
499,0.0101,4.01,multiplicative,9.01,82.16785068738959
473,0.0101,3.01,multiplicative,3.01,82.17801042868925
573,0.0101,8.01,multiplicative,3.01,82.2962832704632
478,0.0101,3.01,multiplicative,8.01,82.44529991600963
453,0.0101,2.01,multiplicative,3.01,82.5360460129291
433,0.0101,1.01,multiplicative,3.01,82.67064951110524
590,0.0101,9.01,multiplicative,0.01,82.76817352726223
550,0.0101,7.01,multiplicative,0.01,82.78486936777055
452,0.0101,2.01,multiplicative,2.01,82.8900004187981
432,0.0101,1.01,multiplicative,2.01,83.11709275680207
450,0.0101,2.01,multiplicative,0.01,83.16116233642224
577,0.0101,8.01,multiplicative,7.01,83.168603427183
596,0.0101,9.01,multiplicative,6.01,83.24461312286826
498,0.0101,4.01,multiplicative,8.01,83.2961850319333
519,0.0101,5.01,multiplicative,9.01,83.39039199631574
592,0.0101,9.01,multiplicative,2.01,83.41510092164852
459,0.0101,2.01,multiplicative,9.01,83.4534345178983
576,0.0101,8.01,multiplicative,6.01,83.46744632797545
493,0.0101,4.01,multiplicative,3.01,83.57053847646327
471,0.0101,3.01,multiplicative,1.01,83.58130557096979
434,0.0101,1.01,multiplicative,4.01,83.76145960496018
578,0.0101,8.01,multiplicative,8.01,83.83156842493888
571,0.0101,8.01,multiplicative,1.01,83.86427159788285
474,0.0101,3.01,multiplicative,4.01,83.89891680086006
495,0.0101,4.01,multiplicative,5.01,83.98708098179448
518,0.0101,5.01,multiplicative,8.01,84.01610589166377
494,0.0101,4.01,multiplicative,4.01,84.05279616864684
435,0.0101,1.01,multiplicative,5.01,84.2354996197941
534,0.0101,6.01,multiplicative,4.01,84.26789297013305
479,0.0101,3.01,multiplicative,9.01,84.30215369540062
490,0.0101,4.01,multiplicative,0.01,84.31758126157517
436,0.0101,1.01,multiplicative,6.01,84.35332816253744
558,0.0101,7.01,multiplicative,8.01,84.36011525436084
511,0.0101,5.01,multiplicative,1.01,84.45714301012741
555,0.0101,7.01,multiplicative,5.01,84.47267693744763
597,0.0101,9.01,multiplicative,7.01,84.63061594636358
492,0.0101,4.01,multiplicative,2.01,84.63831498014405
539,0.0101,6.01,multiplicative,9.01,84.83055200467777
454,0.0101,2.01,multiplicative,4.01,84.84883010570086
476,0.0101,3.01,multiplicative,6.01,85.03324563859931
579,0.0101,8.01,multiplicative,9.01,85.0929325161467
598,0.0101,9.01,multiplicative,8.01,85.16803685650908
517,0.0101,5.01,multiplicative,7.01,85.18337798864036
593,0.0101,9.01,multiplicative,3.01,85.31189671206378
456,0.0101,2.01,multiplicative,6.01,85.63868421601644
455,0.0101,2.01,multiplicative,5.01,85.68413627612708
458,0.0101,2.01,multiplicative,8.01,85.71529325964046
496,0.0101,4.01,multiplicative,6.01,85.78806636664619
437,0.0101,1.01,multiplicative,7.01,86.0420712560718
531,0.0101,6.01,multiplicative,1.01,86.14774298319767
591,0.0101,9.01,multiplicative,1.01,86.19211147620052
457,0.0101,2.01,multiplicative,7.01,86.45109029585615
575,0.0101,8.01,multiplicative,5.01,86.5405123986693
535,0.0101,6.01,multiplicative,5.01,86.6176752453409
430,0.0101,1.01,multiplicative,0.01,86.78302670274833
491,0.0101,4.01,multiplicative,1.01,86.89124265889139
475,0.0101,3.01,multiplicative,5.01,87.02798998840562
533,0.0101,6.01,multiplicative,3.01,87.09462078348331
554,0.0101,7.01,multiplicative,4.01,87.51253988276757
553,0.0101,7.01,multiplicative,3.01,87.53055409234626
530,0.0101,6.01,multiplicative,0.01,87.59682106057976
599,0.0101,9.01,multiplicative,9.01,87.68531411845493
537,0.0101,6.01,multiplicative,7.01,87.69439493940843
532,0.0101,6.01,multiplicative,2.01,87.71479711625146
510,0.0101,5.01,multiplicative,0.01,87.83199555263884
477,0.0101,3.01,multiplicative,7.01,87.93675276524172
595,0.0101,9.01,multiplicative,5.01,87.97679217030988
470,0.0101,3.01,multiplicative,0.01,88.92632075030897
551,0.0101,7.01,multiplicative,1.01,88.94917276901424
552,0.0101,7.01,multiplicative,2.01,89.02835052159953
411,0.0101,0.01,multiplicative,1.01,91.88637480418839
419,0.0101,0.01,multiplicative,9.01,93.88734357479416
418,0.0101,0.01,multiplicative,8.01,94.70680257876651
412,0.0101,0.01,multiplicative,2.01,95.89654026694369
417,0.0101,0.01,multiplicative,7.01,98.73717133805373
410,0.0101,0.01,multiplicative,0.01,101.12482374927157
414,0.0101,0.01,multiplicative,4.01,102.62298340844352
416,0.0101,0.01,multiplicative,6.01,104.59652921653753
413,0.0101,0.01,multiplicative,3.01,105.15565558838664
415,0.0101,0.01,multiplicative,5.01,114.45885574765626
0,0.0001,0.01,additive,0.01,115.05933674610726
1,0.0001,0.01,additive,1.01,115.06676499390895
8,0.0001,0.01,additive,8.01,115.06689062686938
5,0.0001,0.01,additive,5.01,115.06689065331366
9,0.0001,0.01,additive,9.01,115.06689065915754
7,0.0001,0.01,additive,7.01,115.06689066057109
4,0.0001,0.01,additive,4.01,115.06689068411205
6,0.0001,0.01,additive,6.01,115.06689069101387
3,0.0001,0.01,additive,3.01,115.06689073849142
2,0.0001,0.01,additive,2.01,115.06689091476294
27,0.0001,1.01,additive,7.01,115.59547362029672
26,0.0001,1.01,additive,6.01,115.5954867394988
29,0.0001,1.01,additive,9.01,115.5955087360873
28,0.0001,1.01,additive,8.01,115.59550915398634
22,0.0001,1.01,additive,2.01,115.59555048542308
24,0.0001,1.01,additive,4.01,115.59567005367937
25,0.0001,1.01,additive,5.01,115.59571375862046
23,0.0001,1.01,additive,3.01,115.59577909718038
21,0.0001,1.01,additive,1.01,115.5961763355952
84,0.0001,4.01,additive,4.01,115.6189972201123
85,0.0001,4.01,additive,5.01,115.61955650720975
82,0.0001,4.01,additive,2.01,115.61956046370285
83,0.0001,4.01,additive,3.01,115.61956533887627
81,0.0001,4.01,additive,1.01,115.6198483100871
87,0.0001,4.01,additive,7.01,115.61988165068209
86,0.0001,4.01,additive,6.01,115.61988563946655
88,0.0001,4.01,additive,8.01,115.61989169303236
89,0.0001,4.01,additive,9.01,115.61989177047121
66,0.0001,3.01,additive,6.01,115.61991887683563
63,0.0001,3.01,additive,3.01,115.6199434837897
64,0.0001,3.01,additive,4.01,115.61998858383603
65,0.0001,3.01,additive,5.01,115.62008546159475
187,0.0001,9.01,additive,7.01,115.62017674746447
61,0.0001,3.01,additive,1.01,115.62018905481806
186,0.0001,9.01,additive,6.01,115.62025152670387
181,0.0001,9.01,additive,1.01,115.62026784808592
184,0.0001,9.01,additive,4.01,115.62026801922285
62,0.0001,3.01,additive,2.01,115.6202684861033
189,0.0001,9.01,additive,9.01,115.6203025541142
68,0.0001,3.01,additive,8.01,115.6203164675641
144,0.0001,7.01,additive,4.01,115.6206223658799
143,0.0001,7.01,additive,3.01,115.6206247236328
146,0.0001,7.01,additive,6.01,115.62067538867304
145,0.0001,7.01,additive,5.01,115.62068038216827
147,0.0001,7.01,additive,7.01,115.62068308570797
148,0.0001,7.01,additive,8.01,115.6206889293772
149,0.0001,7.01,additive,9.01,115.62069259022797
188,0.0001,9.01,additive,8.01,115.62082222478604
169,0.0001,8.01,additive,9.01,115.6210755054285
168,0.0001,8.01,additive,8.01,115.62107581333187
167,0.0001,8.01,additive,7.01,115.62107617644168
166,0.0001,8.01,additive,6.01,115.62107653582305
165,0.0001,8.01,additive,5.01,115.62109827569456
164,0.0001,8.01,additive,4.01,115.6211004114362
163,0.0001,8.01,additive,3.01,115.6211193600245
102,0.0001,5.01,additive,2.01,115.6211501502627
67,0.0001,3.01,additive,7.01,115.62121781335478
122,0.0001,6.01,additive,2.01,115.62155987984036
182,0.0001,9.01,additive,2.01,115.62158468042709
123,0.0001,6.01,additive,3.01,115.6216380192165
162,0.0001,8.01,additive,2.01,115.6216474945789
161,0.0001,8.01,additive,1.01,115.6220683818674
185,0.0001,9.01,additive,5.01,115.62231443337814
141,0.0001,7.01,additive,1.01,115.62253860477708
49,0.0001,2.01,additive,9.01,115.62276837094163
41,0.0001,2.01,additive,1.01,115.62280567956543
43,0.0001,2.01,additive,3.01,115.62294280414987
45,0.0001,2.01,additive,5.01,115.62302158564523
46,0.0001,2.01,additive,6.01,115.62306917396238
44,0.0001,2.01,additive,4.01,115.62312253909647
42,0.0001,2.01,additive,2.01,115.62313958895079
48,0.0001,2.01,additive,8.01,115.6232098121224
47,0.0001,2.01,additive,7.01,115.62324987684015
105,0.0001,5.01,additive,5.01,115.62341029151538
106,0.0001,5.01,additive,6.01,115.62350401451104
103,0.0001,5.01,additive,3.01,115.62370016275626
108,0.0001,5.01,additive,8.01,115.62457932400753
107,0.0001,5.01,additive,7.01,115.625273047577
129,0.0001,6.01,additive,9.01,115.62568886207316
128,0.0001,6.01,additive,8.01,115.62584273099927
126,0.0001,6.01,additive,6.01,115.62584430678137
127,0.0001,6.01,additive,7.01,115.6259193686615
125,0.0001,6.01,additive,5.01,115.62608142269207
104,0.0001,5.01,additive,4.01,115.62753645043855
142,0.0001,7.01,additive,2.01,115.62964054380204
121,0.0001,6.01,additive,1.01,115.63062831960976
183,0.0001,9.01,additive,3.01,115.6329959789991
69,0.0001,3.01,additive,9.01,115.65148921372476
101,0.0001,5.01,additive,1.01,115.65417291510579
160,0.0001,8.01,additive,0.01,115.68302164220756
60,0.0001,3.01,additive,0.01,115.687781624741
80,0.0001,4.01,additive,0.01,115.6886081805052
124,0.0001,6.01,additive,4.01,115.69027529538319
40,0.0001,2.01,additive,0.01,115.69705347029304
140,0.0001,7.01,additive,0.01,115.70293144286262
180,0.0001,9.01,additive,0.01,115.71032223392146
109,0.0001,5.01,additive,9.01,115.75285266249486
120,0.0001,6.01,additive,0.01,115.76682491740294
100,0.0001,5.01,additive,0.01,115.80143102049068
20,0.0001,1.01,additive,0.01,116.07602453079774
16,0.0001,0.01,multiplicative,6.01,122.95806691483533
13,0.0001,0.01,multiplicative,3.01,122.95807234349884
12,0.0001,0.01,multiplicative,2.01,122.95811692158975
15,0.0001,0.01,multiplicative,5.01,122.95812721099854
19,0.0001,0.01,multiplicative,9.01,122.95814095473303
14,0.0001,0.01,multiplicative,4.01,122.95817070309555
17,0.0001,0.01,multiplicative,7.01,122.95817079558508
11,0.0001,0.01,multiplicative,1.01,122.95818738336149
18,0.0001,0.01,multiplicative,8.01,122.95824505566766
10,0.0001,0.01,multiplicative,0.01,122.95901143086584
30,0.0001,1.01,multiplicative,0.01,123.08245383745944
31,0.0001,1.01,multiplicative,1.01,123.08283480290879
32,0.0001,1.01,multiplicative,2.01,123.08283491431357
36,0.0001,1.01,multiplicative,6.01,123.08283495830422
34,0.0001,1.01,multiplicative,4.01,123.08283495846281
37,0.0001,1.01,multiplicative,7.01,123.08283496213062
38,0.0001,1.01,multiplicative,8.01,123.08283497144639
33,0.0001,1.01,multiplicative,3.01,123.0828350038393
39,0.0001,1.01,multiplicative,9.01,123.08283503608307
35,0.0001,1.01,multiplicative,5.01,123.08283506799914
117,0.0001,5.01,multiplicative,7.01,123.08286089097588
118,0.0001,5.01,multiplicative,8.01,123.0828609452974
113,0.0001,5.01,multiplicative,3.01,123.08286097658167
116,0.0001,5.01,multiplicative,6.01,123.082860982683
115,0.0001,5.01,multiplicative,5.01,123.08286098939351
112,0.0001,5.01,multiplicative,2.01,123.08286099625035
119,0.0001,5.01,multiplicative,9.01,123.08286100200165
114,0.0001,5.01,multiplicative,4.01,123.082861024445
111,0.0001,5.01,multiplicative,1.01,123.08286112351063
155,0.0001,7.01,multiplicative,5.01,123.08303048395143
152,0.0001,7.01,multiplicative,2.01,123.08303050939429
153,0.0001,7.01,multiplicative,3.01,123.08303051169375
157,0.0001,7.01,multiplicative,7.01,123.08303051435692
158,0.0001,7.01,multiplicative,8.01,123.08303053603844
159,0.0001,7.01,multiplicative,9.01,123.08303054113185
156,0.0001,7.01,multiplicative,6.01,123.0830305537081
154,0.0001,7.01,multiplicative,4.01,123.0830306915403
191,0.0001,9.01,multiplicative,1.01,123.08303317291937
74,0.0001,3.01,multiplicative,4.01,123.08303482488685
72,0.0001,3.01,multiplicative,2.01,123.08303488886935
73,0.0001,3.01,multiplicative,3.01,123.08303491456918
79,0.0001,3.01,multiplicative,9.01,123.08303491842685
78,0.0001,3.01,multiplicative,8.01,123.0830362570695
76,0.0001,3.01,multiplicative,6.01,123.08303626375998
77,0.0001,3.01,multiplicative,7.01,123.0830363222515
197,0.0001,9.01,multiplicative,7.01,123.08304610370266
196,0.0001,9.01,multiplicative,6.01,123.08304632018053
192,0.0001,9.01,multiplicative,2.01,123.08304667495658
193,0.0001,9.01,multiplicative,3.01,123.08304698996805
194,0.0001,9.01,multiplicative,4.01,123.0830471616924
195,0.0001,9.01,multiplicative,5.01,123.08304727353112
198,0.0001,9.01,multiplicative,8.01,123.08304776066015
199,0.0001,9.01,multiplicative,9.01,123.08304791703915
171,0.0001,8.01,multiplicative,1.01,123.08305656318166
91,0.0001,4.01,multiplicative,1.01,123.08306366749348
75,0.0001,3.01,multiplicative,5.01,123.08306791088187
71,0.0001,3.01,multiplicative,1.01,123.08306826816586
172,0.0001,8.01,multiplicative,2.01,123.08306883340283
178,0.0001,8.01,multiplicative,8.01,123.08306886472205
179,0.0001,8.01,multiplicative,9.01,123.08306887995734
175,0.0001,8.01,multiplicative,5.01,123.08306929853472
176,0.0001,8.01,multiplicative,6.01,123.08306951910214
177,0.0001,8.01,multiplicative,7.01,123.08306973539729
174,0.0001,8.01,multiplicative,4.01,123.08307070877763
173,0.0001,8.01,multiplicative,3.01,123.08307171822833
93,0.0001,4.01,multiplicative,3.01,123.08309089278616
95,0.0001,4.01,multiplicative,5.01,123.08309095285937
99,0.0001,4.01,multiplicative,9.01,123.08309102278118
92,0.0001,4.01,multiplicative,2.01,123.08309192040953
97,0.0001,4.01,multiplicative,7.01,123.0830938596014
96,0.0001,4.01,multiplicative,6.01,123.08309391568247
94,0.0001,4.01,multiplicative,4.01,123.08309414731627
98,0.0001,4.01,multiplicative,8.01,123.08309416008618
151,0.0001,7.01,multiplicative,1.01,123.0831004637336
131,0.0001,6.01,multiplicative,1.01,123.08311828248551
138,0.0001,6.01,multiplicative,8.01,123.08311921496781
133,0.0001,6.01,multiplicative,3.01,123.08311960759782
139,0.0001,6.01,multiplicative,9.01,123.0831196415598
135,0.0001,6.01,multiplicative,5.01,123.08311966461387
137,0.0001,6.01,multiplicative,7.01,123.08311968862235
132,0.0001,6.01,multiplicative,2.01,123.08311971918835
136,0.0001,6.01,multiplicative,6.01,123.08312012961353
134,0.0001,6.01,multiplicative,4.01,123.08312016902777
51,0.0001,2.01,multiplicative,1.01,123.08313446334729
52,0.0001,2.01,multiplicative,2.01,123.08313464492028
59,0.0001,2.01,multiplicative,9.01,123.08313464695411
53,0.0001,2.01,multiplicative,3.01,123.08313829553869
55,0.0001,2.01,multiplicative,5.01,123.08313829626069
56,0.0001,2.01,multiplicative,6.01,123.08313832623739
58,0.0001,2.01,multiplicative,8.01,123.08313837952738
54,0.0001,2.01,multiplicative,4.01,123.08313841469389
57,0.0001,2.01,multiplicative,7.01,123.08313849975518
70,0.0001,3.01,multiplicative,0.01,123.0836880557456
190,0.0001,9.01,multiplicative,0.01,123.08370481980157
170,0.0001,8.01,multiplicative,0.01,123.08370485936682
150,0.0001,7.01,multiplicative,0.01,123.08370490849029
130,0.0001,6.01,multiplicative,0.01,123.08370498899858
110,0.0001,5.01,multiplicative,0.01,123.08370511318103
90,0.0001,4.01,multiplicative,0.01,123.08370531351417
50,0.0001,2.01,multiplicative,0.01,123.08394059465449
257,0.0051,2.01,multiplicative,7.01,160.75423583132542
252,0.0051,2.01,multiplicative,2.01,161.77516190477155
251,0.0051,2.01,multiplicative,1.01,162.69722101691963
372,0.0051,8.01,multiplicative,2.01,163.04579249751444
391,0.0051,9.01,multiplicative,1.01,164.49239190303487
231,0.0051,1.01,multiplicative,1.01,164.84588289421126
298,0.0051,4.01,multiplicative,8.01,165.1438597838812
255,0.0051,2.01,multiplicative,5.01,165.6049691966008
338,0.0051,6.01,multiplicative,8.01,165.69079659023
394,0.0051,9.01,multiplicative,4.01,166.13482470400572
337,0.0051,6.01,multiplicative,7.01,166.15631701600532
373,0.0051,8.01,multiplicative,3.01,166.40651232559486
336,0.0051,6.01,multiplicative,6.01,166.43769264577665
238,0.0051,1.01,multiplicative,8.01,166.9346754262584
273,0.0051,3.01,multiplicative,3.01,167.5287613954835
230,0.0051,1.01,multiplicative,0.01,167.53235567138032
250,0.0051,2.01,multiplicative,0.01,167.65628152712873
233,0.0051,1.01,multiplicative,3.01,167.9569740223492
396,0.0051,9.01,multiplicative,6.01,168.1275002376985
353,0.0051,7.01,multiplicative,3.01,168.38020184329366
398,0.0051,9.01,multiplicative,8.01,168.55735898029658
259,0.0051,2.01,multiplicative,9.01,168.5699747086457
354,0.0051,7.01,multiplicative,4.01,168.63847463914144
399,0.0051,9.01,multiplicative,9.01,168.97740630632723
316,0.0051,5.01,multiplicative,6.01,169.02057345903768
378,0.0051,8.01,multiplicative,8.01,169.77391891764626
375,0.0051,8.01,multiplicative,5.01,169.97988561585794
256,0.0051,2.01,multiplicative,6.01,170.09450694423867
278,0.0051,3.01,multiplicative,8.01,170.12627220606217
377,0.0051,8.01,multiplicative,7.01,170.18061353833252
313,0.0051,5.01,multiplicative,3.01,170.5212789896007
299,0.0051,4.01,multiplicative,9.01,171.10063093156938
333,0.0051,6.01,multiplicative,3.01,171.10406451315353
234,0.0051,1.01,multiplicative,4.01,171.44721738619802
390,0.0051,9.01,multiplicative,0.01,171.66192052207532
314,0.0051,5.01,multiplicative,4.01,172.0223842026106
253,0.0051,2.01,multiplicative,3.01,172.1014297926741
276,0.0051,3.01,multiplicative,6.01,172.11192722926947
376,0.0051,8.01,multiplicative,6.01,172.21274134364842
379,0.0051,8.01,multiplicative,9.01,172.25180236308282
272,0.0051,3.01,multiplicative,2.01,172.35658560059096
350,0.0051,7.01,multiplicative,0.01,172.64448770184566
292,0.0051,4.01,multiplicative,2.01,172.9110880922786
