,ds,yhat,price_pred
753,2022-12-10,-0.008777770916351327,16367.200837255172
754,2022-12-11,-0.009328524749399362,16214.518999166447
755,2022-12-12,-0.009181010583594069,16065.653328627212
756,2022-12-13,-0.009899821677290054,15906.606225544641
757,2022-12-14,-0.010255005261019356,15743.483895016718
758,2022-12-15,-0.009985249356652709,15586.28128258253
759,2022-12-16,-0.010644637223421266,15420.370972667237
760,2022-12-17,-0.010737267296307392,15254.79832772549
761,2022-12-18,-0.01131759374070317,15082.150717655935
762,2022-12-19,-0.01115369807007128,14913.928962303891
763,2022-12-20,-0.011845333122397762,14737.268505581626
764,2022-12-21,-0.012135573460507747,14558.423301024912
765,2022-12-22,-0.011758608872667858,14387.236495625426
766,2022-12-23,-0.012304886021548842,14210.203190381688
