,ds,yhat,price_pred
755,2022-12-12,-0.0021885553067411676,16400.46934518641
756,2022-12-13,-0.008581998828927127,16259.720536472167
757,2022-12-14,-0.012437053382380646,16057.497524177472
758,2022-12-15,-0.005289751439771799,15972.557353529823
759,2022-12-16,-0.012987198009438195,15765.118588462423
760,2022-12-17,-0.013268851449567307,15555.933571827303
761,2022-12-18,-0.017396039611766518,15285.321935213788
762,2022-12-19,-0.01455331896272243,15062.869769642724
763,2022-12-20,-0.02109264270106764,14745.154039538937
764,2022-12-21,-0.02478668943913958,14379.67048562861
765,2022-12-22,-0.016967798562420353,14135.679133434483
766,2022-12-23,-0.024105628240592644,13794.929707315609
767,2022-12-24,-0.02341607863598393,13471.906548511235
768,2022-12-25,-0.02644382821071558,13115.65776607159
