,ds,yhat,price_pred
753,2022-12-10,7.706049812674548e-05,16314.204349467205
754,2022-12-11,-0.0017050792997903184,16286.38733733838
755,2022-12-12,0.000707274371590469,16297.906281707874
756,2022-12-13,-0.003890844698242819,16234.493659459233
757,2022-12-14,-0.008303392163795772,16099.692292024087
758,2022-12-15,-0.0001128442154918504,16097.875534877734
759,2022-12-16,-0.007788157199302507,15972.5027496373
760,2022-12-17,-0.008634965135505022,15834.580745267423
761,2022-12-18,-0.010777188714954424,15663.928480353492
762,2022-12-19,-0.008395265214092507,15532.425646466347
763,2022-12-20,-0.013034228473031198,15329.972461849935
764,2022-12-21,-0.017268591875276938,15065.245423947013
765,2022-12-22,-0.008299740165369362,14940.207801400733
766,2022-12-23,-0.015478208834338404,14708.96014502224
