,ds,yhat,price_pred
761,2022-12-18,-0.018821689363823377,16139.957777181979
762,2022-12-19,-0.015179790293550863,15894.95660277759
763,2022-12-20,-0.02263229991454093,15535.217177814915
764,2022-12-21,-0.026413957440075835,15124.870612457777
765,2022-12-22,-0.018471965812272586,14845.48451958941
766,2022-12-23,-0.026127469560866364,14457.609574687525
767,2022-12-24,-0.024890486317542888,14097.752641384388
768,2022-12-25,-0.02861909091820183,13694.287776798288
769,2022-12-26,-0.023417493245463706,13373.601885283679
770,2022-12-27,-0.02935805823790227,12980.978902285
771,2022-12-28,-0.03139098624914273,12573.49317206296
772,2022-12-29,-0.021328837014244498,12305.315185496313
773,2022-12-30,-0.027108766227297507,11971.733272779478
774,2022-12-31,-0.02376425856294273,11687.233907838563
