,ds,yhat,price_pred
760,2022-12-17,-0.007320051986832347,16385.18879370151
761,2022-12-18,-0.009841619605639295,16223.931998427315
762,2022-12-19,-0.00814865831353221,16091.728720070148
763,2022-12-20,-0.012371173483532278,15892.655152424222
764,2022-12-21,-0.015087191028565337,15652.879628188484
765,2022-12-22,-0.009959686585160353,15496.981852936486
766,2022-12-23,-0.014888080289972397,15266.261542857723
767,2022-12-24,-0.014603623835709508,15043.31880190827
768,2022-12-25,-0.016372939724206465,14797.015449912604
769,2022-12-26,-0.01364971916296996,14595.040344571169
770,2022-12-27,-0.016900587906023144,14348.375582235789
771,2022-12-28,-0.018490702121335724,14083.06404341962
772,2022-12-29,-0.011910855320991422,13915.322705122191
773,2022-12-30,-0.015642153623504778,13697.657089648026
