,ds,yhat,price_pred
752,2022-12-09,-0.013025326818854406,16495.24988232923
753,2022-12-10,-0.013107819037651635,16493.87119471
754,2022-12-11,-0.013353022803917978,16489.773118531797
755,2022-12-12,-0.013379677015482936,16489.327648255683
756,2022-12-13,-0.013676638914326087,16484.36454144043
757,2022-12-14,-0.013870559083035744,16481.123565023296
758,2022-12-15,-0.01384086515926902,16481.61983783133
759,2022-12-16,-0.014137903472209067,16476.65545391175
760,2022-12-17,-0.014224570109898716,16475.20699947417
761,2022-12-18,-0.014463333322528558,16471.216563891518
762,2022-12-19,-0.014466418237182012,16471.165005893672
763,2022-12-20,-0.014731635159869838,16466.732451004842
764,2022-12-21,-0.014879790284746263,16464.256343083747
765,2022-12-22,-0.014789146283847586,16465.771270959594
