,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
123,0.0101,4.01,additive,6.009999999999999,53.40470796428158
134,0.0101,6.009999999999999,additive,8.01,53.61217905445638
124,0.0101,4.01,additive,8.01,53.633218636987145
113,0.0101,2.01,additive,6.009999999999999,53.78819990004896
142,0.0101,8.01,additive,4.01,53.78977681859221
132,0.0101,6.009999999999999,additive,4.01,53.79506783622747
131,0.0101,6.009999999999999,additive,2.01,53.852031381758266
122,0.0101,4.01,additive,4.01,53.890080851958245
144,0.0101,8.01,additive,8.01,53.91163202537931
143,0.0101,8.01,additive,6.009999999999999,53.9139800345187
119,0.0101,2.01,multiplicative,8.01,53.99685472949798
108,0.0101,0.01,multiplicative,6.009999999999999,54.13746465217346
109,0.0101,0.01,multiplicative,8.01,54.22374485108581
102,0.0101,0.01,additive,4.01,54.30437402646534
117,0.0101,2.01,multiplicative,4.01,54.37616773902336
116,0.0101,2.01,multiplicative,2.01,54.38455693113027
148,0.0101,8.01,multiplicative,6.009999999999999,54.4758249101948
103,0.0101,0.01,additive,6.009999999999999,54.49120548668754
141,0.0101,8.01,additive,2.01,54.51148081678734
112,0.0101,2.01,additive,4.01,54.59494969182898
128,0.0101,4.01,multiplicative,6.009999999999999,54.612755749204666
147,0.0101,8.01,multiplicative,4.01,54.61748784045229
127,0.0101,4.01,multiplicative,4.01,54.635690761271505
104,0.0101,0.01,additive,8.01,54.64640055611043
137,0.0101,6.009999999999999,multiplicative,4.01,54.76591740621274
110,0.0101,2.01,additive,0.01,54.8107546390571
120,0.0101,4.01,additive,0.01,54.88936239837763
140,0.0101,8.01,additive,0.01,54.90131119421078
130,0.0101,6.009999999999999,additive,0.01,54.91052166665562
121,0.0101,4.01,additive,2.01,54.92840576151895
139,0.0101,6.009999999999999,multiplicative,8.01,55.00955298099472
114,0.0101,2.01,additive,8.01,55.023993144784185
106,0.0101,0.01,multiplicative,2.01,55.07228541466718
107,0.0101,0.01,multiplicative,4.01,55.20626188013032
101,0.0101,0.01,additive,2.01,55.215952454562
125,0.0101,4.01,multiplicative,0.01,55.24624369609363
111,0.0101,2.01,additive,2.01,55.40857628189831
126,0.0101,4.01,multiplicative,2.01,55.421792873012066
145,0.0101,8.01,multiplicative,0.01,55.498666247663756
