,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
69,0.0051,2.01,multiplicative,8.01,0.0908946925389672
81,0.0051,6.009999999999999,additive,2.01,0.12450886041205446
94,0.0051,8.01,additive,8.01,0.14693354195408087
45,0.0001,8.01,multiplicative,0.01,0.19093676275227348
98,0.0051,8.01,multiplicative,6.009999999999999,0.4240060750354647
73,0.0051,4.01,additive,6.009999999999999,0.42412943055084906
92,0.0051,8.01,additive,4.01,0.5015454294407075
74,0.0051,4.01,additive,8.01,0.5059849976107844
71,0.0051,4.01,additive,2.01,0.9582130587669053
72,0.0051,4.01,additive,4.01,1.010427206247459
44,0.0001,8.01,additive,8.01,1.1041675332241712
34,0.0001,6.009999999999999,additive,8.01,1.1043400965982646
24,0.0001,4.01,additive,8.01,1.104844230214924
14,0.0001,2.01,additive,8.01,1.1075947091672116
43,0.0001,8.01,additive,6.009999999999999,1.1175854193129093
33,0.0001,6.009999999999999,additive,6.009999999999999,1.117766303306085
23,0.0001,4.01,additive,6.009999999999999,1.118282393414804
13,0.0001,2.01,additive,6.009999999999999,1.1210666098724256
110,0.0101,2.01,additive,0.01,1.1283093954806118
42,0.0001,8.01,additive,4.01,1.155349022226465
32,0.0001,6.009999999999999,additive,4.01,1.155535525129378
22,0.0001,4.01,additive,4.01,1.1560678345105497
12,0.0001,2.01,additive,4.01,1.1589358336477842
120,0.0101,4.01,additive,0.01,1.1929643702187969
140,0.0101,8.01,additive,0.01,1.303752043671475
130,0.0101,6.009999999999999,additive,0.01,1.323808594239807
41,0.0001,8.01,additive,2.01,1.3415934568552677
31,0.0001,6.009999999999999,additive,2.01,1.3417774152867703
21,0.0001,4.01,additive,2.01,1.3423022801525133
11,0.0001,2.01,additive,2.01,1.3451288288035426
61,0.0051,2.01,additive,2.01,1.4284637411095573
147,0.0101,8.01,multiplicative,4.01,1.538205200236259
68,0.0051,2.01,multiplicative,6.009999999999999,1.5767507306247142
129,0.0101,4.01,multiplicative,8.01,1.5816506746894525
26,0.0001,4.01,multiplicative,2.01,1.5842667063667062
149,0.0101,8.01,multiplicative,8.01,1.6316936758945813
148,0.0101,8.01,multiplicative,6.009999999999999,1.651696894042431
93,0.0051,8.01,additive,6.009999999999999,1.6668647909589798
