,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
0,0.0001,0.01,additive,0.01,0.3916737425077358
3,0.0001,0.01,additive,6.009999999999999,0.3947266931105516
2,0.0001,0.01,additive,4.01,0.3947394106493993
4,0.0001,0.01,additive,8.01,0.3947645497956053
1,0.0001,0.01,additive,2.01,0.3986284862007085
12,0.0001,2.01,additive,4.01,0.8168003996943768
11,0.0001,2.01,additive,2.01,0.8168020874222901
14,0.0001,2.01,additive,8.01,0.816839098412337
13,0.0001,2.01,additive,6.009999999999999,0.8168391310505156
24,0.0001,4.01,additive,8.01,0.8168530292756349
21,0.0001,4.01,additive,2.01,0.8168530351291521
23,0.0001,4.01,additive,6.009999999999999,0.8168530502100031
22,0.0001,4.01,additive,4.01,0.8168530719065703
34,0.0001,6.009999999999999,additive,8.01,0.8168542648037411
33,0.0001,6.009999999999999,additive,6.009999999999999,0.8168542659787708
32,0.0001,6.009999999999999,additive,4.01,0.8168542688530936
31,0.0001,6.009999999999999,additive,2.01,0.8168542873012183
43,0.0001,8.01,additive,6.009999999999999,0.8168563847307092
44,0.0001,8.01,additive,8.01,0.8168563850607312
42,0.0001,8.01,additive,4.01,0.8168563897614323
41,0.0001,8.01,additive,2.01,0.8168564075805251
30,0.0001,6.009999999999999,additive,0.01,0.8170921251410299
20,0.0001,4.01,additive,0.01,0.8171433852365165
40,0.0001,8.01,additive,0.01,0.8171790285971953
10,0.0001,2.01,additive,0.01,0.8171825778218409
100,0.0101,0.01,additive,0.01,8.49721048793448
53,0.0051,0.01,additive,6.009999999999999,8.594023496109745
54,0.0051,0.01,additive,8.01,9.228519941874785
104,0.0101,0.01,additive,8.01,10.00864022112945
101,0.0101,0.01,additive,2.01,10.019842933942126
102,0.0101,0.01,additive,4.01,10.057923035296865
103,0.0101,0.01,additive,6.009999999999999,10.060560918932577
64,0.0051,2.01,additive,8.01,10.989151281174019
83,0.0051,6.009999999999999,additive,6.009999999999999,11.413197744531052
110,0.0101,2.01,additive,0.01,11.708356768228946
92,0.0051,8.01,additive,4.01,12.12436537115449
84,0.0051,6.009999999999999,additive,8.01,12.21044726126798
62,0.0051,2.01,additive,4.01,12.379482491252652
140,0.0101,8.01,additive,0.01,12.758616772051314
93,0.0051,8.01,additive,6.009999999999999,12.777940088802696
130,0.0101,6.009999999999999,additive,0.01,12.80997266403134
120,0.0101,4.01,additive,0.01,13.171544365766026
50,0.0051,0.01,additive,0.01,13.251539017921425
51,0.0051,0.01,additive,2.01,13.412507244364411
71,0.0051,4.01,additive,2.01,13.46036867659149
61,0.0051,2.01,additive,2.01,13.828691354180796
141,0.0101,8.01,additive,2.01,14.489581131413754
121,0.0101,4.01,additive,2.01,14.531323496328522
113,0.0101,2.01,additive,6.009999999999999,14.621891991669218
112,0.0101,2.01,additive,4.01,14.730291761847592
111,0.0101,2.01,additive,2.01,14.834373308078538
52,0.0051,0.01,additive,4.01,14.975942649871385
123,0.0101,4.01,additive,6.009999999999999,15.0302888923774
134,0.0101,6.009999999999999,additive,8.01,15.072259866078834
142,0.0101,8.01,additive,4.01,15.103936401802285
