,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
119,0.0101,2.01,multiplicative,8.01,0.9889689456562556
145,0.0101,8.01,multiplicative,0.01,1.0196152756518486
135,0.0101,6.009999999999999,multiplicative,0.01,1.0686217968314544
137,0.0101,6.009999999999999,multiplicative,4.01,1.0827446959513563
127,0.0101,4.01,multiplicative,4.01,1.1020690293408486
117,0.0101,2.01,multiplicative,4.01,1.1117682902581012
128,0.0101,4.01,multiplicative,6.009999999999999,1.129777831058404
139,0.0101,6.009999999999999,multiplicative,8.01,1.1576102528802328
126,0.0101,4.01,multiplicative,2.01,1.1691117270363802
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,1.186343395386182
147,0.0101,8.01,multiplicative,4.01,1.2257341440286253
146,0.0101,8.01,multiplicative,2.01,1.2458115681991437
116,0.0101,2.01,multiplicative,2.01,1.325060114731744
148,0.0101,8.01,multiplicative,6.009999999999999,1.3289426088428498
115,0.0101,2.01,multiplicative,0.01,1.3399426156887897
149,0.0101,8.01,multiplicative,8.01,1.3404393175055527
129,0.0101,4.01,multiplicative,8.01,1.354769952406475
136,0.0101,6.009999999999999,multiplicative,2.01,1.3679861830461761
125,0.0101,4.01,multiplicative,0.01,1.3767842549096683
118,0.0101,2.01,multiplicative,6.009999999999999,1.388575935163227
108,0.0101,0.01,multiplicative,6.009999999999999,2.1674378573293844
101,0.0101,0.01,additive,2.01,2.2235483314441247
104,0.0101,0.01,additive,8.01,2.2308342977819002
103,0.0101,0.01,additive,6.009999999999999,2.2476066644879746
109,0.0101,0.01,multiplicative,8.01,2.2672734965832175
102,0.0101,0.01,additive,4.01,2.3015298760200493
106,0.0101,0.01,multiplicative,2.01,2.321819702185576
100,0.0101,0.01,additive,0.01,2.357393470227871
105,0.0101,0.01,multiplicative,0.01,2.3819142303290572
107,0.0101,0.01,multiplicative,4.01,2.5024584017635
16,0.0001,2.01,multiplicative,2.01,3.129191659566298
121,0.0101,4.01,additive,2.01,3.582421196605687
144,0.0101,8.01,additive,8.01,3.6274760657401806
111,0.0101,2.01,additive,2.01,3.6362627802886553
142,0.0101,8.01,additive,4.01,3.6545897775728116
114,0.0101,2.01,additive,8.01,3.6582165639101394
18,0.0001,2.01,multiplicative,6.009999999999999,3.6622346103094405
28,0.0001,4.01,multiplicative,6.009999999999999,3.663492203419575
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,3.6635270077564948
48,0.0001,8.01,multiplicative,6.009999999999999,3.6635876160741283
143,0.0101,8.01,additive,6.009999999999999,3.666609499786997
15,0.0001,2.01,multiplicative,0.01,3.674943921637878
123,0.0101,4.01,additive,6.009999999999999,3.681018105747647
122,0.0101,4.01,additive,4.01,3.6822662672404034
26,0.0001,4.01,multiplicative,2.01,3.6873135416397536
120,0.0101,4.01,additive,0.01,3.7006578654166304
131,0.0101,6.009999999999999,additive,2.01,3.7327609615312944
36,0.0001,6.009999999999999,multiplicative,2.01,3.7422761926688826
134,0.0101,6.009999999999999,additive,8.01,3.744051341453604
124,0.0101,4.01,additive,8.01,3.7451396292473893
46,0.0001,8.01,multiplicative,2.01,3.749700729540515
110,0.0101,2.01,additive,0.01,3.7511550066646406
112,0.0101,2.01,additive,4.01,3.7625527701708488
25,0.0001,4.01,multiplicative,0.01,3.7718474646263362
35,0.0001,6.009999999999999,multiplicative,0.01,3.7772436972784753
45,0.0001,8.01,multiplicative,0.01,3.778740951440274
132,0.0101,6.009999999999999,additive,4.01,3.7835824805198843
141,0.0101,8.01,additive,2.01,3.7931778257887165
113,0.0101,2.01,additive,6.009999999999999,3.853206339388912
140,0.0101,8.01,additive,0.01,3.912152737026033
133,0.0101,6.009999999999999,additive,6.009999999999999,3.9180310585040417
130,0.0101,6.009999999999999,additive,0.01,3.9755577782168654
49,0.0001,8.01,multiplicative,8.01,4.154017488881429
39,0.0001,6.009999999999999,multiplicative,8.01,4.154656852498333
29,0.0001,4.01,multiplicative,8.01,4.156488871327266
19,0.0001,2.01,multiplicative,8.01,4.166003578221735
17,0.0001,2.01,multiplicative,4.01,4.24915194391401
27,0.0001,4.01,multiplicative,4.01,4.250278228448153
37,0.0001,6.009999999999999,multiplicative,4.01,4.250579779312939
47,0.0001,8.01,multiplicative,4.01,4.250729941208529
96,0.0051,8.01,multiplicative,2.01,5.693693897536987
97,0.0051,8.01,multiplicative,4.01,8.011111742914398
98,0.0051,8.01,multiplicative,6.009999999999999,8.112794082478922
99,0.0051,8.01,multiplicative,8.01,8.197733590900652
79,0.0051,4.01,multiplicative,8.01,8.340141593663024
78,0.0051,4.01,multiplicative,6.009999999999999,8.370093773840306
77,0.0051,4.01,multiplicative,4.01,8.382142385143931
76,0.0051,4.01,multiplicative,2.01,8.451121695093867
86,0.0051,6.009999999999999,multiplicative,2.01,8.555280379610812
65,0.0051,2.01,multiplicative,0.01,8.627801562546548
75,0.0051,4.01,multiplicative,0.01,8.651864693782729
87,0.0051,6.009999999999999,multiplicative,4.01,8.655508390212734
66,0.0051,2.01,multiplicative,2.01,8.69129304454994
69,0.0051,2.01,multiplicative,8.01,8.703540149861105
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,8.704666938086346
89,0.0051,6.009999999999999,multiplicative,8.01,8.74802745646697
68,0.0051,2.01,multiplicative,6.009999999999999,8.749778274324042
67,0.0051,2.01,multiplicative,4.01,8.758120027942155
95,0.0051,8.01,multiplicative,0.01,9.15714387301129
85,0.0051,6.009999999999999,multiplicative,0.01,9.578476946577153
3,0.0001,0.01,additive,6.009999999999999,11.183786270965483
7,0.0001,0.01,multiplicative,4.01,12.25054122319879
6,0.0001,0.01,multiplicative,2.01,12.643107460703275
8,0.0001,0.01,multiplicative,6.009999999999999,12.721225268177628
9,0.0001,0.01,multiplicative,8.01,12.770866235261735
4,0.0001,0.01,additive,8.01,13.059257762944203
5,0.0001,0.01,multiplicative,0.01,13.517337536673844
14,0.0001,2.01,additive,8.01,13.833735198742701
24,0.0001,4.01,additive,8.01,13.846850436213321
34,0.0001,6.009999999999999,additive,8.01,13.849291224045093
44,0.0001,8.01,additive,8.01,13.850137273393182
13,0.0001,2.01,additive,6.009999999999999,13.859768278910368
23,0.0001,4.01,additive,6.009999999999999,13.872631866501035
33,0.0001,6.009999999999999,additive,6.009999999999999,13.875287667818508
43,0.0001,8.01,additive,6.009999999999999,13.882019424603726
12,0.0001,2.01,additive,4.01,13.934665661876103
22,0.0001,4.01,additive,4.01,13.946936028986135
32,0.0001,6.009999999999999,additive,4.01,13.949347345608905
42,0.0001,8.01,additive,4.01,13.949975312920719
11,0.0001,2.01,additive,2.01,14.17555815588232
21,0.0001,4.01,additive,2.01,14.185879509204241
31,0.0001,6.009999999999999,additive,2.01,14.187942945790638
41,0.0001,8.01,additive,2.01,14.1886872489101
51,0.0051,0.01,additive,2.01,14.250774052081246
2,0.0001,0.01,additive,4.01,14.503308597028559
1,0.0001,0.01,additive,2.01,14.861629898874781
0,0.0001,0.01,additive,0.01,14.898634580345734
56,0.0051,0.01,multiplicative,2.01,14.980356260955173
70,0.0051,4.01,additive,0.01,15.323103265322539
50,0.0051,0.01,additive,0.01,15.419220464112588
84,0.0051,6.009999999999999,additive,8.01,15.902763627498924
60,0.0051,2.01,additive,0.01,16.14548182545127
80,0.0051,6.009999999999999,additive,0.01,16.173508695522077
62,0.0051,2.01,additive,4.01,16.24611187395095
54,0.0051,0.01,additive,8.01,16.257572105796356
91,0.0051,8.01,additive,2.01,16.57492761536739
81,0.0051,6.009999999999999,additive,2.01,16.737253675504558
73,0.0051,4.01,additive,6.009999999999999,16.830849610924112
90,0.0051,8.01,additive,0.01,17.112248306963917
