,ds,yhat,price_pred
790,2022-12-18,-0.008703773169818473,0.020539657272195443
791,2022-12-19,-0.008776353353934218,0.020359393982205952
792,2022-12-20,-0.008849830259403656,0.020179216801279105
793,2022-12-21,-0.008937539247390682,0.01999886425913607
794,2022-12-22,-0.008957418591190647,0.019819726060618586
795,2022-12-23,-0.009016491287072333,0.019641021673280856
796,2022-12-24,-0.009089489177228044,0.019462494819351868
797,2022-12-25,-0.009132153339975664,0.019284760332283064
798,2022-12-26,-0.009199907704117003,0.019107342317130044
799,2022-12-27,-0.009267811941073668,0.018930259061841165
800,2022-12-28,-0.00934920494086964,0.018753276190288257
801,2022-12-29,-0.009358971319539361,0.01857776481627595
802,2022-12-30,-0.009408755620275093,0.018402971167148664
803,2022-12-31,-0.009472456502340054,0.01822864982325403
